timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2025-01-19,SOL-USDT,buy,262.091,2344.168895,signal,-140725.2878,11,-29.71
2025-01-28,SOL-USDT,buy,235.0475,1414.041351,signal,0.0,0,0.0
2025-02-03,SOL-USDT,sell,203.4082,1414.041351,signal,-44739.1654,6,-13.46
2024-10-07,BTC-USDT,buy,62856.8127,6.682772,signal,0.0,0,0.0
2025-02-18,BTC-USDT,sell,95730.4109,6.682772,signal,219686.7613,134,52.3
2025-02-22,BTC-USDT,sell,96124.8136,6.653425,signal,0.0,0,0.0
2025-04-25,BTC-USDT,buy,94020.987,6.653425,signal,13997.6522,62,2.19
2025-03-04,SOL-USDT,sell,142.0789,2020.075966,signal,0.0,0,0.0
2025-04-29,SOL-USDT,buy,147.9239,2020.075966,signal,-11807.344,56,-4.11
2025-01-17,ETH-USDT,sell,3306.316,91.645151,signal,0.0,0,0.0
2025-05-11,ETH-USDT,buy,2583.8913,91.645151,signal,66206.7221,114,21.85
2025-05-01,SOL-USDT,buy,147.6138,4645.931095,signal,0.0,0,0.0
2025-06-15,SOL-USDT,sell,144.5877,4645.931095,signal,-14059.0521,45,-2.05
2025-06-17,SOL-USDT,sell,150.6746,154.884077,signal,0.0,0,0.0
2025-07-12,SOL-USDT,buy,163.0015,154.884077,signal,-1909.2305,25,-8.18
2025-05-30,BTC-USDT,buy,105638.893,5.818665,signal,0.0,0,0.0
2025-08-30,BTC-USDT,sell,108331.6071,5.818665,signal,15668.001,92,2.55
2025-09-04,BTC-USDT,sell,111644.15,5.16616,signal,0.0,0,0.0
2025-09-16,BTC-USDT,buy,115408.2753,5.16616,signal,-19446.0736,12,-3.37
2025-06-16,ETH-USDT,buy,2548.7637,253.24082,signal,0.0,0,0.0
2025-10-16,ETH-USDT,sell,3984.1469,253.24082,signal,363497.6148,122,56.32
2025-08-08,SOL-USDT,buy,175.4677,79.257362,signal,0.0,0,0.0
2025-10-17,SOL-USDT,sell,184.7576,79.257362,signal,736.2918,70,5.29
2025-10-22,ETH-USDT,sell,3871.1635,209.742904,signal,0.0,0,0.0
2026-01-16,ETH-USDT,buy,3320.4094,209.742904,signal,115516.7591,86,14.23
2025-10-22,BTC-USDT,sell,108255.845,7.507786,signal,0.0,0,0.0
2026-01-18,BTC-USDT,buy,95201.4769,7.507786,signal,98009.4017,88,12.06
2026-01-20,BTC-USDT,buy,92674.2139,6.6544,signal,0.0,0,0.0
2026-01-21,BTC-USDT,sell,88374.3907,6.6544,signal,-28612.7438,1,-4.64
2026-01-20,ETH-USDT,buy,3190.7946,193.272023,signal,0.0,0,0.0
2026-01-22,ETH-USDT,sell,2980.6889,193.272023,signal,-40607.5518,2,-6.58
2026-02-26,ETH-USDT,sell,2056.4713,311.576267,signal,0.0,0,0.0
2026-03-17,ETH-USDT,buy,2353.8563,311.576267,signal,-92658.1362,19,-14.46
2026-03-22,ETH-USDT,sell,2083.6477,292.582507,signal,0.0,0,0.0
2026-04-14,ETH-USDT,buy,2370.6247,292.582507,signal,-83964.4691,23,-13.77
2026-01-21,BTC-USDT,sell,88374.3907,6.742533,signal,0.0,0,0.0
2026-04-16,BTC-USDT,buy,74849.9062,6.742533,signal,91189.2827,85,15.3
2025-10-25,SOL-USDT,sell,193.4832,1.203526,signal,0.0,0,0.0
2026-05-11,SOL-USDT,buy,96.5082,1.203526,signal,116.7119,198,50.12
2026-04-28,ETH-USDT,buy,2304.8719,368.763046,signal,0.0,0,0.0
2026-05-19,ETH-USDT,sell,2129.015,368.763046,signal,-64849.5261,21,-7.63
2026-04-30,BTC-USDT,buy,75822.2922,7.394527,signal,0.0,0,0.0
2026-06-01,BTC-USDT,sell,73644.8592,7.394527,signal,-16101.0875,32,-2.87
2026-05-24,SOL-USDT,sell,85.7271,9566.732784,signal,0.0,0,0.0
2026-06-13,SOL-USDT,buy,68.94,9566.732784,end_of_backtest,160597.8434,20,19.58
