timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2022-07-03,-0.002012671906411967,1004416.494061214,-0.050142236654913436,968741.134443336,-0.005795179930979518
2022-07-04,0.007466528826079788,1011915.9987675122,-0.043050096284221614,1039294.456614108,-0.06536337346904027
2022-07-05,-0.010253571163026498,1001540.2460631444,-0.05286225022142272,1020158.4505640424,0.00815892582306173
2022-07-06,0.0015235263804493915,1003066.1190491033,-0.05141926087371562,1058693.965651033,-0.03625052241136769
2022-07-07,-0.010354927121941193,992679.4424878615,-0.0612417452966454,1105534.0857725462,-0.05459823221408774
2022-07-08,0.0012034808172958211,993874.1131546195,-0.06011196774503189,1094961.882091057,0.010766463829349685
2022-07-09,-0.0010096489764752636,992870.6491735276,-0.0610609247347995,1095183.3497045513,-0.0012119095456481672
2022-07-10,0.006133261432929249,998960.1844339911,-0.05530216591660514,1055391.517652009,0.04246675030789878
2022-07-11,-0.008520419320078632,990448.6247785504,-0.06335138759376578,987116.2317848662,0.05617148385064119
2022-07-12,0.013304596044823258,1003626.1436343796,-0.05088965616975668,951942.6771980367,0.04893723327056313
2022-07-13,-0.004015416764686419,999596.1663917525,-0.05470072975590993,1012186.0067189807,-0.06730003564348823
2022-07-14,0.003032378939994418,1002627.320755218,-0.051834224156829665,1063118.0587700987,-0.047286487071812454
2022-07-15,-0.008952795783707113,993651.0031053312,-0.06032295871705374,1080537.7359077607,-0.025338254570677916
2022-07-16,-0.006584882221389976,987107.9282807166,-0.06651062136004611,1144752.6760810625,-0.06601357040075728
2022-07-17,-0.005221825895565302,981953.4225391026,-0.07138514037066335,1123124.1009089649,0.013671840504185424
2022-07-18,0.030875939073484737,1012272.1565864197,-0.04271328454201545,1267927.2208965034,-0.098052929847008
2022-07-19,0.0007915868416783489,1013073.4579057707,-0.04195550897434552,1288935.3452752114,-0.015777285592383006
2022-07-20,-0.028700227595810368,983998.0190926006,-0.06945160391369407,1252963.6875539066,-0.0007921887223599038
2022-07-21,0.013263850656867637,997049.6218644985,-0.05710894895901752,1277068.3002316307,-0.00597422696434613
2022-07-22,-0.02936617599244362,967770.0871956262,-0.08479805350558718,1232112.4540429784,0.005836206041859894
2022-07-23,-0.006556363287905431,961425.0349248038,-0.09079844994860276,1225837.0539915122,-0.001463159310561883
2022-07-24,0.01118558301924888,972179.1344697394,-0.0806285005292731,1250915.1087405137,-0.009272319331918855
2022-07-25,-0.049339573689424654,924212.2304252486,-0.12598989837536587,1143130.191828785,0.036825279671609604
2022-07-26,-0.005034942660406605,919558.874839011,-0.13039048912166204,1139817.857608237,-0.0021373425058267928
2022-07-27,0.11554897957233523,1025812.9644833435,-0.029907997513272458,1260965.88996151,0.009261793821897513
2022-07-28,0.05914224068009899,1086481.8417215832,0.0,1328122.6320190392,0.005884065663501893
2022-07-29,-0.011580443760546233,1073899.8998566717,-0.011580443760546214,1315529.989471658,-0.002098907760939203
2022-07-30,0.012379834466807127,1087194.602850818,0.0,1327020.988503834,0.003644952613759375
2022-07-31,-0.02146342612276564,1063859.68181146,-0.021463426122765594,1300896.7205610122,-0.0017770246497370197
2022-08-01,-0.022794398075840272,1039609.6407274129,-0.043768578319492144,1280496.2191679722,-0.007112521820327733
2022-08-02,-0.020311731035396074,1018493.3693231529,-0.06319129376426103,1256459.9609072416,-0.0015406812650587583
2022-08-03,-0.0179912503596682,1000169.4001259981,-0.08004565373726508,1237345.810428528,-0.002778548742887854
2022-08-04,-0.0006855746040641542,999483.7093855096,-0.08067635107396125,1234021.4086029383,0.0020011454685069006
2022-08-05,0.06317988953672504,1062630.9797382422,-0.022593584486315193,1297956.5654154718,0.01136947817205014
2022-08-06,-0.02032199195067952,1041036.2015214589,-0.04245642979492687,1274341.6034464506,-0.0021280380093453184
2022-08-07,0.009180040874663842,1050592.9564034308,-0.03366614068117267,1286764.788459099,-0.0005686677753951042
2022-08-08,0.041976196552228284,1094692.8528378077,0.0,1334763.8117857147,0.0046741008179373225
2022-08-09,-0.04233307343035175,1048351.1399149436,-0.042333073430351725,1284266.6936327235,-0.004500823479378378
2022-08-10,0.07133616370187612,1123136.4884489644,0.0,1359508.054887251,0.012749141529949513
2022-08-11,0.010626649639179142,1135071.6664086895,0.0,1368748.0634186494,0.003830067229695107
2022-08-12,0.05038861705053721,1192266.3579322721,0.0,1425692.8405443209,0.008785068050114475
2022-08-13,0.017335554419906307,1212934.9562632306,0.0,1444092.3093372986,0.004429921264062683
2022-08-14,-0.02952994789767771,1177117.0502015054,-0.029529947897677735,1411739.7478296894,-0.007126559071061706
2022-08-15,-0.021502874504750302,1151805.6499936206,-0.05039784363865247,1386929.7627634425,-0.003928824397860426
2022-08-16,-0.012795904118750645,1137067.255332867,-0.06254886178241115,1370425.0927569116,-0.0008957557120674951
2022-08-17,-0.03842830683748666,1093371.6859500767,-0.09857352176698782,1323069.0209697592,-0.0038725532706243015
2022-08-18,-0.007015245470673115,1085701.415182453,-0.10489724978555681,1312152.7036760952,0.0012355087384028716
2022-08-19,-0.11399130221192633,961940.897052474,-0.20693117789597784,1170380.4580897996,-0.005945763617896893
2022-08-20,-0.01745740905558668,945147.901325331,-0.22077610473268003,1162148.3225458353,-0.010423682982100984
2022-08-21,0.02947963068350634,973010.5123976929,-0.19780487208043615,1192557.9160522125,0.0033129246646386896
2022-08-22,-0.009884171277464104,963393.109838381,-0.20573390612274037,1180942.8654233045,-0.00014455991556239223
2022-08-23,0.017027221493676636,979797.0177050809,-0.192209761417375,1195761.6379296395,0.00447896624762493
2022-08-24,-0.012253461462338078,967791.1127077179,-0.20210798797550006,1181993.034890509,-0.0007389567296308686
2022-08-25,0.017637591436244993,984860.6169492855,-0.18803509465716853,1198946.1949111605,0.0032947319436576663
2022-08-26,-0.06508811789542857,920757.8930027259,-0.24088436214307324,1090462.069689721,0.02539477923698019
2022-08-27,-0.006371573243240225,914891.2166481675,-0.24572112302976767,1080014.6857958534,0.0032091212020423088
2022-08-28,-0.023363557749640274,893516.1028733694,-0.2633437611311955,1043130.2444651335,0.010788238347039826
2022-08-29,0.04654222948377429,935102.3343807494,-0.22905813741110959,1109934.9980837943,-0.01750035194182213
2022-08-30,-0.009939733627865155,925807.6662622099,-0.23672109416781334,1083525.6100635282,0.013853901193867275
2022-08-31,0.01077658159824546,935784.7081219658,-0.2284955567568933,1095443.8333495704,-0.00022290302431312269
2022-09-01,0.011158033262330225,946226.2250215707,-0.21988708451715108,1105747.685874314,0.0017519348289333578
2022-09-02,-0.0037698097525176166,942659.1321703964,-0.22282796179400333,1095706.6378410775,0.00531096713854784
2022-09-03,-0.006414910203801583,936612.0584847297,-0.22781345063200029,1087799.6952154709,0.0008013850640505122
2022-09-04,0.007772154378492324,943891.5519960306,-0.22181189756131683,1108111.868158243,-0.010900559938409993
2022-09-05,0.013347410362627654,956490.0598783392,-0.21142510161875316,1113377.0064990104,0.008595960177802436
2022-09-06,-0.020412191379794664,936966.0017232313,-0.2275216433618133,1066428.5942355362,0.021755387067960763
2022-09-07,-0.0015131178097956832,935548.2617788508,-0.22869049412092424,1112709.2998230637,-0.04491096538973938
2022-09-08,-0.011262168191682242,925011.9599032614,-0.23737711150397772,1124831.7965802753,-0.022156744842690035
2022-09-09,0.01433490482817823,938271.9183134013,-0.22644498497759685,1195409.4623527061,-0.048410179358632524
2022-09-10,0.0191650930132361,956253.9868995851,-0.21161973116383723,1217711.156268756,0.000508980092599181
2022-09-11,-0.0026589579047461287,953711.3478021735,-0.21371600111160502,1218950.86071103,-0.003677019072940306
2022-09-12,-0.01736366626793895,937151.4222429902,-0.22736877406012362,1246766.6759315792,-0.04018313841985488
2022-09-13,-0.05049313748787854,889831.706632714,-0.26638134877893394,1121481.5925113142,0.0499948574504306
2022-09-14,0.020414603132560494,907997.26777839,-0.25140481516361146,1150843.0712373517,-0.005766369361414059
2022-09-15,-0.05030701436906648,862318.6361811894,-0.2890644038837896,1090058.7687671618,0.0025101802505582346
2022-09-16,-0.014724529417353471,849621.4000556074,-0.2995325959826465,1073306.2341157268,0.0006439398169996169
2022-09-17,0.004676486399386892,853594.6429775956,-0.29625686969454545,1103587.110963649,-0.023536222970432414
2022-09-18,-0.034150930103327704,824443.5919886928,-0.32029035214830404,1028918.1968905308,0.033509260316907666
2022-09-19,-0.006070120219651698,819439.120271,-0.3244162714252209,1058427.542747155,-0.03475009297725658
2022-09-20,0.01494345352548998,831684.3706817381,-0.31432071737468636,1019912.5612289605,0.05133232282704714
2022-09-21,0.00930179383327534,839420.5272321771,-0.3079426700519575,984108.5511243426,0.04440677387340286
2022-09-22,-0.02078220400052544,821975.5185930093,-0.3223251466629967,1041101.9059900317,-0.07869589126660426
2022-09-23,-0.0008012043887833942,821316.9482000401,-0.32286810272965843,1052687.0799755612,-0.011929004577097002
2022-09-24,0.007450387091180843,827436.0773886779,-0.3178232079832086,1040340.4841521799,0.019179034718990594
2022-09-25,0.00443483379495091,831105.6188678427,-0.3147978672918414,1021721.4057607636,0.022331934479819442
2022-09-26,-0.011027740490710425,821940.4017825968,-0.32235409859502834,1056327.460276689,-0.044898083541963375
2022-09-27,0.005514883447342855,826473.3072990901,-0.31861696043021026,1039004.1608871201,0.02191443760172544
2022-09-28,-0.007302806107287063,820437.7329830365,-0.3235929686529823,1053244.3160873158,-0.02100838663935837
2022-09-29,-0.00478403914972092,816512.7267485374,-0.326828926372093,1063397.8280677788,-0.014424263953575064
2022-09-30,0.0047081134639832545,820356.9613108559,-0.32365956057678136,1051473.217786876,0.01592180035158053
2022-10-01,0.003908866704797287,823563.6273229726,-0.32101583595201194,1036558.8842944036,0.018093092456037817
2022-10-02,0.0056453123058330945,828212.9012029355,-0.31718275829524606,1018426.0795905584,0.023138582566295345
2022-10-03,-0.01234376182130803,817989.638413152,-0.32561129169433206,1049992.9102995659,-0.04333946326848448
2022-10-04,-0.015716163142066586,805133.9798073308,-0.33621009465523155,1085510.4947162762,-0.0495426624148827
2022-10-05,0.003489476106768752,807943.4755926161,-0.3338938156406166,1079436.8105325538,0.009084709145312453
2022-10-06,0.0053148683928399,812237.5888342445,-0.3303535489350898,1068558.9151075662,0.015392248855361687
2022-10-07,0.013852781144248372,823489.3383894973,-0.321077083204465,1051238.2593696432,0.030062140771536017
2022-10-08,0.0069653614089513205,829225.2392477982,-0.3163481397201648,1040694.3019305484,0.0169953972691543
2022-10-09,-0.0031348581876821102,826625.7357171096,-0.3184912913518871,1046983.8650505425,-0.009178480323718447
2022-10-10,0.016096388113590043,839931.4243838941,-0.30752146267469554,1022419.5002872463,0.03955841611925599
2022-10-11,0.006247713017609291,845179.0748779164,-0.30319505550263326,1006337.2134048885,0.021977349314490875
2022-10-12,-0.005865884927345855,840221.3516816819,-0.3072824331238604,1015616.798983911,-0.015087034116120815
2022-10-13,-0.0005618287448243553,839749.291174292,-0.3076716217649762,1010255.504257282,0.004717027150423658
2022-10-14,0.002459592579787895,841814.7322997465,-0.3059687760230927,1003781.7872513675,0.008867592317115647
2022-10-15,0.008038977900646005,848582.0623291424,-0.30038947435118407,991999.3811222207,0.019776993352600337
2022-10-16,-0.011977940021396072,838417.7972833313,-0.308769367265743,1009723.7791085327,-0.029845287848025648
2022-10-17,-0.01357306390687385,827037.8989401442,-0.3181514848182339,1033008.8887078799,-0.03663393469264964
2022-10-18,0.011551743541584836,836591.628647872,-0.31027494563664365,1012004.9593665845,0.03188451083032302
2022-10-19,0.01281153619309472,847309.6525771343,-0.3014385081393833,987450.0659122112,0.03707514599767736
2022-10-20,0.003998208791364144,850697.373479076,-0.2986455134413177,975725.5851884334,0.01587170106051161
2022-10-21,-0.0062276711644457805,845399.5099765905,-0.30301331855331387,983156.2605674003,-0.013843209274509622
2022-10-22,-0.0038012120051997833,842185.9672100774,-0.3056627126942934,986241.181909317,-0.006938985180886426
2022-10-23,-0.021437833884027535,824131.3243455688,-0.32054780011903944,1020048.2178286257,-0.05571650378692058
2022-10-24,0.011626585288531333,833713.1574770228,-0.31264809116764314,999679.2286831567,0.03159523852418766
2022-10-25,-0.047402989134454177,794192.6617318881,-0.3452306262335697,1071416.5029722818,-0.1191632820672404
2022-10-26,-0.0409805629286929,761646.1993802784,-0.3720634437589857,1114479.8791221974,-0.08117350006420573
2022-10-27,0.011021166022989304,770040.4285944272,-0.36514285072074937,1085129.4286807233,0.03735672487093511
2022-10-28,-0.009486159153599516,762735.7025340744,-0.37116520667861286,1117694.2298117264,-0.03949622087554021
2022-10-29,-0.006211808315384482,757997.7345546327,-0.3750714078767697,1146631.9082282786,-0.03210232259443439
2022-10-30,0.003456414164263011,760617.6886608265,-0.37291139583930205,1137339.5339860462,0.01156047456546927
2022-10-31,0.0037034577805981073,763434.604157958,-0.37058899966909875,1126165.354524444,0.013528298232982369
2022-11-01,0.0006273653939885548,763913.55660918,-0.37019412898889537,1123326.1573944062,0.003148484622733464
2022-11-02,0.003437220612106495,766539.2960318248,-0.36802934726743025,1086892.462867448,0.03587098376017328
2022-11-03,-9.076776217165072e-05,766469.7189753073,-0.368086709829337,1091308.6254851217,-0.004153876826358742
2022-11-04,-0.007073972115843596,761047.7335556375,-0.3725568468236352,1169195.1113569606,-0.07844377901828226
2022-11-05,-0.007817046551985007,755098.5879941505,-0.3774615991607391,1204326.3032850744,-0.03786437705043451
2022-11-06,0.010716638401819134,763190.7065194079,-0.37079008022769805,1135809.7787120785,0.06760863219627619
2022-11-07,0.007391678576558647,768831.9669146161,-0.36613916274355895,1095175.9078808173,0.043166921573089954
2022-11-08,0.012876693651751703,778731.9806222493,-0.3579771309243649,939885.3999165598,0.15467173027262404
2022-11-09,0.024909311832275627,798129.6583613345,-0.3419847830751077,708898.2592799766,0.27067027445292013
2022-11-10,-0.008497489880177844,791347.5596663392,-0.34757626072193004,836358.3989135139,-0.1882978180161188
2022-11-11,0.0029097324258826607,793650.1693208435,-0.345677882212337,806293.2296808213,0.03885744248863706
2022-11-12,0.004468279781390638,797196.4203259172,-0.34275418792290957,765187.4019170995,0.05544951867880025
2022-11-13,0.003313189715576037,799837.683307035,-0.34057660785773036,726238.856503861,0.05421385184835137
2022-11-14,-0.0019290559443024824,798294.7516695744,-0.34184867247215456,749830.1349909387,-0.03441324248404091
2022-11-15,-0.0007521662089869929,797694.3013325569,-0.34234371166112093,761660.3299012774,-0.01652933274081969
2022-11-16,0.0001451411934587643,797810.0796354675,-0.3422482586425458,749546.3657667094,0.01604982161200989
2022-11-17,0.0014916074786623934,799000.099116804,-0.34126715122603385,735753.117306822,0.01989373587238526
2022-11-18,0.0008523707263718983,799681.1434116594,-0.34070566662923935,731816.7755336515,0.006202455803251183
2022-11-19,0.0009929653291125273,800475.1990614122,-0.3400510102145218,725241.519224078,0.009977804881032578
2022-11-20,0.0013921325488321923,801589.5666405587,-0.33913227374527244,693081.627665501,0.04573583144928169
2022-11-21,0.0010138752416497532,802402.2784561403,-0.33846223631961736,670750.5163888534,0.03323390587767342
2022-11-22,-0.0014299670996769098,801254.8695972422,-0.33940821355687417,695030.6426367975,-0.03762841295203626
2022-11-23,-0.00451315815786224,797638.6796459926,-0.34238956876687676,745379.7357051222,-0.07695470242893383
2022-11-24,-0.0005636765307843739,797189.0694422303,-0.3427602483333619,753554.5812740943,-0.011531033405919508
2022-11-25,0.0013746436493291547,798284.9203338536,-0.34185677788264673,741335.1838888243,0.017590320242535668
2022-11-26,-0.00032721266938107174,798023.7113941445,-0.3420721306831908,744247.0725849386,-0.004255110278178413
2022-11-27,0.00012142698166428545,798120.6130047156,-0.3419922404878668,740525.3992765096,0.0051220154226813515
2022-11-28,0.001868809979709729,799612.1487713109,-0.3407625490201641,718100.0906627342,0.032151780200156924
2022-11-29,-6.756900227400386e-05,799558.1197762123,-0.3408070930369885,731959.645377363,-0.01936787949497661
2022-11-30,-0.0019061191708060754,798034.0667159331,-0.34206359327421004,773161.3149627754,-0.05819565623151505
2022-12-01,0.0015383976121532417,799261.760418586,-0.34105142547715434,754911.3772398557,0.025142705496851863
2022-12-02,-0.00046841259572039107,798887.3761427283,-0.3413600852893928,763988.5608514227,-0.012492583757050054
2022-12-03,0.0009940557411656226,799681.5147255277,-0.3407053605008139,742372.4585734904,0.029287806964145197
2022-12-04,-0.016431121777015445,786541.8503742444,-0.3515383110093585,761220.1759211996,-0.04181961394161737
2022-12-05,0.00810764739283587,792918.8543567875,-0.34628081228725954,757022.5154025705,0.013622031603093204
2022-12-06,-0.0066783242505802365,787623.4851429943,-0.3506465609916311,769961.1703912473,-0.02376983041509147
2022-12-07,0.017959692449223796,801768.9607019483,-0.33898437293619504,743717.7260202745,0.05204380653206442
2022-12-08,-0.021161251265924275,784802.5262673154,-0.3529722907111947,762808.6464364028,-0.04683082958602995
2022-12-09,0.007008073548961047,790302.4800928072,-0.3484378729362829,756241.6736036704,0.015617012190927407
2022-12-10,-0.0008942996896659228,789595.712830118,-0.34902056474431403,756615.4775085067,-0.0013885912870266561
2022-12-11,0.0022437882796275677,791367.3984362104,-0.3475599047172088,752495.1709625848,0.007689495733947653
2022-12-12,-0.005461064879634048,787045.689729723,-0.3511229224076227,754860.9659579623,-0.008604998670400285
2022-12-13,-0.0252401668153317,767180.5252296571,-0.36750068808869923,783019.6144770065,-0.06254325942300035
2022-12-14,0.002576693573825395,769157.3143589804,-0.36587093117624836,785182.4978843037,-0.00018554043322664216
2022-12-15,0.020949534313909668,785270.8019089384,-0.3525862224894776,769216.9239493494,0.04128311787948069
2022-12-16,0.04643450169054897,821734.4602877179,-0.32252388634318047,705014.8818197699,0.12989865871916778
2022-12-17,-0.008628844095712962,814643.8417418203,-0.3283697221064947,716148.7217565993,-0.02442119149707696
2022-12-18,0.0022087554948373445,816443.190803603,-0.3268862550396982,712283.0321983745,0.007606642052175316
2022-12-19,0.010772645467467923,825238.4438424585,-0.31963503930596127,696784.0507809948,0.032532227988399165
2022-12-20,-0.022103631982328897,806997.676982095,-0.334673576010814,718998.0083943882,-0.05398432383871506
2022-12-21,0.0024154001778604606,808946.8993146105,-0.33306654644797523,715316.6299240139,0.0075355513151289895
2022-12-22,-0.00011272111241089622,808855.7139202384,-0.3331417239287637,709539.5308151125,0.007963561287894846
2022-12-23,0.00030954680043349114,809106.0926184948,-0.33293530008306327,708821.4855591222,0.001321534469627239
2022-12-24,-0.0003341964604018921,808835.692226252,-0.3331582307446345,702865.3497690416,0.008068674941531184
2022-12-25,0.0007904706307388931,809475.0530860503,-0.33263111191068817,701215.200109099,0.003138217123697958
2022-12-26,-0.0039602229891951835,806269.351371639,-0.3352740415235731,703110.923723173,-0.0066637063332227
2022-12-27,0.009148475600207817,813645.4868598577,-0.32919281231162684,692209.8263704492,0.024652568887507886
2022-12-28,0.011855244685551103,823291.4531938757,-0.3212402289647547,658274.0469748953,0.0608805230083013
2022-12-29,-0.004070863464447516,819939.9460964769,-0.32400336731779883,658543.6455250641,-0.004480417131962788
2022-12-30,0.00011788232823084499,820036.6025263323,-0.323923679260862,664166.7587198346,-0.008420827646394033
2022-12-31,0.0021930010621822316,821834.9436667009,-0.3224410431713648,664197.1034424352,0.0021473126530558995
2023-01-01,-0.0023903939184990453,819870.43441535,-0.3240606759811925,666229.9878159987,-0.0054510582349006995
2023-01-02,-0.00759160788237645,813646.299562915,-0.3291921422814219,698366.9334098641,-0.05582862239926282
2023-01-03,-0.004971902834975284,809600.929219451,-0.3325273337709365,741566.152544236,-0.06682938357714954
2023-01-04,-0.01467791993915879,797717.6715976994,-0.3423244441274236,753827.7213586803,-0.03121261313190486
2023-01-05,0.0019232351930451586,799251.8702978302,-0.3410595793527638,752328.3505855191,0.003912245056543973
2023-01-06,-0.007199843259537819,793497.3821067933,-0.34580384709879786,759091.6196838918,-0.016189626900030674
2023-01-07,0.0024851135466033014,795469.3132002612,-0.3441780953770873,750450.3035613376,0.013868872632433527
2023-01-08,-0.013851381417746333,784450.9643370117,-0.3532621347201321,784473.5367589123,-0.05918847174353344
2023-01-09,-0.013563151303361831,773811.3372176407,-0.3620339382405362,823666.0276972625,-0.0635233973816117
2023-01-10,-0.009196467014207066,766695.0067796992,-0.3679009720836907,829997.0913512153,-0.016882912055108574
2023-01-11,-0.025950080623553307,746799.2095400903,-0.38430399282018857,852109.8861846001,-0.05259209547373267
2023-01-12,-0.019710542678099463,732079.3918484794,-0.3964396952464417,875545.0037830314,-0.047213002135956694
2023-01-13,-0.02767226512637677,711821.0968236916,-0.41314157601933893,929337.3708314911,-0.0891109882257434
2023-01-14,-0.016026940115498767,700412.7827319497,-0.42254712083675294,1067182.0427891177,-0.16435270025822832
2023-01-15,-3.950459793511385e-05,700385.1132065792,-0.42256993288057076,1046891.0386112483,0.01897412509624367
2023-01-16,0.0,700385.1132065792,-0.42256993288057076,1067708.888848537,-0.019885403035739824
2023-01-17,0.0,700385.1132065792,-0.42256993288057076,1053410.5742332847,0.013391585257543692
2023-01-18,0.0,700385.1132065792,-0.42256993288057076,1002016.1088548425,0.048788636297721934
2023-01-19,0.0,700385.1132065792,-0.42256993288057076,1027269.2752976904,-0.02520235575025705
2023-01-20,0.0,700385.1132065792,-0.42256993288057076,1142223.4407773982,-0.11190266101007966
2023-01-21,0.0,700385.1132065792,-0.42256993288057076,1122776.095474913,0.017025867801530332
2023-01-22,0.0,700385.1132065792,-0.42256993288057076,1116277.4877828083,0.005787981876614483
2023-01-23,0.0,700385.1132065792,-0.42256993288057076,1121274.8458502593,-0.004476806279930227
2023-01-24,0.0,700385.1132065792,-0.42256993288057076,1076594.5600841746,0.039847755375448345
2023-01-25,0.0,700385.1132065792,-0.42256993288057076,1123702.0447908822,-0.04375601220112454
2023-01-26,0.0,700385.1132065792,-0.42256993288057076,1117975.1527439896,0.005096450676974766
2023-01-27,0.0,700385.1132065792,-0.42256993288057076,1119343.88148471,-0.0012242926306196278
2023-01-28,0.0,700385.1132065792,-0.42256993288057076,1106217.6779538812,0.011726694314367311
2023-01-29,0.0,700385.1132065792,-0.42256993288057076,1166444.602715761,-0.054444008590857594
2023-01-30,0.0,700385.1132065792,-0.42256993288057076,1101431.1452299282,0.055736429603657024
2023-01-31,0.0112035973079323,708231.9459754163,-0.4161006389350724,1110095.7711696012,0.0033368995327714233
2023-02-01,0.03544963639780452,733338.5109455544,-0.3954016188924103,1149670.9904900405,-0.00020063842374754698
2023-02-02,0.0007101799499895645,733859.313252583,-0.3949722452443516,1135499.8560104417,0.013036432066308926
2023-02-03,0.012433793501184898,742983.968412487,-0.3874494550792344,1145138.3649122505,0.003945453453592429
2023-02-04,0.0016977291236042191,744245.3539340319,-0.38640951017944275,1138831.9489320861,0.007204850510326451
2023-02-05,-0.022482918427874643,727512.5463512084,-0.400204815110198,1110164.6104062356,0.002689661734398479
2023-02-06,-0.00907736791420255,720908.6473057801,-0.4056493766766099,1091332.817684565,0.007885695531658372
2023-02-07,0.03461996785821886,745866.4815042183,-0.3850729772006417,1130776.9948488679,-0.0015231559671876962
2023-02-08,-0.012174568253308649,736785.87911729,-0.39255944821051636,1111660.4186288628,0.004731131373663506
2023-02-09,-0.06384198822726772,689748.0036966669,-0.43133966076662555,1025705.6383729673,0.013479088259303149
2023-02-10,-0.02092246806155651,675316.7731188011,-0.44323743855210973,1009768.3347513801,-0.005384575877530237
2023-02-11,0.01693360803331534,686752.3226531182,-0.43380943956892654,1030690.8922734905,-0.003786548067897577
2023-02-12,-0.015529700385096379,676087.2648435462,-0.4426022093332909,1035710.5829671341,-0.020399919702326574
2023-02-13,-0.006582081430835274,671637.2034119953,-0.4462710469808268,1021599.8063171837,0.007042165421529134
2023-02-14,0.033295916678085735,693999.9797747036,-0.42783413389885677,1057119.381795311,-0.0014726641874233462
2023-02-15,0.07669268683430719,747224.7028865805,-0.38395319631268165,1150639.6590958424,-0.011774404878367006
2023-02-16,-0.02226822952153973,730585.3316985378,-0.3976714679332018,1103320.3133351046,0.018856153239541852
2023-02-17,0.03404382375155546,755457.2499663545,-0.37716590154698665,1147292.2385286111,-0.0058103551863710745
2023-02-18,-0.0013537810450838794,754434.5262609788,-0.37800908254370424,1152798.9268343973,-0.006153506974414857
2023-02-19,-0.0068623132810855525,749257.3601917085,-0.3822773790772792,1167365.581937321,-0.01949821600778571
2023-02-20,0.013791811000397614,759590.9760941294,-0.3737578654388428,1204188.681992006,-0.017751949261554545
2023-02-21,-0.02611237571263425,739756.2511384329,-0.3901105353435858,1167763.7922259558,0.004136114669948492
2023-02-22,-0.009762294796985316,732534.5325369068,-0.39606445609113733,1147000.5805292786,0.008018023307499716
2023-02-23,0.0042478980281699386,735646.2645332366,-0.39349899948502515,1140922.2472642811,0.009547226876105246
2023-02-24,-0.025969263670591824,716542.072721287,-0.4092493838838763,1105791.031543639,0.004822681884751951
2023-02-25,-0.008205025292372992,710662.8268915595,-0.414096507630594,1090993.6339791724,0.005176705199517665
2023-02-26,0.029280624875377637,731471.4785386467,-0.39694088725735177,1122375.0710434238,0.0005165367204410139
2023-02-27,-0.004912733194089802,727877.9543255,-0.39990355577852094,1110116.2612282468,0.00600947109523072
2023-02-28,-0.017419880252415698,715198.4075227764,-0.4103571639767596,1085429.542153988,0.004818078001564936
2023-03-01,0.03712058746934499,741746.9925671619,-0.3884692755064862,1116836.2285037292,0.008185787807069394
2023-03-02,-0.010326655781593086,734087.2266978889,-0.39478434279819896,1101950.6367534124,0.003001701027049738
2023-03-03,-0.04798662849981683,698860.8556638765,-0.42382660170261427,1057294.9250572831,-0.007462388840865586
2023-03-04,-0.001685582433169741,697682.8680823395,-0.4247977894612441,1049520.1855454056,0.005667843113118816
2023-03-05,-0.0015858220499355147,696576.4672062723,-0.4257099578098881,1050054.8079144903,-0.002095218988124666
