timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2022-10-20,BTC-USDT,sell,19246.372,0.006238,signal,0.0,0,0.0
2022-10-24,BTC-USDT,buy,19400.8956,0.006238,signal,-0.9639,3,-0.8
2022-10-09,SOL-USDT,sell,32.9435,21059.63531,signal,0.0,0,0.0
2022-10-26,SOL-USDT,buy,31.1256,21059.63531,signal,38285.6799,16,5.52
2022-10-28,SOL-USDT,buy,30.6853,8000.760636,signal,0.0,0,0.0
2022-11-08,SOL-USDT,sell,26.4468,8000.760636,signal,-33911.744,11,-13.81
2022-10-24,BTC-USDT,buy,19331.661,0.018767,signal,0.0,0,0.0
2022-11-08,BTC-USDT,sell,19691.5493,0.018767,signal,6.754,15,1.86
2022-10-23,ETH-USDT,buy,1304.8221,2.441988,signal,0.0,0,0.0
2022-11-08,ETH-USDT,sell,1476.1915,2.441988,signal,418.4821,16,13.13
2022-11-08,SOL-USDT,sell,23.7481,9827.708824,signal,0.0,0,0.0
2022-11-26,SOL-USDT,buy,14.3772,9827.708824,signal,92094.8206,17,39.46
2022-11-08,ETH-USDT,sell,1313.8827,177.900367,signal,0.0,0,0.0
2022-11-26,ETH-USDT,buy,1222.2608,177.900367,signal,16299.5705,17,6.97
2022-11-27,ETH-USDT,buy,1206.3329,230.797872,signal,0.0,0,0.0
2022-11-28,ETH-USDT,sell,1162.9782,230.797872,signal,-10006.1598,1,-3.59
2022-11-27,SOL-USDT,buy,14.1771,19638.667453,signal,0.0,0,0.0
2022-11-28,SOL-USDT,sell,13.2234,19638.667453,signal,-18729.3971,1,-6.73
2022-11-29,ETH-USDT,sell,1184.2276,340.639883,signal,0.0,0,0.0
2022-11-29,ETH-USDT,buy,1216.3579,340.639883,signal,-10944.8565,0,-2.71
2022-11-08,BTC-USDT,sell,18246.7721,12.809949,signal,0.0,0,0.0
2022-11-30,BTC-USDT,buy,16884.2379,12.809949,signal,17453.993,21,7.47
2022-11-29,SOL-USDT,sell,13.7231,10678.38776,signal,0.0,0,0.0
2022-12-06,SOL-USDT,buy,14.1671,10678.38776,signal,-4740.6169,6,-3.24
2022-12-03,ETH-USDT,buy,1271.7556,195.060624,signal,0.0,0,0.0
2022-12-08,ETH-USDT,sell,1230.5944,195.060624,signal,-8028.9225,4,-3.24
2022-12-08,ETH-USDT,sell,1239.9097,306.920568,signal,0.0,0,0.0
2022-12-09,ETH-USDT,buy,1280.9502,306.920568,signal,-12596.149,0,-3.31
2022-12-09,SOL-USDT,sell,13.6732,26891.291249,signal,0.0,0,0.0
2022-12-09,SOL-USDT,buy,13.8769,26891.291249,signal,-5479.7729,0,-1.49
2022-12-09,SOL-USDT,buy,13.8769,18479.603811,signal,0.0,0,0.0
2022-12-09,SOL-USDT,sell,13.6032,18479.603811,signal,-5058.6067,0,-1.97
2022-12-09,SOL-USDT,sell,13.6032,18472.032372,signal,0.0,0,0.0
2022-12-14,SOL-USDT,buy,14.4872,18472.032372,signal,-16330.1079,4,-6.5
2022-12-09,ETH-USDT,buy,1269.7646,83.037911,signal,0.0,0,0.0
2022-12-16,ETH-USDT,sell,1203.0482,83.037911,signal,-5539.9897,6,-5.25
2022-12-15,SOL-USDT,buy,14.007,16709.087585,signal,0.0,0,0.0
2022-12-17,SOL-USDT,sell,12.2339,16709.087585,signal,-29627.2174,1,-12.66
2022-12-02,BTC-USDT,buy,16949.3705,23.327975,signal,0.0,0,0.0
2022-12-17,BTC-USDT,sell,16666.0628,23.327975,signal,-6608.9938,14,-1.67
2022-12-20,ETH-USDT,sell,1191.8638,290.25377,signal,0.0,0,0.0
2022-12-27,ETH-USDT,buy,1228.7441,290.25377,signal,-10704.6447,6,-3.09
2022-12-27,ETH-USDT,buy,1228.7441,184.881672,signal,0.0,0,0.0
2022-12-27,ETH-USDT,sell,1210.7943,184.881672,signal,-3318.5826,0,-1.46
2022-12-28,ETH-USDT,sell,1197.0112,189.766778,signal,0.0,0,0.0
2023-01-03,ETH-USDT,buy,1214.607,189.766778,signal,-3339.0992,5,-1.47
2022-12-20,SOL-USDT,sell,12.3338,2.18371,signal,0.0,0,0.0
2023-01-03,SOL-USDT,buy,11.946,2.18371,signal,0.847,13,3.14
2022-12-20,BTC-USDT,sell,16718.4366,20.713015,signal,0.0,0,0.0
2023-01-04,BTC-USDT,buy,16874.7332,20.713015,signal,-3237.3728,15,-0.93
2023-01-03,ETH-USDT,buy,1212.4859,273.357282,signal,0.0,0,0.0
2023-02-01,ETH-USDT,sell,1574.6223,273.357282,signal,98992.6097,28,29.87
2023-02-01,SOL-USDT,buy,23.5578,17868.035594,signal,0.0,0,0.0
2023-02-01,SOL-USDT,sell,22.7956,17868.035594,signal,-13618.5968,0,-3.24
2023-02-01,SOL-USDT,buy,24.2521,4557.287862,signal,0.0,0,0.0
2023-02-06,SOL-USDT,sell,23.4513,4557.287862,signal,-3649.7108,4,-3.3
2023-01-04,BTC-USDT,buy,16874.7332,20.306409,signal,0.0,0,0.0
2023-02-06,BTC-USDT,sell,22867.9603,20.306409,signal,121700.9217,33,35.52
2023-02-01,ETH-USDT,buy,1618.6389,183.075084,signal,0.0,0,0.0
2023-02-10,ETH-USDT,sell,1544.5673,183.075084,signal,-13560.6616,8,-4.58
2023-02-06,BTC-USDT,sell,23016.8858,18.793016,signal,0.0,0,0.0
2023-02-16,BTC-USDT,buy,24341.3646,18.793016,signal,-24890.9513,9,-5.75
2023-02-14,ETH-USDT,sell,1507.0161,188.343876,signal,0.0,0,0.0
2023-02-16,ETH-USDT,buy,1692.0156,188.343876,signal,-34843.5172,1,-12.28
2023-02-07,SOL-USDT,sell,23.2694,5872.812202,signal,0.0,0,0.0
2023-02-16,SOL-USDT,buy,23.8359,5872.812202,signal,-3327.2564,8,-2.43
2023-02-17,BTC-USDT,buy,23847.0175,16.571712,signal,0.0,0,0.0
2023-02-24,BTC-USDT,sell,23170.2091,16.571712,signal,-11215.8747,7,-2.84
2023-02-17,SOL-USDT,buy,22.6973,17393.696588,signal,0.0,0,0.0
2023-02-25,SOL-USDT,sell,22.9405,17393.696588,signal,4229.8165,8,1.07
2023-02-24,ETH-USDT,sell,1610.1445,236.760743,signal,0.0,0,0.0
2023-03-02,ETH-USDT,buy,1665.7925,236.760743,signal,-13175.2512,5,-3.46
2023-03-02,ETH-USDT,buy,1665.7925,157.792754,signal,0.0,0,0.0
2023-03-03,ETH-USDT,sell,1564.6873,157.792754,signal,-15953.6703,1,-6.07
2023-02-27,BTC-USDT,sell,23407.8902,0.506758,signal,0.0,0,0.0
2023-03-13,BTC-USDT,buy,24317.9529,0.506758,signal,-461.1816,14,-3.89
2023-03-03,ETH-USDT,sell,1564.6873,167.415216,signal,0.0,0,0.0
2023-03-13,ETH-USDT,buy,1679.5494,167.415216,signal,-19229.6616,10,-7.34
2023-02-27,SOL-USDT,sell,23.0195,16817.894161,signal,0.0,0,0.0
2023-03-14,SOL-USDT,buy,21.924,16817.894161,signal,18424.474,15,4.76
2023-03-15,ETH-USDT,buy,1649.0041,456.347494,signal,0.0,0,0.0
2023-03-28,ETH-USDT,sell,1714.5523,456.347494,signal,29912.7591,12,3.98
2023-03-28,SOL-USDT,sell,19.89,19537.809833,signal,0.0,0,0.0
2023-04-02,SOL-USDT,buy,21.0395,19537.809833,signal,-22458.0188,5,-5.78
2023-04-04,SOL-USDT,sell,20.4458,12516.359606,signal,0.0,0,0.0
2023-04-05,SOL-USDT,buy,21.1986,12516.359606,signal,-9422.5909,1,-3.68
2023-04-05,SOL-USDT,buy,20.9335,12142.389732,signal,0.0,0,0.0
2023-04-07,SOL-USDT,sell,20.6077,12142.389732,signal,-3955.6324,1,-1.56
2023-03-28,BTC-USDT,buy,26983.8852,14.42538,signal,0.0,0,0.0
2023-04-08,BTC-USDT,sell,27892.6467,14.42538,signal,13109.23,10,3.37
2023-04-08,BTC-USDT,sell,28007.4893,8.962947,signal,0.0,0,0.0
2023-04-10,BTC-USDT,buy,28333.0595,8.962947,signal,-2918.0684,1,-1.16
2023-04-07,SOL-USDT,sell,20.5467,12219.897249,signal,0.0,0,0.0
2023-04-11,SOL-USDT,buy,22.4802,12219.897249,signal,-23627.3302,4,-9.41
2023-04-14,BTC-USDT,buy,30253.219,12.024412,signal,0.0,0,0.0
2023-04-20,BTC-USDT,sell,28845.2702,12.024412,signal,-16929.7576,5,-4.65
2023-03-30,ETH-USDT,buy,1788.6639,0.005527,signal,0.0,0,0.0
2023-04-20,ETH-USDT,sell,1945.2269,0.005527,signal,0.8653,21,8.75
2023-04-14,SOL-USDT,buy,24.5393,9915.406534,signal,0.0,0,0.0
2023-04-20,SOL-USDT,sell,22.1119,9915.406534,signal,-24067.9142,5,-9.89
2023-04-24,BTC-USDT,sell,27774.8057,0.002917,signal,0.0,0,0.0
2023-04-27,BTC-USDT,buy,29162.674,0.002917,signal,-4.0484,3,-5.0
2023-04-23,SOL-USDT,sell,22.072,31009.093672,signal,0.0,0,0.0
2023-04-28,SOL-USDT,buy,23.3327,31009.093672,signal,-39093.2264,5,-5.71
2023-04-29,BTC-USDT,buy,29254.8201,11.051219,signal,0.0,0,0.0
2023-05-02,BTC-USDT,sell,28029.8781,11.051219,signal,-13537.1029,2,-4.19
2023-05-02,BTC-USDT,sell,28520.9324,11.088819,signal,0.0,0,0.0
2023-05-04,BTC-USDT,buy,29171.2784,11.088819,signal,-7211.5685,1,-2.28
2023-04-24,ETH-USDT,sell,1844.5872,0.037754,signal,0.0,0,0.0
2023-05-05,ETH-USDT,buy,1912.2556,0.037754,signal,-2.5548,11,-3.67
2023-05-02,SOL-USDT,sell,22.2859,9434.387664,signal,0.0,0,0.0
2023-05-06,SOL-USDT,buy,22.6453,9434.387664,signal,-3391.3369,3,-1.61
2023-05-04,BTC-USDT,buy,28880.6331,7.275736,signal,0.0,0,0.0
2023-05-08,BTC-USDT,sell,27957.0145,7.275736,signal,-6720.0051,3,-3.2
2023-05-05,ETH-USDT,buy,1954.1566,104.793031,signal,0.0,0,0.0
2023-05-08,ETH-USDT,sell,1861.7687,104.793031,signal,-9681.6123,2,-4.73
2023-05-10,ETH-USDT,sell,1848.3654,105.695458,signal,0.0,0,0.0
2023-05-23,ETH-USDT,buy,1866.5928,105.695458,signal,-1926.5613,12,-0.99
2023-05-23,ETH-USDT,buy,1866.5928,105.121297,signal,0.0,0,0.0
2023-05-25,ETH-USDT,sell,1799.1,105.121297,signal,-7094.9338,1,-3.62
2023-05-25,ETH-USDT,sell,1790.4343,105.691413,signal,0.0,0,0.0
2023-05-27,ETH-USDT,buy,1830.6649,105.691413,signal,-4252.0226,1,-2.25
2023-05-10,BTC-USDT,sell,27677.5543,7.383376,signal,0.0,0,0.0
2023-05-28,BTC-USDT,buy,27285.636,7.383376,signal,2893.6802,17,1.42
2023-05-06,SOL-USDT,sell,21.7751,9421.685864,signal,0.0,0,0.0
2023-05-28,SOL-USDT,buy,20.5102,9421.685864,signal,11917.0853,22,5.81
2023-06-02,BTC-USDT,sell,27033.8763,4.254733,signal,0.0,0,0.0
2023-06-03,BTC-USDT,buy,27315.651,4.254733,signal,-1198.8761,1,-1.04
2023-06-03,BTC-USDT,buy,27315.651,4.156788,signal,0.0,0,0.0
2023-06-04,BTC-USDT,sell,27055.6654,4.156788,signal,-1080.705,0,-0.95
2023-05-27,ETH-USDT,buy,1824.7119,101.543955,signal,0.0,0,0.0
2023-06-06,ETH-USDT,sell,1809.5048,101.543955,signal,-1544.1896,9,-0.83
2023-05-29,SOL-USDT,buy,20.5173,15022.644291,signal,0.0,0,0.0
2023-06-06,SOL-USDT,sell,19.8671,15022.644291,signal,-9767.6031,7,-3.17
2023-06-05,BTC-USDT,sell,26833.7764,4.176185,signal,0.0,0,0.0
2023-06-17,BTC-USDT,buy,26492.3395,4.176185,signal,1425.9035,12,1.27
2023-06-07,ETH-USDT,sell,1838.3504,100.633676,signal,0.0,0,0.0
2023-06-21,ETH-USDT,buy,1792.836,100.633676,signal,4580.2809,13,2.48
2023-06-07,SOL-USDT,sell,20.3778,14569.221303,signal,0.0,0,0.0
2023-06-21,SOL-USDT,buy,16.7634,14569.221303,signal,52659.4087,14,17.74
2023-06-23,SOL-USDT,buy,16.7964,19961.045826,signal,0.0,0,0.0
2023-06-28,SOL-USDT,sell,16.2009,19961.045826,signal,-11886.7728,5,-3.55
2023-06-24,ETH-USDT,buy,1888.7039,107.693192,signal,0.0,0,0.0
2023-07-07,ETH-USDT,sell,1855.122,107.693192,signal,-3616.5425,12,-1.78
2023-06-19,BTC-USDT,buy,26358.5727,4.386768,signal,0.0,0,0.0
2023-07-07,BTC-USDT,sell,30104.4403,4.386768,signal,16432.2519,18,14.21
2023-07-07,BTC-USDT,sell,30374.3053,11.358845,signal,0.0,0,0.0
2023-07-11,BTC-USDT,buy,30613.299,11.358845,signal,-2714.693,4,-0.79
2023-07-09,ETH-USDT,sell,1865.2569,46.081847,signal,0.0,0,0.0
2023-07-13,ETH-USDT,buy,1996.3577,46.081847,signal,-6041.3659,4,-7.03
2023-07-11,BTC-USDT,buy,30613.299,7.557053,signal,0.0,0,0.0
2023-07-16,BTC-USDT,sell,30166.8091,7.557053,signal,-3374.1482,4,-1.46
2023-07-15,ETH-USDT,buy,1938.5488,98.080327,signal,0.0,0,0.0
2023-07-18,ETH-USDT,sell,1890.8741,98.080327,signal,-4675.9502,3,-2.46
2023-06-30,SOL-USDT,buy,18.2831,12083.483106,signal,0.0,0,0.0
2023-07-23,SOL-USDT,sell,24.6817,12083.483106,signal,77316.36,22,35.0
2023-07-26,SOL-USDT,sell,23.8091,10087.82996,signal,0.0,0,0.0
2023-07-29,SOL-USDT,buy,25.1536,10087.82996,signal,-13562.8957,2,-5.65
2023-07-29,SOL-USDT,buy,25.1536,9378.028648,signal,0.0,0,0.0
2023-07-31,SOL-USDT,sell,24.6407,9378.028648,signal,-4809.9628,2,-2.04
2023-07-19,BTC-USDT,sell,29986.2994,8.141083,signal,0.0,0,0.0
2023-08-08,BTC-USDT,buy,29896.5408,8.141083,signal,730.7318,20,0.3
2023-07-31,SOL-USDT,sell,23.919,9816.656205,signal,0.0,0,0.0
2023-08-09,SOL-USDT,buy,24.3121,9816.656205,signal,-3859.0797,8,-1.64
2023-07-19,ETH-USDT,sell,1907.5957,88.083198,signal,0.0,0,0.0
2023-08-09,ETH-USDT,buy,1854.1666,88.083198,signal,4706.2064,21,2.8
2023-08-10,BTC-USDT,buy,29598.792,23.526057,signal,0.0,0,0.0
2023-08-15,BTC-USDT,sell,29165.41,23.526057,signal,-10195.7696,5,-1.46
2023-08-15,SOL-USDT,buy,24.06,28432.063528,signal,0.0,0,0.0
2023-08-16,SOL-USDT,sell,23.0725,28432.063528,signal,-28078.5393,0,-4.1
2023-08-23,BTC-USDT,sell,25994.996,0.015872,signal,0.0,0,0.0
2023-08-30,BTC-USDT,buy,27732.2592,0.015872,signal,-27.5738,6,-6.68
2023-08-21,ETH-USDT,sell,1684.3574,389.033864,signal,0.0,0,0.0
2023-08-30,ETH-USDT,buy,1719.5193,389.033864,signal,-13679.1815,9,-2.09
2023-09-03,BTC-USDT,sell,25859.064,12.449333,signal,0.0,0,0.0
2023-09-13,BTC-USDT,buy,26260.8239,12.449333,signal,-5001.6422,10,-1.55
2023-09-04,ETH-USDT,sell,1635.172,130.893371,signal,0.0,0,0.0
2023-09-16,ETH-USDT,buy,1642.1907,130.893371,signal,-918.6987,12,-0.43
2023-08-24,SOL-USDT,sell,21.0325,21.166051,signal,0.0,0,0.0
2023-09-16,SOL-USDT,buy,18.9695,21.166051,signal,43.6655,23,9.81
2023-09-16,ETH-USDT,buy,1642.1907,130.353653,signal,0.0,0,0.0
2023-09-21,ETH-USDT,sell,1594.1425,130.353653,signal,-6263.2525,5,-2.93
2023-09-15,BTC-USDT,buy,26335.9614,8.133911,signal,0.0,0,0.0
2023-09-24,BTC-USDT,sell,26563.5116,8.133911,signal,1850.8731,9,0.86
2023-09-17,SOL-USDT,buy,19.0385,11084.98943,signal,0.0,0,0.0
2023-09-26,SOL-USDT,sell,19.1574,11084.98943,signal,1318.0274,9,0.62
2023-09-24,ETH-USDT,sell,1585.3469,132.262221,signal,0.0,0,0.0
2023-09-28,ETH-USDT,buy,1653.2162,132.262221,signal,-8976.5397,3,-4.28
2023-09-24,BTC-USDT,sell,26437.7745,8.027221,signal,0.0,0,0.0
2023-09-28,BTC-USDT,buy,27123.1548,8.027221,signal,-5501.6991,4,-2.59
2023-09-27,SOL-USDT,sell,18.9305,11168.067131,signal,0.0,0,0.0
2023-09-29,SOL-USDT,buy,20.2131,11168.067131,signal,-14323.8446,1,-6.78
2023-09-29,BTC-USDT,buy,26901.2439,22.508823,signal,0.0,0,0.0
2023-10-11,BTC-USDT,sell,27004.2911,22.508823,signal,2319.4712,11,0.38
2023-10-13,BTC-USDT,sell,26691.0478,0.015334,signal,0.0,0,0.0
2023-10-16,BTC-USDT,buy,28080.033,0.015334,signal,-21.2987,3,-5.2
2023-10-12,SOL-USDT,sell,21.6971,1.543064,signal,0.0,0,0.0
2023-10-16,SOL-USDT,buy,23.1666,1.543064,signal,-2.2674,4,-6.77
2023-10-11,ETH-USDT,sell,1556.0216,388.485696,signal,0.0,0,0.0
2023-10-20,ETH-USDT,buy,1606.2827,388.485696,signal,-19525.734,9,-3.23
2023-10-26,ETH-USDT,buy,1778.809,110.081417,signal,0.0,0,0.0
2023-11-17,ETH-USDT,sell,1917.6407,110.081417,signal,15282.7947,22,7.8
2023-11-19,ETH-USDT,sell,1966.0265,101.891782,signal,0.0,0,0.0
2023-11-20,ETH-USDT,buy,2043.091,101.891782,signal,-7852.2433,1,-3.92
2023-11-20,ETH-USDT,buy,2043.091,96.879957,signal,0.0,0,0.0
2023-11-22,ETH-USDT,sell,1977.101,96.879957,signal,-6393.1161,1,-3.23
2023-10-19,SOL-USDT,buy,23.8699,2.490508,signal,0.0,0,0.0
2023-11-22,SOL-USDT,sell,54.3228,2.490508,signal,75.8432,33,127.58
2023-11-23,SOL-USDT,sell,56.3318,3507.582601,signal,0.0,0,0.0
2023-11-24,SOL-USDT,buy,57.3887,3507.582601,signal,-3707.0237,0,-1.88
2023-11-24,SOL-USDT,buy,57.3887,3437.492623,signal,0.0,0,0.0
2023-11-27,SOL-USDT,sell,53.913,3437.492623,signal,-11947.5212,3,-6.06
2023-11-28,SOL-USDT,sell,56.1519,3397.652698,signal,0.0,0,0.0
2023-11-29,SOL-USDT,buy,59.4097,3397.652698,signal,-11068.805,0,-5.8
2023-11-22,ETH-USDT,buy,2016.2776,145.406193,signal,0.0,0,0.0
2023-12-12,ETH-USDT,sell,2177.8605,145.406193,signal,23495.1529,20,8.01
2023-10-19,BTC-USDT,buy,28272.4291,0.062186,signal,0.0,0,0.0
2023-12-13,BTC-USDT,sell,41469.6548,0.062186,signal,820.6827,54,46.68
2023-12-15,ETH-USDT,buy,2273.2761,35.117469,signal,0.0,0,0.0
2023-12-16,ETH-USDT,sell,2233.8325,35.117469,signal,-1385.1575,1,-1.74
2023-12-14,BTC-USDT,buy,42466.8228,7.274972,signal,0.0,0,0.0
2023-12-17,BTC-USDT,sell,41937.3209,7.274972,signal,-3852.1119,2,-1.25
2023-12-17,BTC-USDT,sell,42086.3463,4.795906,signal,0.0,0,0.0
2023-12-19,BTC-USDT,buy,42504.2415,4.795906,signal,-2004.1861,1,-0.99
2023-12-16,ETH-USDT,sell,2233.8325,34.955407,signal,0.0,0,0.0
2023-12-22,ETH-USDT,buy,2314.2866,34.955407,signal,-2812.3037,5,-3.6
2023-12-19,BTC-USDT,buy,42370.8748,4.805528,signal,0.0,0,0.0
2023-12-27,BTC-USDT,sell,42491.9434,4.805528,signal,581.7983,7,0.29
2023-12-24,ETH-USDT,buy,2295.8073,75.526206,signal,0.0,0,0.0
2023-12-27,ETH-USDT,sell,2216.3913,75.526206,signal,-5997.9952,2,-3.46
2023-12-28,BTC-USDT,sell,43026.2761,8.109272,signal,0.0,0,0.0
2024-01-02,BTC-USDT,buy,45430.5039,8.109272,signal,-19496.5372,4,-5.59
2023-12-29,ETH-USDT,buy,2352.9659,9.09657,signal,0.0,0,0.0
2024-01-04,ETH-USDT,sell,2208.6951,9.09657,signal,-1312.3694,5,-6.13
2023-12-01,SOL-USDT,buy,60.7804,3121.158379,signal,0.0,0,0.0
2024-01-04,SOL-USDT,sell,98.8805,3121.158379,signal,118916.6336,34,62.68
2024-01-04,ETH-USDT,sell,2276.0414,144.357526,signal,0.0,0,0.0
2024-01-10,ETH-USDT,buy,2345.7723,144.357526,signal,-10066.1788,5,-3.06
2024-01-10,SOL-USDT,sell,99.2703,988.026473,signal,0.0,0,0.0
2024-01-11,SOL-USDT,buy,101.4307,988.026473,signal,-2134.483,1,-2.18
2024-01-11,SOL-USDT,buy,101.4307,941.866528,signal,0.0,0,0.0
2024-01-12,SOL-USDT,sell,98.8106,941.866528,signal,-2467.8033,0,-2.58
2024-01-04,BTC-USDT,buy,44079.8289,7.461295,signal,0.0,0,0.0
2024-01-13,BTC-USDT,sell,42602.688,7.461295,signal,-11021.384,8,-3.35
