ts,open,high,low,close,volume
2022-07-05 20:00:00,20398.7,20747.6,20100.0,20177.8,2949.95802168
2022-07-06 00:00:00,20177.8,20384.0,19764.2,19947.3,1899.43596307
2022-07-06 04:00:00,19947.4,20320.0,19868.2,20160.0,1827.34363769
2022-07-06 08:00:00,20157.2,20291.8,20041.7,20103.3,1245.1463165
2022-07-06 12:00:00,20104.5,20370.9,19959.2,20147.6,1608.02010856
2022-07-06 16:00:00,20147.7,20477.7,20131.4,20326.7,1549.12985917
2022-07-06 20:00:00,20327.6,20676.6,20275.2,20564.6,1359.79429426
2022-07-07 00:00:00,20563.0,20595.8,20386.7,20480.2,1045.83388656
2022-07-07 04:00:00,20480.3,20493.5,20256.6,20439.4,797.77137098
2022-07-07 08:00:00,20439.5,20616.5,20390.7,20510.0,934.11344715
2022-07-07 12:00:00,20509.9,21037.9,20377.7,20887.3,2048.85570515
2022-07-07 16:00:00,20887.4,21839.7,20835.1,21809.9,2852.16237191
2022-07-07 20:00:00,21811.3,21835.4,21528.1,21620.2,1321.12034686
2022-07-08 00:00:00,21622.4,22528.9,21579.2,22126.8,3754.90510771
2022-07-08 04:00:00,22126.5,22238.8,21715.8,21790.8,1712.94816497
2022-07-08 08:00:00,21793.1,21821.1,21320.0,21582.5,1968.21799062
2022-07-08 12:00:00,21582.5,22124.6,21189.5,21961.1,3642.73960536
2022-07-08 16:00:00,21961.1,21970.0,21550.0,21809.8,1308.23018022
2022-07-08 20:00:00,21814.0,22035.3,21585.1,21600.0,1249.00256904
2022-07-09 00:00:00,21594.9,21691.3,21400.6,21607.5,1289.89356867
2022-07-09 04:00:00,21608.2,21731.6,21490.0,21652.3,747.95646083
2022-07-09 08:00:00,21652.3,21770.0,21326.5,21446.4,879.20149547
2022-07-09 12:00:00,21444.9,21712.6,21382.0,21551.2,787.90987134
2022-07-09 16:00:00,21551.2,21975.4,21522.0,21627.1,1273.47804672
2022-07-09 20:00:00,21624.6,21751.4,21552.8,21591.1,608.25356628
2022-07-10 00:00:00,21590.6,21605.6,21134.6,21293.1,1460.05643605
2022-07-10 04:00:00,21293.5,21370.9,21159.4,21338.9,894.36818225
2022-07-10 08:00:00,21338.9,21428.1,21175.5,21305.0,721.37807517
2022-07-10 12:00:00,21305.0,21346.5,20832.6,20900.2,1710.57181605
2022-07-10 16:00:00,20900.1,21037.6,20655.0,20921.8,1281.55333582
2022-07-10 20:00:00,20916.6,21172.9,20690.9,20859.7,955.08249622
2022-07-11 00:00:00,20861.5,20864.3,20463.2,20546.2,1706.08995082
2022-07-11 04:00:00,20546.1,20604.8,20361.5,20441.6,967.77006949
2022-07-11 08:00:00,20440.8,20626.6,20416.1,20476.3,691.84560424
2022-07-11 12:00:00,20476.3,20754.3,20269.8,20438.1,1464.24851622
2022-07-11 16:00:00,20438.1,20705.0,20405.0,20508.2,864.07862037
2022-07-11 20:00:00,20506.4,20556.7,19878.6,19965.0,1543.79706885
2022-07-12 00:00:00,19964.0,20010.0,19795.5,19943.1,1631.91889635
2022-07-12 04:00:00,19943.2,20055.2,19620.0,19731.8,1668.90818237
2022-07-12 08:00:00,19732.1,19835.5,19561.5,19777.3,1834.40341599
2022-07-12 12:00:00,19777.4,20004.9,19700.0,19883.8,1644.58762961
2022-07-12 16:00:00,19883.9,20001.2,19282.7,19398.2,2315.35366905
2022-07-12 20:00:00,19398.2,19551.0,19249.7,19331.7,1539.37360653
2022-07-13 00:00:00,19330.8,19580.6,19270.0,19473.6,920.98341728
2022-07-13 04:00:00,19473.7,19866.0,19420.1,19706.5,1557.08963598
2022-07-13 08:00:00,19706.6,19923.3,19670.0,19840.0,1405.86637631
2022-07-13 12:00:00,19840.1,20108.8,18915.4,19453.8,8122.87896884
2022-07-13 16:00:00,19454.6,20047.2,19234.5,19650.5,3450.32993667
2022-07-13 20:00:00,19649.8,20353.1,19587.1,20239.5,2098.57804848
2022-07-14 00:00:00,20237.6,20425.3,20171.4,20221.9,1930.59607413
2022-07-14 04:00:00,20222.0,20270.0,19896.2,19989.5,1246.72025707
2022-07-14 08:00:00,19989.7,20053.3,19648.3,19738.6,1009.48525958
2022-07-14 12:00:00,19738.6,20469.5,19620.0,20389.1,4218.26827215
2022-07-14 16:00:00,20389.0,20899.0,20150.0,20612.3,3270.45662785
2022-07-14 20:00:00,20611.4,20714.9,20447.1,20594.8,626.70836414
2022-07-15 00:00:00,20591.3,20822.9,20388.0,20613.4,2521.83490732
2022-07-15 04:00:00,20613.8,20931.0,20500.0,20833.3,1332.98647991
2022-07-15 08:00:00,20833.3,21040.7,20722.9,20774.2,2243.38579515
2022-07-15 12:00:00,20774.2,21080.0,20770.0,20798.2,2816.46471943
2022-07-15 16:00:00,20799.1,21187.9,20639.3,21164.5,1882.71411653
2022-07-15 20:00:00,21166.3,21200.0,20762.1,20831.7,1322.21795506
2022-07-16 00:00:00,20831.8,20862.3,20610.8,20735.9,794.01853025
2022-07-16 04:00:00,20736.7,20758.7,20481.5,20550.0,1248.8448832
2022-07-16 08:00:00,20549.5,20683.6,20544.2,20620.6,774.74419986
2022-07-16 12:00:00,20618.5,20955.3,20590.0,20945.5,2554.60898045
2022-07-16 16:00:00,20944.5,21588.0,20927.8,21189.5,6928.75620615
2022-07-16 20:00:00,21190.4,21349.9,20922.5,21200.0,1407.36055039
2022-07-17 00:00:00,21200.0,21450.0,21093.0,21322.1,1858.84439471
2022-07-17 04:00:00,21322.1,21668.0,21238.7,21467.2,2248.05154508
2022-07-17 08:00:00,21466.6,21550.0,21226.2,21453.8,2324.43613244
2022-07-17 12:00:00,21456.8,21500.0,21088.1,21173.7,1711.96042089
2022-07-17 16:00:00,21173.7,21364.2,20821.4,21035.5,2057.78884634
2022-07-17 20:00:00,21035.4,21084.7,20755.2,20799.1,690.66924393
2022-07-18 00:00:00,20799.2,21385.0,20771.3,21285.0,1858.53960906
2022-07-18 04:00:00,21284.9,22400.0,21170.0,22245.8,4781.21734115
2022-07-18 08:00:00,22246.8,22516.6,21975.4,22137.4,2896.24440152
2022-07-18 12:00:00,22137.3,22777.0,21903.8,22672.7,3673.76515618
2022-07-18 16:00:00,22676.2,22712.9,21400.0,21620.1,5352.81891461
2022-07-18 20:00:00,21621.1,22650.0,21437.2,22437.1,5346.16081699
2022-07-19 00:00:00,22435.3,22958.2,21818.1,21896.4,6666.02608562
2022-07-19 04:00:00,21900.0,22126.0,21581.0,21767.5,3775.63732748
2022-07-19 08:00:00,21766.6,22222.0,21698.6,21977.9,4048.56894692
2022-07-19 12:00:00,21978.2,23194.9,21975.9,23131.1,8462.11221698
2022-07-19 16:00:00,23131.1,23699.9,22958.4,23400.0,7769.7110404
2022-07-19 20:00:00,23402.3,23836.9,23168.0,23398.4,2745.05832599
2022-07-20 00:00:00,23398.4,23520.0,22919.6,23443.3,2621.64468252
2022-07-20 04:00:00,23442.3,23862.4,23310.9,23386.0,3162.23662004
2022-07-20 08:00:00,23385.9,23888.0,23311.7,23728.2,2950.36229478
2022-07-20 12:00:00,23728.2,24269.7,23572.7,24168.7,5722.05042612
2022-07-20 16:00:00,24168.6,24198.9,23422.2,23663.5,5222.27665969
2022-07-20 20:00:00,23660.4,23788.8,22912.4,23221.7,4215.46741638
2022-07-21 00:00:00,23221.8,23435.3,22633.6,22773.2,2943.39533174
2022-07-21 04:00:00,22773.1,23084.5,22637.7,22931.0,2060.67220799
2022-07-21 08:00:00,22931.1,23073.8,22453.7,22607.6,2835.94784602
2022-07-21 12:00:00,22607.7,22847.0,22332.9,22645.0,3198.91849871
2022-07-21 16:00:00,22645.0,23200.0,22637.7,23196.6,2496.94438723
2022-07-21 20:00:00,23195.8,23296.4,22942.0,23153.5,1648.43890804
2022-07-22 00:00:00,23153.4,23355.0,22867.6,22914.8,1259.74061831
2022-07-22 04:00:00,22914.7,23316.8,22811.4,23113.9,2829.19759406
2022-07-22 08:00:00,23114.8,23650.1,23074.6,23611.7,4101.80314317
2022-07-22 12:00:00,23611.7,23752.3,23231.7,23291.6,6503.49400245
2022-07-22 16:00:00,23291.7,23356.7,22551.2,22587.5,3340.56962399
2022-07-22 20:00:00,22587.5,22780.0,22502.5,22683.6,1080.99407905
2022-07-23 00:00:00,22683.7,22899.9,22549.8,22806.2,705.23541631
2022-07-23 04:00:00,22806.2,22997.2,22678.9,22772.1,1092.03091976
2022-07-23 08:00:00,22771.2,22875.6,22205.8,22225.4,3113.36149948
2022-07-23 12:00:00,22226.5,22381.5,22066.0,22217.5,3433.06102582
2022-07-23 16:00:00,22217.4,22336.8,21950.0,22275.5,4540.39204701
2022-07-23 20:00:00,22275.5,22558.1,22225.1,22452.3,1129.20225922
2022-07-24 00:00:00,22453.2,22665.8,22290.6,22332.3,755.85545038
2022-07-24 04:00:00,22331.7,22850.0,22256.0,22705.2,3071.97074779
2022-07-24 08:00:00,22705.1,22817.0,22482.9,22658.5,1087.97615016
2022-07-24 12:00:00,22657.5,22900.0,22438.6,22845.0,2347.96713882
2022-07-24 16:00:00,22845.1,22850.0,22629.1,22702.5,2336.75040832
2022-07-24 20:00:00,22702.4,23007.9,22520.7,22581.4,2733.23575253
2022-07-25 00:00:00,22581.3,22662.8,21778.3,21868.0,2200.19574557
2022-07-25 04:00:00,21868.1,21995.3,21744.8,21965.1,1108.50367381
2022-07-25 08:00:00,21964.9,22112.2,21870.9,21937.1,1258.88094445
2022-07-25 12:00:00,21939.6,21996.6,21687.5,21893.5,1889.97780283
2022-07-25 16:00:00,21893.6,22013.6,21549.9,21900.0,16108.44829796
2022-07-25 20:00:00,21900.0,22264.2,21257.0,21310.5,35755.53627309
2022-07-26 00:00:00,21310.6,21350.0,20838.4,21135.2,7838.32385675
2022-07-26 04:00:00,21135.4,21252.7,21019.3,21067.9,2518.07524793
2022-07-26 08:00:00,21067.9,21158.4,20935.6,21092.1,1021.4179459
2022-07-26 12:00:00,21092.0,21190.1,20709.8,20741.9,3466.1340681
2022-07-26 16:00:00,20741.9,21078.1,20737.3,20915.4,1349.58983318
2022-07-26 20:00:00,20915.3,21294.2,20815.6,21252.6,1981.1224436
2022-07-27 00:00:00,21251.6,21280.3,21044.8,21071.9,1011.34139021
2022-07-27 04:00:00,21071.9,21451.5,21060.6,21345.2,1667.0333836
2022-07-27 08:00:00,21345.3,21432.9,21136.4,21202.6,1273.27541762
2022-07-27 12:00:00,21202.5,21546.3,21162.9,21533.0,1573.77776799
2022-07-27 16:00:00,21533.1,23100.6,21455.0,22765.4,8274.03027926
2022-07-27 20:00:00,22765.4,22995.7,22578.4,22955.0,1993.1456552
2022-07-28 00:00:00,22955.1,23446.7,22707.4,23135.9,2584.89959463
2022-07-28 04:00:00,23135.8,23263.3,22854.7,22928.6,1265.55863896
2022-07-28 08:00:00,22928.6,23133.2,22823.6,23113.8,1191.05321493
2022-07-28 12:00:00,23114.0,23990.0,22588.4,23747.6,6036.53121988
2022-07-28 16:00:00,23747.6,24100.9,23678.0,23791.6,2899.11994178
2022-07-28 20:00:00,23792.6,24200.0,23724.4,23846.2,2136.96712566
2022-07-29 00:00:00,23845.2,23945.6,23706.4,23914.4,1322.00343051
2022-07-29 04:00:00,23913.3,24444.0,23824.0,23936.8,2698.12070106
2022-07-29 08:00:00,23936.7,24130.0,23540.8,23719.3,2803.57836973
2022-07-29 12:00:00,23719.2,24230.1,23407.9,24010.4,4611.84217307
2022-07-29 16:00:00,24010.5,24036.7,23600.0,23900.2,3170.99531993
2022-07-29 20:00:00,23899.0,24136.9,23682.5,23771.5,1779.5869281
2022-07-30 00:00:00,23771.5,23966.9,23670.0,23803.3,1284.52452049
2022-07-30 04:00:00,23803.4,23909.9,23618.0,23879.7,786.56192163
2022-07-30 08:00:00,23879.8,24053.0,23737.2,23952.1,2119.30948169
2022-07-30 12:00:00,23952.2,24666.0,23917.2,24523.8,3881.83092245
2022-07-30 16:00:00,24523.9,24594.1,23856.8,23915.7,1417.60093963
2022-07-30 20:00:00,23914.9,24072.4,23501.4,23637.5,1837.91967901
2022-07-31 00:00:00,23637.5,23878.5,23524.3,23735.9,1074.18654976
2022-07-31 04:00:00,23736.0,23836.8,23666.7,23713.2,888.06619754
2022-07-31 08:00:00,23713.2,23852.8,23559.1,23799.2,884.68078122
2022-07-31 12:00:00,23799.2,23861.5,23606.6,23771.6,774.59607814
2022-07-31 16:00:00,23772.6,24193.5,23378.1,23845.2,4438.93609577
2022-07-31 20:00:00,23845.3,23887.2,23230.8,23297.2,2220.56878696
2022-08-01 00:00:00,23293.5,23464.7,23259.9,23381.0,707.011659
2022-08-01 04:00:00,23380.0,23417.0,23114.3,23322.3,915.28693245
2022-08-01 08:00:00,23322.9,23376.0,22943.5,23229.8,1708.26329109
2022-08-01 12:00:00,23229.6,23499.8,22963.3,23325.2,1850.51341627
2022-08-01 16:00:00,23324.9,23348.5,22838.2,22949.2,8716.4189201
2022-08-01 20:00:00,22950.4,23410.8,22910.5,23264.5,1256.58748589
2022-08-02 00:00:00,23265.8,23437.0,22800.0,22850.2,1899.49030109
2022-08-02 04:00:00,22850.3,22934.0,22720.3,22891.3,2689.51023723
2022-08-02 08:00:00,22891.3,22967.6,22646.6,22879.9,2568.28719878
2022-08-02 12:00:00,22881.4,23163.7,22666.0,22976.8,2924.71147161
2022-08-02 16:00:00,22977.4,23467.8,22877.1,22947.2,3856.32085863
2022-08-02 20:00:00,22948.1,23146.2,22910.2,22981.3,729.26255648
2022-08-03 00:00:00,22982.4,23067.3,22685.9,22862.5,1101.88076465
2022-08-03 04:00:00,22863.2,23070.4,22806.2,22984.9,798.24452076
2022-08-03 08:00:00,22983.7,23450.0,22983.7,23401.2,2240.50433978
2022-08-03 12:00:00,23401.1,23639.2,23208.9,23361.4,4950.56754283
2022-08-03 16:00:00,23361.3,23574.8,23262.8,23459.6,4397.01435066
2022-08-03 20:00:00,23459.6,23481.9,22726.3,22822.3,1756.64621501
2022-08-04 00:00:00,22822.2,23219.3,22794.8,23092.1,1217.85809395
2022-08-04 04:00:00,23093.1,23180.1,22817.9,22942.6,1169.61173483
2022-08-04 08:00:00,22942.4,22950.0,22766.0,22884.0,1334.2316548
2022-08-04 12:00:00,22883.9,23136.0,22755.0,22925.3,1820.6330159
2022-08-04 16:00:00,22927.3,22975.0,22373.4,22450.0,6122.3426999
2022-08-04 20:00:00,22450.0,22668.3,22448.4,22618.9,2398.65237491
2022-08-05 00:00:00,22620.0,23200.0,22590.9,23168.4,2546.53431618
2022-08-05 04:00:00,23170.0,23435.4,23066.8,23185.8,4455.60703917
2022-08-05 08:00:00,23186.2,23436.4,23100.4,23403.6,1680.33864982
2022-08-05 12:00:00,23404.3,23450.0,22888.0,23000.0,9374.48597105
2022-08-05 16:00:00,23000.1,23098.1,22757.1,22936.6,4575.27710176
2022-08-05 20:00:00,22935.5,23317.0,22849.6,23310.0,2195.53581648
2022-08-06 00:00:00,23311.0,23349.9,23151.6,23174.0,608.03015722
2022-08-06 04:00:00,23173.9,23232.0,23150.0,23201.9,501.59622533
2022-08-06 08:00:00,23201.9,23250.0,23107.0,23159.0,729.92431227
2022-08-06 12:00:00,23158.9,23230.0,23157.9,23200.7,311.53778875
2022-08-06 16:00:00,23200.8,23250.0,23000.0,23186.8,1104.52668484
2022-08-06 20:00:00,23186.1,23215.1,22910.5,22948.2,789.38669886
2022-08-07 00:00:00,22949.1,23047.0,22850.0,22990.8,656.11797889
2022-08-07 04:00:00,22990.9,23025.1,22950.0,23013.6,902.66565284
2022-08-07 08:00:00,23013.6,23045.4,22893.1,23036.6,982.35281229
2022-08-07 12:00:00,23036.6,23183.2,23014.8,23019.2,786.32818275
2022-08-07 16:00:00,23019.3,23296.4,22990.6,23155.5,815.78993342
2022-08-07 20:00:00,23156.6,23398.6,23064.0,23174.1,537.01906562
2022-08-08 00:00:00,23174.1,23346.2,23157.9,23307.7,609.12322655
2022-08-08 04:00:00,23306.6,23845.2,23280.0,23807.6,2751.84114302
2022-08-08 08:00:00,23805.7,24180.0,23770.2,24165.5,5039.18356854
2022-08-08 12:00:00,24165.4,24240.7,23904.4,23992.3,5483.67488541
2022-08-08 16:00:00,23992.9,24005.5,23796.3,23928.8,758.33868602
2022-08-08 20:00:00,23928.8,24110.3,23676.0,23815.4,1280.75371506
2022-08-09 00:00:00,23815.4,23868.1,23602.3,23829.8,812.26130719
2022-08-09 04:00:00,23829.9,23926.9,23755.5,23876.6,931.9841769
2022-08-09 08:00:00,23876.6,23888.7,23186.6,23264.1,3077.32211099
2022-08-09 12:00:00,23263.5,23329.3,22866.0,23076.9,2264.18467156
2022-08-09 16:00:00,23074.7,23129.5,22976.6,23059.3,642.94196554
2022-08-09 20:00:00,23057.4,23260.0,23056.2,23147.3,613.089889
2022-08-10 00:00:00,23147.3,23147.3,22658.7,22862.1,2707.8497251
2022-08-10 04:00:00,22862.1,23016.2,22831.2,22967.8,646.92558055
