timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2022-09-18,0.0,1000000.0,0.0,1028976.1440254317,0.06773509798677209
2022-09-19,0.0,1000000.0,0.0,1058804.5912648723,-0.028988473068723764
2022-09-20,0.0,1000000.0,0.0,1020147.8655765866,0.03650978283169851
2022-09-21,0.0,1000000.0,0.0,983931.0494040877,0.03550153599745968
2022-09-22,0.0,1000000.0,0.0,1041337.3547287346,-0.05834382943745364
2022-09-23,0.0,1000000.0,0.0,1052990.8121981055,-0.011190857042103023
2022-09-24,0.0,1000000.0,0.0,1040625.688862622,0.011742859664341595
2022-09-25,0.0,1000000.0,0.0,1021741.7863950775,0.01814668104934451
2022-09-26,0.0,1000000.0,0.0,1056479.452697412,-0.033998478641943906
2022-09-27,0.0,1000000.0,0.0,1039205.184413239,0.01635078490174909
2022-09-28,0.0,1000000.0,0.0,1053464.3278838447,-0.01372120124540821
2022-09-29,0.0,1000000.0,0.0,1063590.515566973,-0.0096122739186331
2022-09-30,0.0,1000000.0,0.0,1051497.763010034,0.011369744633809983
2022-10-01,0.0,1000000.0,0.0,1036857.0439370823,0.013923680665797264
2022-10-02,0.0,1000000.0,0.0,1018817.7848371809,0.01739801952967779
2022-10-03,0.0,1000000.0,0.0,1050211.3047206337,-0.03081367478137394
2022-10-04,0.0,1000000.0,0.0,1085637.0421595806,-0.03373200924395955
2022-10-05,0.0,1000000.0,0.0,1079570.22904828,0.005588251759752305
2022-10-06,0.0,1000000.0,0.0,1068744.2896144723,0.010028008500522989
2022-10-07,0.0,1000000.0,0.0,1051619.563397096,0.016023221254874393
2022-10-08,0.0,1000000.0,0.0,1040952.6188965592,0.010143349241315694
2022-10-09,0.0,1000000.0,0.0,1047227.4978629752,-0.006028015927437218
2022-10-10,0.0,1000000.0,0.0,1022791.4487105312,0.02333404079085914
2022-10-11,0.0,1000000.0,0.0,1006510.32604593,0.015918321066457335
2022-10-12,0.0,1000000.0,0.0,1015808.2362110072,-0.009237769275158847
2022-10-13,0.0,1000000.0,0.0,1010416.8205939985,0.005307513194733475
2022-10-14,0.0,1000000.0,0.0,1003774.2335773814,0.006574105736593006
2022-10-15,0.0,1000000.0,0.0,991953.1201391295,0.011776665551697133
2022-10-16,0.0,1000000.0,0.0,1009770.7513340397,-0.017962170623961733
2022-10-17,0.0,1000000.0,0.0,1033124.7943668682,-0.02312806446609265
2022-10-18,0.0,1000000.0,0.0,1011933.2380553172,0.020512097306248367
2022-10-19,0.0,1000000.0,0.0,987519.9637995461,0.024125380348892705
2022-10-20,0.0,1000000.0,0.0,975990.9674064516,0.011674697034717019
2022-10-21,0.0,1000000.0,0.0,983109.3611651072,-0.007293503727367219
2022-10-22,0.0,1000000.0,0.0,986268.0075352434,-0.0032129145493973907
2022-10-23,0.0,1000000.0,0.0,1020195.3748473276,-0.0343997443421807
2022-10-24,0.0,1000000.0,0.0,999651.3627862341,0.020137331110884487
2022-10-25,0.0,1000000.0,0.0,1071784.201904964,-0.07215799608143447
2022-10-26,0.0,1000000.0,0.0,1114633.5817508646,-0.03997948446127597
2022-10-27,0.0,1000000.0,0.0,1085461.8648463178,0.02617157546852637
2022-10-28,0.0,1000000.0,0.0,1117984.8616571124,-0.029962357835020992
2022-10-29,0.0,1000000.0,0.0,1146967.4526688834,-0.02592395658096125
2022-10-30,0.0,1000000.0,0.0,1137610.8483810972,0.00815768944969982
2022-10-31,0.0,1000000.0,0.0,1126454.1675781836,0.00980711534070755
2022-11-01,0.0,1000000.0,0.0,1123609.0042319875,0.002525769292782661
2022-11-02,0.0,1000000.0,0.0,1086649.247061716,0.03289378870324592
2022-11-03,0.0,1000000.0,0.0,1091226.0191066933,-0.004211820932424004
2022-11-04,0.0,1000000.0,0.0,1169489.3717547653,-0.07172057051218432
2022-11-05,0.0,1000000.0,0.0,1204494.0134484223,-0.02993156033657181
2022-11-06,0.0,1000000.0,0.0,1136076.6953958918,0.05680170867487685
2022-11-07,0.0,1000000.0,0.0,1095036.3845378277,0.036124595306272655
2022-11-08,0.0,1000000.0,0.0,933589.9733370811,0.14743474598689868
2022-11-09,0.0,1000000.0,0.0,689561.1577048857,0.26138757120529466
2022-11-10,0.0,1000000.0,0.0,851817.2195635962,-0.23530336656252313
2022-11-11,0.0,1000000.0,0.0,817666.8562372335,0.04009118686736409
2022-11-12,0.0,1000000.0,0.0,774268.9667312462,0.053075270417217456
2022-11-13,0.0,1000000.0,0.0,733280.2015944992,0.05293866459583233
2022-11-14,0.0,1000000.0,0.0,758732.5924512859,-0.0347103205588275
2022-11-15,0.0,1000000.0,0.0,770822.6114271736,-0.015934492726650557
2022-11-16,0.0,1000000.0,0.0,758666.5992228216,0.015770181133951344
2022-11-17,0.0,1000000.0,0.0,744825.3003398887,0.018244244437691053
2022-11-18,0.0,1000000.0,0.0,740944.2611169365,0.005210670503782877
2022-11-19,0.0,1000000.0,0.0,733922.7227399332,0.009476473124197748
2022-11-20,0.0,1000000.0,0.0,701601.4749883055,0.04403903401568454
2022-11-21,0.0,1000000.0,0.0,679113.9802377236,0.03205166401760599
2022-11-22,0.0,1000000.0,0.0,703720.1560400769,-0.03623276286219279
2022-11-23,0.0,1000000.0,0.0,754496.5214640454,-0.07215420076880237
2022-11-24,0.0,1000000.0,0.0,763039.3513240571,-0.011322556985994936
2022-11-25,0.0,1000000.0,0.0,750581.9641024971,0.01632600887482853
2022-11-26,0.0,1000000.0,0.0,752939.3916622642,-0.003140799636167757
2022-11-27,0.0,1000000.0,0.0,749358.346761013,0.004756086533532729
2022-11-28,0.0,1000000.0,0.0,727428.1762371646,0.029265264901149335
2022-11-29,0.0,1000000.0,0.0,740815.763389916,-0.018403998621558282
2022-11-30,0.0,1000000.0,0.0,782953.751307196,-0.05688052279619393
2022-12-01,0.0,1000000.0,0.0,763817.0795664068,0.024441637464331995
2022-12-02,0.0,1000000.0,0.0,773639.2498325618,-0.012859322642707541
2022-12-03,0.0,1000000.0,0.0,751858.6455086414,0.02815343757265998
2022-12-04,0.0,1000000.0,0.0,770670.1392896664,-0.025019987325275588
2022-12-05,0.0,1000000.0,0.0,766482.1139860104,0.005434264402038684
2022-12-06,0.0,1000000.0,0.0,779451.5484603607,-0.016920726834582123
2022-12-07,0.0,1000000.0,0.0,753045.2989631409,0.03387798709153844
2022-12-08,0.0,1000000.0,0.0,772335.6686147437,-0.025616479749841714
2022-12-09,0.0,1000000.0,0.0,765539.9232692295,0.00879895312578686
2022-12-10,0.0,1000000.0,0.0,766104.9425155942,-0.0007380663361770493
2022-12-11,0.0,1000000.0,0.0,761745.4969247961,0.005690402644425292
2022-12-12,0.0,1000000.0,0.0,764098.3749881324,-0.0030887981259291783
2022-12-13,0.0,1000000.0,0.0,792937.0879249561,-0.037742146667006926
2022-12-14,0.0,1000000.0,0.0,795149.6534362274,-0.0027903418126918877
2022-12-15,0.0,1000000.0,0.0,778574.4373947603,0.020845404346008938
2022-12-16,0.0,1000000.0,0.0,713682.9758700854,0.0833465092198666
2022-12-17,0.0,1000000.0,0.0,724866.1644245059,-0.01566968658708216
2022-12-18,0.0,1000000.0,0.0,720874.4197752953,0.005506871261372541
2022-12-19,0.0,1000000.0,0.0,705334.3013888807,0.02155731700295112
2022-12-20,0.0,1000000.0,0.0,727968.6947975212,-0.03209030577992703
2022-12-21,0.0,1000000.0,0.0,724050.0418271619,0.005382996546917762
2022-12-22,0.0,1000000.0,0.0,718485.6754950194,0.007685057676539486
2022-12-23,0.0,1000000.0,0.0,717691.4228645968,0.0011054536750163546
2022-12-24,0.0,1000000.0,0.0,711633.389424216,0.008441000195043088
2022-12-25,0.0,1000000.0,0.0,709743.2315253083,0.0026560837743109986
2022-12-26,0.0,1000000.0,0.0,711929.6946556255,-0.0030806396358554755
2022-12-27,0.0,1000000.0,0.0,700849.8436392742,0.015563125262966918
2022-12-28,0.0,1000000.0,0.0,666416.7352294378,0.04913050737235969
2022-12-29,0.0,1000000.0,0.0,666028.5477760263,0.0005824995575447097
2022-12-30,0.0,1000000.0,0.0,671969.5886464582,-0.008920099431578343
2022-12-31,0.0,1000000.0,0.0,672411.2137719366,-0.0006572099882792651
2023-01-01,0.0,1000000.0,0.0,674381.8449904395,-0.002930693566885356
2023-01-02,0.0,1000000.0,0.0,706482.3806550076,-0.04759994045365068
2023-01-03,0.0,1000000.0,0.0,750921.7578168797,-0.06290231487538378
2023-01-04,0.0,1000000.0,0.0,762677.3948468463,-0.015654942618979744
2023-01-05,0.0,1000000.0,0.0,761788.3718495485,0.0011656606099836135
2023-01-06,0.0,1000000.0,0.0,768496.5979150175,-0.008805891916126463
2023-01-07,0.0,1000000.0,0.0,759729.9413874057,0.011407541102194108
2023-01-08,0.0,1000000.0,0.0,794282.4833268496,-0.04548003186019578
2023-01-09,0.0,1000000.0,0.0,834381.316474417,-0.05048434780987939
2023-01-10,0.0,1000000.0,0.0,840337.4269058082,-0.007138355466248895
2023-01-11,0.0,1000000.0,0.0,862735.5812086774,-0.026653762626449955
2023-01-12,0.0,1000000.0,0.0,886714.2454065545,-0.02779375827328634
2023-01-13,0.0,1000000.0,0.0,941530.6616619342,-0.06181970859196754
2023-01-14,0.0,1000000.0,0.0,1081551.7570920386,-0.14871644772879447
2023-01-15,0.0,1000000.0,0.0,1060083.7837735654,0.019849233453416937
2023-01-16,0.0,1000000.0,0.0,1081920.0204997167,-0.020598595186902397
2023-01-17,0.0,1000000.0,0.0,1066560.6338273294,0.014196415983958932
2023-01-18,0.0,1000000.0,0.0,1015283.2820876552,0.048077296417425974
2023-01-19,0.0,1000000.0,0.0,1039972.3003188197,-0.02431736902079029
2023-01-20,0.0,1000000.0,0.0,1157179.7877307518,-0.11270250888028495
2023-01-21,0.0,1000000.0,0.0,1137230.5869219801,0.017239499877449698
2023-01-22,0.0,1000000.0,0.0,1130787.8478608832,0.00566528823194475
2023-01-23,0.0,1000000.0,0.0,1135800.9151145867,-0.004433251792709407
2023-01-24,0.0,1000000.0,0.0,1090601.047843245,0.0397955897638819
2023-01-25,0.0,1000000.0,0.0,1137904.1031837454,-0.04337338152576161
2023-01-26,0.0,1000000.0,0.0,1132455.355992352,0.004788406313105398
2023-01-27,0.0,1000000.0,0.0,1133676.2136660686,-0.001078062518982792
2023-01-28,0.0,1000000.0,0.0,1120597.4836464815,0.011536565610116364
2023-01-29,0.0,1000000.0,0.0,1181815.0086642667,-0.054629361488997885
2023-01-30,0.0,1000000.0,0.0,1115580.0952953503,0.05604507717648447
2023-01-31,0.0,1000000.0,0.0,1124510.9935701455,-0.008005609200503713
2023-02-01,0.0,1000000.0,0.0,1164515.7863206665,-0.035575279369668124
2023-02-02,0.0,1000000.0,0.0,1150339.4830050028,0.012173560446487541
2023-02-03,0.0,1000000.0,0.0,1159578.4291259265,-0.008031495273716013
2023-02-04,0.0,1000000.0,0.0,1153182.2639782105,0.005515940092587897
2023-02-05,0.0,1000000.0,0.0,1124730.0062017716,0.02467281943643947
2023-02-06,0.0,1000000.0,0.0,1105200.2849690486,0.017363919451811594
2023-02-07,0.0,1000000.0,0.0,1144632.1693089725,-0.03567849635600514
2023-02-08,0.0,1000000.0,0.0,1125916.7769251058,0.01635057347301812
2023-02-09,0.0,1000000.0,0.0,1038974.2317017572,0.07721933539421093
2023-02-10,0.0,1000000.0,0.0,1022394.8799792184,0.01595742340537476
2023-02-11,0.0,1000000.0,0.0,1043598.7275371272,-0.020739391377174954
2023-02-12,0.0,1000000.0,0.0,1049064.1602898012,-0.005237101779121696
2023-02-13,0.0,1000000.0,0.0,1034578.7593425872,0.013807926622154798
2023-02-14,0.0,1000000.0,0.0,1070585.8619519128,-0.03480363605396845
2023-02-15,0.0,1000000.0,0.0,1165583.26767813,-0.08873403722426887
2023-02-16,0.0,1000000.0,0.0,1117306.3692276052,0.04141866118813923
2023-02-17,0.0,1000000.0,0.0,1162085.6105397646,-0.04007785379681953
2023-02-18,0.0,1000000.0,0.0,1167544.8783705372,-0.004697818974143379
2023-02-19,0.0,1000000.0,0.0,1182104.6340900138,-0.01247040348444417
2023-02-20,0.0,1000000.0,0.0,1219820.1335305327,-0.03190538159894141
2023-02-21,0.0,1000000.0,0.0,1182762.735305365,0.030379395458830727
2023-02-22,0.0,1000000.0,0.0,1161399.578122819,0.01806208172176686
2023-02-23,0.0,1000000.0,0.0,1155738.7047031703,0.0048741824315092774
2023-02-24,0.0,1000000.0,0.0,1119987.5840889362,0.030933566963491293
2023-02-25,0.0,1000000.0,0.0,1104857.8464160808,0.013508844104877219
2023-02-26,0.0,1000000.0,0.0,1136695.3715891025,-0.028815947025489102
2023-02-27,0.0,1000000.0,0.0,1124261.923347029,0.010938241285078846
2023-02-28,0.0,1000000.0,0.0,1099530.1118167117,0.021998264831995813
2023-03-01,0.0,1000000.0,0.0,1131234.7166308116,-0.028834685356379675
2023-03-02,0.0,1000000.0,0.0,1115985.5035242296,0.01348014950601865
2023-03-03,0.0,1000000.0,0.0,1070821.7461314767,0.040469842350216854
2023-03-04,0.0,1000000.0,0.0,1063094.4505380017,0.007216229611876142
2023-03-05,0.0,1000000.0,0.0,1063559.9561980683,-0.0004378779889510076
2023-03-06,0.0,1000000.0,0.0,1057675.7813231118,0.0055325276592688155
2023-03-07,0.0,1000000.0,0.0,1046937.0454909088,0.01015314524718458
2023-03-08,0.0,1000000.0,0.0,1001435.4752614498,0.04346161063402165
2023-03-09,0.0,1000000.0,0.0,939878.6049689733,0.06146863358960349
2023-03-10,0.0,1000000.0,0.0,949724.4221139213,-0.01047562641908728
2023-03-11,0.0,1000000.0,0.0,963718.1809353328,-0.014734546670142254
2023-03-12,0.0,1000000.0,0.0,1048830.9504487594,-0.08831707359803113
2023-03-13,0.0,1000000.0,0.0,1105884.3471685615,-0.05439713301308561
2023-03-14,0.0,1000000.0,0.0,1128567.1046934905,-0.020510967157646
2023-03-15,0.0,1000000.0,0.0,1082731.4428893116,0.04061403315191229
2023-03-16,0.0,1000000.0,0.0,1106597.5153687103,-0.02204246735063964
2023-03-17,0.0,1000000.0,0.0,1203551.9983321961,-0.08761494727482873
2023-03-18,0.0,1000000.0,0.0,1182233.2695945026,0.017713176304169354
2023-03-19,0.0,1000000.0,0.0,1214937.8516169668,-0.02766339170414474
2023-03-20,0.0,1000000.0,0.0,1205428.0140625879,0.00782742717392689
2023-03-21,0.0,1000000.0,0.0,1234181.5718429622,-0.023853400986980116
2023-03-22,0.0,1000000.0,0.0,1185736.568313413,0.039252736092313834
2023-03-23,0.0,1000000.0,0.0,1233220.8135656267,-0.040046201256789336
2023-03-24,0.0,1000000.0,0.0,1178343.3834986957,0.044499273336348656
2023-03-25,0.0,1000000.0,0.0,1171980.1435771903,0.005400157552216789
2023-03-26,0.0,1000000.0,0.0,1196534.97973933,-0.020951580363120986
2023-03-27,0.0,1000000.0,0.0,1151316.799335949,0.037790938977172304
2023-03-28,0.0,1000000.0,0.0,1176774.6304772848,-0.02211192536756094
2023-03-29,0.0,1000000.0,0.0,1209416.0211995111,-0.027738013615221657
2023-03-30,0.0,1000000.0,0.0,1194372.7944172798,0.012438421947901198
2023-03-31,0.0,1000000.0,0.0,1219067.3008431331,-0.020675710750680237
2023-04-01,0.0,1000000.0,0.0,1216996.8572378429,0.0016983833491870381
2023-04-02,0.0,1000000.0,0.0,1196198.3253138892,0.01709004571397092
2023-04-03,0.0,1000000.0,0.0,1193388.2518769288,0.0023491701814774
2023-04-04,0.0,1000000.0,0.0,1220619.4998899202,-0.022818431445225773
2023-04-05,0.0,1000000.0,0.0,1229978.9321956371,-0.007667772230872079
2023-04-06,0.0,1000000.0,0.0,1213625.9512893124,0.013295334154328264
2023-04-07,0.0,1000000.0,0.0,1206691.8472883126,0.005713542952532717
2023-04-08,0.0,1000000.0,0.0,1195532.817190257,0.009247622019766219
2023-04-09,0.0,1000000.0,0.0,1208232.4977626295,-0.010622611432967277
2023-04-10,0.0,1000000.0,0.0,1250165.4936480802,-0.034706065234216744
2023-04-11,0.0,1000000.0,0.0,1295377.0656388048,-0.03616446960057573
2023-04-12,0.0,1000000.0,0.0,1312696.2666060622,-0.013370007410712112
2023-04-13,0.0,1000000.0,0.0,1352487.4307210513,-0.03031254459027899
2023-04-14,0.0,1000000.0,0.0,1378791.5230208924,-0.01944867782306699
2023-04-15,0.0,1000000.0,0.0,1361962.2111463735,0.012205842285457588
2023-04-16,0.0,1000000.0,0.0,1392990.9057902452,-0.02278234622806045
2023-04-17,0.0,1000000.0,0.0,1355607.6357442357,0.026836693542375983
2023-04-18,0.0,1000000.0,0.0,1381139.2340071353,-0.018834062002669905
2023-04-19,0.0,1000000.0,0.0,1280250.91513621,0.0730471746705909
2023-04-20,0.0,1000000.0,0.0,1264813.790613407,0.012057889856036915
2023-04-21,0.0,1000000.0,0.0,1211775.3776319143,0.04193377189204284
2023-04-22,0.0,1000000.0,0.0,1235602.3696498976,-0.01966287849860963
2023-04-23,0.0,1000000.0,0.0,1223725.8189990856,0.009611951985958989
2023-04-24,0.0,1000000.0,0.0,1216465.8055134006,0.005932712518579593
2023-04-25,0.0,1000000.0,0.0,1243596.5389347768,-0.02230291496761468
2023-04-26,0.0,1000000.0,0.0,1232812.6815617152,0.008671508029685119
2023-04-27,0.0,1000000.0,0.0,1278104.3716030307,-0.03673850108675092
2023-04-28,0.0,1000000.0,0.0,1290974.1362138926,-0.010069416001386777
2023-04-29,0.0,1000000.0,0.0,1290883.2242606035,7.042120421992444e-05
2023-04-30,0.0,1000000.0,0.0,1274393.363509757,0.012774091754342595
2023-05-01,0.0,1000000.0,0.0,1233715.546152159,0.03191935749380296
2023-05-02,0.0,1000000.0,0.0,1256704.6582543652,-0.018634045890000357
2023-05-03,0.0,1000000.0,0.0,1269670.5475527311,-0.010317371876679545
2023-05-04,0.0,1000000.0,0.0,1251138.173321393,0.014596207076756055
2023-05-05,0.0,1000000.0,0.0,1307173.3451794493,-0.04478735686666798
2023-05-06,0.0,1000000.0,0.0,1259190.9281670272,0.036707003848701625
2023-05-07,0.0,1000000.0,0.0,1242544.6575283918,0.013219814617682365
2023-05-08,0.0,1000000.0,0.0,1206427.2165351324,0.02906731824440212
2023-05-09,0.0,1000000.0,0.0,1206532.4829007979,-8.725463436409786e-05
2023-05-10,0.0,1000000.0,0.0,1209948.3060647168,-0.0028311075021424013
2023-05-11,0.0,1000000.0,0.0,1176047.3624056287,0.028018505823069972
2023-05-12,0.0,1000000.0,0.0,1190731.4649262554,-0.01248597887298534
2023-05-13,0.0,1000000.0,0.0,1186215.2230807769,0.0037928298516562986
2023-05-14,0.0,1000000.0,0.0,1190931.8404933375,-0.003976190256866685
2023-05-15,0.0,1000000.0,0.0,1199571.3236405607,-0.007254389255093141
2023-05-16,0.0,1000000.0,0.0,1193562.9718096838,0.0050087491360182685
2023-05-17,0.0,1000000.0,0.0,1205691.7882782514,-0.010161857191479218
2023-05-18,0.0,1000000.0,0.0,1178748.9915735757,0.022346338398099703
2023-05-19,0.0,1000000.0,0.0,1182443.9181476575,-0.0031346169544962756
2023-05-20,0.0,1000000.0,0.0,1185781.6269395684,-0.002822720588000075
2023-05-21,0.0,1000000.0,0.0,1164434.3387638282,0.018002714573033596
2023-05-22,0.0,1000000.0,0.0,1166769.969270277,-0.0020058069645460717
2023-05-23,0.0,1000000.0,0.0,1190166.233364988,-0.020052165131866806
2023-05-24,0.0,1000000.0,0.0,1149169.7096721292,0.03444604841203417
2023-05-25,0.0,1000000.0,0.0,1153379.7736249678,-0.003663570243284268
2023-05-26,0.0,1000000.0,0.0,1163515.3338158866,-0.008787704122002804
2023-05-27,0.0,1000000.0,0.0,1187412.0495054326,-0.020538376242257145
2023-05-28,0.0,1000000.0,0.0,1230280.2038575965,-0.036102172257742225
2023-05-29,0.0,1000000.0,0.0,1217314.4704309183,0.010538845854809057
2023-05-30,0.0,1000000.0,0.0,1231845.0340826851,-0.011936573502345116
2023-05-31,0.0,1000000.0,0.0,1210051.5974656194,0.01769170310719707
2023-06-01,0.0,1000000.0,0.0,1195428.8033528076,0.012084438501166658
2023-06-02,0.0,1000000.0,0.0,1226125.3997404866,-0.025678314176122024
