ts,open,high,low,close,volume
2026-01-10 16:00:00,90661.1,90742.0,90511.3,90621.3,133.36469228
2026-01-10 20:00:00,90621.2,90654.7,90396.3,90504.9,272.82414791
2026-01-11 00:00:00,90504.9,90733.1,90449.3,90733.0,128.99211449
2026-01-11 04:00:00,90733.1,90859.9,90586.3,90713.0,222.13204147
2026-01-11 08:00:00,90712.9,90816.4,90620.0,90751.8,758.22039351
2026-01-11 12:00:00,90751.9,91199.8,90711.4,90875.0,414.18442516
2026-01-11 16:00:00,90875.0,91284.6,90680.0,90693.1,244.45694309
2026-01-11 20:00:00,90693.1,91039.8,90230.3,91012.0,490.2363038
2026-01-12 00:00:00,91008.3,92520.6,90697.7,91805.4,1300.15632039
2026-01-12 04:00:00,91805.5,92281.7,91400.0,91415.1,886.09584328
2026-01-12 08:00:00,91415.1,91628.9,90375.0,90630.1,1076.14424722
2026-01-12 12:00:00,90630.1,91679.6,90132.1,91666.9,1029.06045237
2026-01-12 16:00:00,91666.0,92316.7,91007.1,91864.9,1490.19925005
2026-01-12 20:00:00,91864.9,92048.4,90948.4,91304.0,558.43666694
2026-01-13 00:00:00,91304.0,91548.9,91054.3,91412.0,476.11578588
2026-01-13 04:00:00,91412.1,92270.8,91349.9,91949.7,1195.80450887
2026-01-13 08:00:00,91949.7,92666.0,91908.4,92001.0,964.41235292
2026-01-13 12:00:00,92001.1,93456.0,91790.0,93455.9,1682.51753684
2026-01-13 16:00:00,93455.9,94243.6,93080.7,94224.1,1734.68070241
2026-01-13 20:00:00,94224.2,96543.0,94060.0,95411.8,3408.92318278
2026-01-14 00:00:00,95411.8,95722.5,95142.8,95722.3,1023.3559364
2026-01-14 04:00:00,95722.3,95796.8,94521.7,95201.9,1467.64645536
2026-01-14 08:00:00,95201.9,95310.5,94750.0,94797.7,1100.10972977
2026-01-14 12:00:00,94797.7,97088.0,94688.1,96755.6,2598.61411781
2026-01-14 16:00:00,96755.5,97776.0,96229.5,97257.8,3915.97979125
2026-01-14 20:00:00,97257.8,97925.4,96758.1,96945.9,1305.70369928
2026-01-15 00:00:00,96946.0,96999.6,95780.0,95990.5,1129.16365178
2026-01-15 04:00:00,95990.5,96762.9,95965.4,96634.5,923.48805352
2026-01-15 08:00:00,96634.6,97189.9,96293.1,96597.0,639.08637811
2026-01-15 12:00:00,96597.1,97150.0,95451.0,96742.1,1469.62259295
2026-01-15 16:00:00,96742.0,97074.5,95188.0,95511.6,1362.9586644
2026-01-15 20:00:00,95511.7,95875.0,95132.9,95607.0,529.63137961
2026-01-16 00:00:00,95607.0,95852.7,95336.2,95356.0,358.90421249
2026-01-16 04:00:00,95356.0,95836.3,95160.0,95650.7,831.51426765
2026-01-16 08:00:00,95650.7,95845.9,95265.3,95431.4,514.12613115
2026-01-16 12:00:00,95431.5,95813.0,94303.6,94589.3,1190.07260737
2026-01-16 16:00:00,94589.2,95221.5,94514.1,95007.7,550.67428782
2026-01-16 20:00:00,95007.4,95600.0,94686.0,95560.0,424.70509199
2026-01-17 00:00:00,95560.1,95585.9,95196.5,95369.0,312.00685758
2026-01-17 04:00:00,95369.0,95380.5,95027.4,95101.1,330.64616702
2026-01-17 08:00:00,95101.1,95318.9,95000.0,95318.8,268.51701922
2026-01-17 12:00:00,95318.9,95638.0,95195.0,95571.0,383.71901209
2026-01-17 16:00:00,95571.0,95571.0,95221.0,95295.4,209.55364806
2026-01-17 20:00:00,95295.4,95415.0,95052.0,95153.9,223.83319718
2026-01-18 00:00:00,95153.9,95250.0,94878.1,95190.9,386.46130533
2026-01-18 04:00:00,95191.0,95256.2,95030.0,95036.1,211.54630167
2026-01-18 08:00:00,95036.0,95299.9,95030.0,95165.9,192.63743714
2026-01-18 12:00:00,95166.0,95375.0,94919.0,95113.9,354.0852233
2026-01-18 16:00:00,95114.0,95513.0,95068.0,95378.0,216.09896769
2026-01-18 20:00:00,95378.1,95529.0,93600.0,93674.1,950.79430121
2026-01-19 00:00:00,93674.0,93674.0,91900.0,92693.4,2935.05884333
2026-01-19 04:00:00,92693.3,92857.1,92378.1,92834.2,1036.96015941
2026-01-19 08:00:00,92834.2,93368.6,92693.3,93190.1,1423.71676789
2026-01-19 12:00:00,93190.1,93229.0,92700.0,93063.0,542.44398174
2026-01-19 16:00:00,93063.0,93400.0,92900.0,93104.1,464.51411233
2026-01-19 20:00:00,93104.1,93344.4,92160.1,92628.0,620.72611747
2026-01-20 00:00:00,92627.9,92870.0,92253.7,92446.3,533.88655482
2026-01-20 04:00:00,92446.4,92478.2,90800.0,91188.3,2369.75440181
2026-01-20 08:00:00,91188.3,91438.2,90684.8,91226.7,1785.33148226
2026-01-20 12:00:00,91226.7,91374.9,89852.0,90681.1,1909.21597935
2026-01-20 16:00:00,90681.1,90973.8,89300.0,89728.1,1254.11690253
2026-01-20 20:00:00,89728.1,89847.9,87806.2,88418.6,1349.24883004
2026-01-21 00:00:00,88418.6,89589.0,88250.4,89431.2,1723.71131218
2026-01-21 04:00:00,89431.2,90111.4,89092.9,89212.8,1082.73808274
2026-01-21 08:00:00,89212.5,89480.9,88694.5,88792.2,798.79298672
2026-01-21 12:00:00,88788.1,90592.0,88178.1,90279.5,2514.70401132
2026-01-21 16:00:00,90279.5,90454.2,87258.7,90358.0,2383.67296447
2026-01-21 20:00:00,90358.1,90381.8,89360.0,89456.1,819.70968478
2026-01-22 00:00:00,89456.1,90355.0,89456.1,89890.5,658.25172842
2026-01-22 04:00:00,89890.5,90208.2,89746.9,89802.7,730.06365424
2026-01-22 08:00:00,89802.8,90149.0,89750.0,89942.7,1304.59862107
2026-01-22 12:00:00,89942.8,90333.4,88515.3,89003.2,1126.62356243
2026-01-22 16:00:00,89003.3,89922.0,88680.0,89778.3,665.69445709
2026-01-22 20:00:00,89777.7,89943.4,89142.7,89560.2,356.5133092
2026-01-23 00:00:00,89560.2,89984.9,89454.4,89927.1,519.75595555
2026-01-23 04:00:00,89927.2,90096.9,89406.7,89542.1,992.88223107
2026-01-23 08:00:00,89542.1,89632.5,88869.5,89211.0,1503.35442784
2026-01-23 12:00:00,89211.0,89858.9,88563.6,89754.2,841.49186602
2026-01-23 16:00:00,89754.3,91222.0,89484.0,89980.0,1524.96911498
2026-01-23 20:00:00,89980.0,90155.0,89217.9,89608.0,454.67233539
2026-01-24 00:00:00,89608.1,89933.1,89427.6,89777.0,217.52014796
2026-01-24 04:00:00,89777.0,89849.3,89552.4,89608.0,365.96169324
2026-01-24 08:00:00,89607.9,89687.0,89549.2,89587.9,211.22197422
2026-01-24 12:00:00,89587.9,89597.5,89178.5,89279.9,251.15979405
2026-01-24 16:00:00,89280.0,89460.0,89169.6,89335.8,171.99296599
2026-01-24 20:00:00,89335.7,89507.2,89215.0,89227.6,148.99854169
2026-01-25 00:00:00,89227.5,89326.0,88850.0,88959.8,224.55947556
2026-01-25 04:00:00,88959.9,89086.9,88633.6,88662.0,762.11997608
2026-01-25 08:00:00,88661.9,88764.0,88133.5,88574.9,405.84278445
2026-01-25 12:00:00,88575.0,88974.0,88378.8,88456.1,431.4195335
2026-01-25 16:00:00,88456.1,88456.1,86181.6,86503.3,1795.76509348
2026-01-25 20:00:00,86503.3,87012.2,86090.0,86666.8,992.50449205
2026-01-26 00:00:00,86666.8,87970.3,86515.2,87273.6,999.42948352
2026-01-26 04:00:00,87273.7,88073.2,87240.0,87998.8,1126.27071814
2026-01-26 08:00:00,87998.8,88385.7,87599.1,87858.1,657.82942554
2026-01-26 12:00:00,87858.1,88857.0,87333.7,87643.0,1683.28847331
2026-01-26 16:00:00,87643.1,88545.0,87041.1,88017.6,893.8814197
2026-01-26 20:00:00,88017.6,88664.7,87549.5,88347.9,492.99495234
2026-01-27 00:00:00,88348.0,88885.0,88200.0,88784.0,479.27833076
2026-01-27 04:00:00,88784.0,88996.0,88268.1,88322.6,668.41913765
2026-01-27 08:00:00,88322.6,88393.4,87750.0,87991.3,1043.36716001
2026-01-27 12:00:00,87990.6,88456.9,87577.4,88038.9,697.32969603
2026-01-27 16:00:00,88039.0,88837.4,87311.7,88414.7,1126.07335789
2026-01-27 20:00:00,88412.7,89526.3,88377.5,89250.0,921.17363935
2026-01-28 00:00:00,89250.1,89495.0,88986.9,89119.3,397.12364979
2026-01-28 04:00:00,89119.2,89394.0,88840.0,89129.6,611.43108277
2026-01-28 08:00:00,89129.6,90156.9,88811.0,90070.6,1025.71913177
2026-01-28 12:00:00,90070.5,90488.0,88906.9,89480.5,1791.18078997
2026-01-28 16:00:00,89480.5,90606.1,89023.5,89397.2,1644.07767894
2026-01-28 20:00:00,89396.3,89898.0,88875.0,89299.9,546.69401794
2026-01-29 00:00:00,89299.9,89348.7,87702.5,88060.0,1040.65405704
2026-01-29 04:00:00,88060.1,88427.0,87903.2,88352.9,563.17848991
2026-01-29 08:00:00,88352.8,88500.0,87745.3,87831.1,1088.81886194
2026-01-29 12:00:00,87831.2,88169.6,84389.9,84950.5,3164.45338307
2026-01-29 16:00:00,84951.0,85631.3,83371.0,84016.2,2832.56236912
2026-01-29 20:00:00,84016.3,84739.1,83833.6,84654.7,1028.6567438
2026-01-30 00:00:00,84654.7,84735.7,81010.0,82681.2,3743.95824017
2026-01-30 04:00:00,82681.3,83327.4,82053.9,82806.0,2538.14767146
2026-01-30 08:00:00,82805.9,83306.4,82153.6,83149.8,1017.94227898
2026-01-30 12:00:00,83149.7,83796.7,82383.4,82885.4,1878.89894952
2026-01-30 16:00:00,82882.1,84631.3,81888.9,84247.9,2124.06891967
2026-01-30 20:00:00,84247.9,84500.0,83535.5,84253.2,1369.17670334
2026-01-31 00:00:00,84253.3,84276.9,83821.6,84013.0,613.68183604
2026-01-31 04:00:00,84013.0,84140.0,83412.1,83552.0,1205.7297232
2026-01-31 08:00:00,83551.9,83629.9,82581.0,83024.8,1579.25553781
2026-01-31 12:00:00,83024.9,83150.0,80831.6,81302.0,2224.3814115
2026-01-31 16:00:00,81302.0,82216.0,75678.0,77756.0,7402.04967633
2026-01-31 20:00:00,77756.1,79230.8,77079.5,78738.9,2029.18084439
2026-02-01 00:00:00,78739.0,79422.0,78289.4,78864.1,938.10542826
2026-02-01 04:00:00,78864.1,79116.0,77967.6,78358.1,1271.01829999
2026-02-01 08:00:00,78358.0,79232.0,78150.6,78754.8,864.12069493
2026-02-01 12:00:00,78754.9,78774.7,76780.0,77600.9,1859.38516811
2026-02-01 16:00:00,77601.9,78443.4,77001.0,77176.1,1048.27344447
2026-02-01 20:00:00,77176.0,77796.8,75715.3,76978.0,2477.58215373
2026-02-02 00:00:00,76978.0,78153.7,74612.0,76298.4,3523.49876359
2026-02-02 04:00:00,76306.0,76950.0,74908.3,76648.0,2754.93111296
2026-02-02 08:00:00,76649.0,77969.9,76621.2,77761.0,2008.3631017
2026-02-02 12:00:00,77761.0,79335.5,77554.5,78851.7,3069.21235388
2026-02-02 16:00:00,78845.1,79292.0,78277.7,78326.7,1642.46907279
2026-02-02 20:00:00,78325.9,78972.4,77890.7,78737.9,998.90284248
2026-02-03 00:00:00,78734.1,79196.9,77636.2,78747.2,814.08059322
2026-02-03 04:00:00,78750.0,78999.0,77936.7,78779.8,1879.47448088
2026-02-03 08:00:00,78779.8,79079.6,77942.9,78080.0,1169.95056683
2026-02-03 12:00:00,78081.0,78463.3,77057.0,78134.1,1709.01002619
2026-02-03 16:00:00,78134.1,78140.0,72917.8,74940.1,4710.53568276
2026-02-03 20:00:00,74940.0,76969.0,74583.4,75778.0,1750.94080358
2026-02-04 00:00:00,75778.0,76974.4,75469.3,76707.1,939.64006839
2026-02-04 04:00:00,76707.1,76843.7,76110.8,76522.0,1278.45282323
2026-02-04 08:00:00,76522.0,76615.1,75675.6,76025.0,1233.23522186
2026-02-04 12:00:00,76025.1,76271.4,73801.0,74140.1,2578.06241763
2026-02-04 16:00:00,74142.4,74242.3,72140.0,73923.1,3431.10026025
2026-02-04 20:00:00,73926.0,74156.3,71877.5,73168.1,1672.19199102
2026-02-05 00:00:00,73166.0,73333.0,71150.4,71226.0,2556.40744161
2026-02-05 04:00:00,71226.1,71629.4,70146.0,70755.1,3603.64838466
2026-02-05 08:00:00,70755.8,71974.9,69900.0,70324.1,2775.75116459
2026-02-05 12:00:00,70327.1,70874.0,66700.3,67482.9,7657.3036691
2026-02-05 16:00:00,67488.0,68688.0,65191.5,65264.9,6430.39151776
2026-02-05 20:00:00,65266.5,65704.1,62277.0,62913.2,10644.01379147
2026-02-06 00:00:00,62913.1,66000.0,60000.0,64175.3,10946.1319679
2026-02-06 04:00:00,64175.3,66818.7,63962.0,64851.4,4796.75437229
2026-02-06 08:00:00,64851.4,66767.2,64472.1,66623.3,3697.50331151
2026-02-06 12:00:00,66623.2,69190.9,66111.0,68629.0,4721.63239805
2026-02-06 16:00:00,68629.0,71500.0,68424.3,70731.0,4639.48528419
2026-02-06 20:00:00,70730.1,71745.8,69835.5,70571.8,2163.8503732
2026-02-07 00:00:00,70569.6,70920.1,69709.8,70920.0,1601.42169226
2026-02-07 04:00:00,70920.0,71690.0,67350.0,68096.9,4562.47263269
2026-02-07 08:00:00,68098.1,68800.0,67611.7,67984.8,2141.91632744
2026-02-07 12:00:00,67984.8,70000.9,67915.3,69159.9,2360.07025244
2026-02-07 16:00:00,69159.9,69888.0,68548.7,69371.9,2243.53164968
2026-02-07 20:00:00,69371.8,69733.3,68782.0,69296.3,714.65648687
2026-02-08 00:00:00,69296.1,69707.9,68888.9,69101.1,773.35879831
2026-02-08 04:00:00,69101.1,69709.3,68971.0,69701.9,845.81252218
2026-02-08 08:00:00,69701.9,71213.5,69507.9,70988.0,1755.866253
2026-02-08 12:00:00,70989.0,71553.0,70700.0,71181.5,1348.25886776
2026-02-08 16:00:00,71181.5,71525.4,70255.1,71421.2,861.36357012
2026-02-08 20:00:00,71423.0,72288.0,70000.0,70334.0,1468.44420086
2026-02-09 00:00:00,70332.8,71444.9,70062.8,71305.4,1187.91691931
2026-02-09 04:00:00,71305.4,71363.1,70317.4,70423.9,1139.5629531
2026-02-09 08:00:00,70423.9,70610.4,68428.5,68935.0,1874.60462587
2026-02-09 12:00:00,68935.1,69868.8,68309.4,69567.1,1656.82412169
2026-02-09 16:00:00,69564.1,71069.6,69100.0,70962.5,1347.78964843
2026-02-09 20:00:00,70959.0,71125.5,69815.9,70136.4,833.6499507
2026-02-10 00:00:00,70141.0,70533.2,69202.7,69515.7,806.04163992
2026-02-10 04:00:00,69515.6,69907.9,68680.6,68924.0,1200.86862584
2026-02-10 08:00:00,68923.9,69422.2,68466.0,68530.9,1055.62479943
2026-02-10 12:00:00,68530.2,69588.5,67911.6,69288.1,2037.70852944
2026-02-10 16:00:00,69288.2,69990.0,68619.2,69068.8,982.09154214
2026-02-10 20:00:00,69068.8,69143.0,68363.7,68841.3,678.43534788
2026-02-11 00:00:00,68841.3,69291.6,68000.1,68187.9,788.41623575
2026-02-11 04:00:00,68187.7,68326.1,66560.0,67039.5,2193.06405987
2026-02-11 08:00:00,67039.6,67125.0,66380.1,67067.9,945.56248756
2026-02-11 12:00:00,67067.6,68832.4,65759.1,66522.0,3559.15437553
2026-02-11 16:00:00,66518.5,67854.8,65877.6,67588.1,1608.2366844
2026-02-11 20:00:00,67588.0,68360.7,66789.1,67081.7,1092.97179298
2026-02-12 00:00:00,67085.8,68047.3,67051.6,67588.0,901.51202809
2026-02-12 04:00:00,67588.1,67682.3,66653.9,67212.2,1210.06449945
2026-02-12 08:00:00,67212.3,68296.0,66894.1,68078.5,1428.35909614
2026-02-12 12:00:00,68077.6,68421.6,67005.0,67131.0,1724.69671472
2026-02-12 16:00:00,67133.0,67235.2,65120.1,65793.9,2558.58350988
2026-02-12 20:00:00,65794.0,66488.0,65220.1,66281.4,655.70148646
2026-02-13 00:00:00,66277.2,66800.0,65871.9,66557.1,750.89930772
2026-02-13 04:00:00,66556.9,66677.8,66009.8,66215.7,1089.95431013
2026-02-13 08:00:00,66215.8,67231.8,66195.7,67177.0,1660.20042481
2026-02-13 12:00:00,67175.9,69310.0,66866.6,68704.0,2938.8235457
2026-02-13 16:00:00,68698.6,69486.5,68536.5,68939.9,1407.07590438
2026-02-13 20:00:00,68939.7,69078.0,68686.3,68850.0,578.18756047
2026-02-14 00:00:00,68850.9,69136.5,68766.7,68976.8,638.76520722
2026-02-14 04:00:00,68976.8,69333.3,68730.0,69208.7,792.5853588
2026-02-14 08:00:00,69208.6,70576.8,69203.8,70511.0,1176.98152689
2026-02-14 12:00:00,70503.1,70533.6,69200.0,69793.3,1424.92739019
2026-02-14 16:00:00,69793.3,69931.6,69295.0,69872.6,348.46145537
2026-02-14 20:00:00,69872.7,70250.0,69643.1,69821.7,468.24361999
2026-02-15 00:00:00,69821.8,69989.9,69253.7,69950.1,525.0533008
2026-02-15 04:00:00,69952.0,70919.5,69921.2,70823.1,1159.68092227
2026-02-15 08:00:00,70823.1,70969.2,70169.4,70294.0,650.81044127
2026-02-15 12:00:00,70294.0,70417.5,68776.6,69094.9,1159.43241079
2026-02-15 16:00:00,69096.0,69103.5,68060.0,68294.8,1308.9439101
2026-02-15 20:00:00,68294.8,69083.3,68129.8,68837.9,527.59463569
2026-02-16 00:00:00,68838.0,69073.1,68153.9,68426.4,482.14168581
2026-02-16 04:00:00,68426.5,68897.7,68235.2,68592.5,514.09560341
2026-02-16 08:00:00,68592.5,69060.9,68344.1,68813.3,536.27183293
2026-02-16 12:00:00,68813.3,70118.0,67288.0,67538.9,2307.99143048
2026-02-16 16:00:00,67541.8,68241.0,67510.6,67915.2,700.50841619
2026-02-16 20:00:00,67915.2,68984.0,67830.3,68895.1,560.90354354
2026-02-17 00:00:00,68895.1,69249.1,68387.5,68476.1,578.1650138
2026-02-17 04:00:00,68476.1,68711.1,67901.2,68383.6,535.73259445
2026-02-17 08:00:00,68387.0,68480.0,67691.0,67855.0,611.56377816
2026-02-17 12:00:00,67855.1,68368.1,66622.8,67398.0,1564.22542146
2026-02-17 16:00:00,67397.5,68239.9,66869.0,67800.8,1181.73209986
2026-02-17 20:00:00,67800.1,67942.0,67392.3,67509.0,336.36213615
2026-02-18 00:00:00,67509.0,67708.5,66869.3,67623.6,466.89331733
2026-02-18 04:00:00,67623.6,68221.4,67497.0,68113.1,631.62314533
2026-02-18 08:00:00,68113.1,68470.9,67083.3,67372.7,762.67354258
2026-02-18 12:00:00,67372.8,68344.6,66718.8,67695.9,1342.51954749
2026-02-18 16:00:00,67696.0,67711.3,65876.1,66181.3,1577.63365451
2026-02-18 20:00:00,66181.4,66550.0,66078.2,66466.6,601.87592209
2026-02-19 00:00:00,66465.4,66995.3,66346.1,66980.0,521.93998691
2026-02-19 04:00:00,66980.0,67326.4,66690.0,67214.1,745.36179202
2026-02-19 08:00:00,67214.0,67214.0,66480.1,66507.5,698.91194445
2026-02-19 12:00:00,66507.6,66752.8,65641.2,66408.5,1918.76796452
2026-02-19 16:00:00,66407.1,67201.0,65898.5,67056.9,1083.42519466
2026-02-19 20:00:00,67054.2,67173.5,66656.2,67003.2,380.69561305
2026-02-20 00:00:00,67002.3,67485.7,66947.8,67360.9,648.27066177
2026-02-20 04:00:00,67361.0,68015.9,67116.1,67823.3,970.79260867
2026-02-20 08:00:00,67823.2,68333.3,67289.7,67327.8,1097.67300106
2026-02-20 12:00:00,67327.9,68096.4,66458.3,67579.2,2409.78526764
2026-02-20 16:00:00,67579.3,68000.0,66963.1,67644.5,1720.3613021
2026-02-20 20:00:00,67645.0,68239.5,67521.0,68014.0,542.42572053
2026-02-21 00:00:00,68014.1,68098.1,67540.0,67673.8,471.71367532
2026-02-21 04:00:00,67673.9,67930.0,67592.0,67858.9,276.0146831
2026-02-21 08:00:00,67858.9,68315.3,67812.1,68092.9,613.95563507
2026-02-21 12:00:00,68092.9,68706.9,67918.1,68615.0,707.23115449
2026-02-21 16:00:00,68617.1,68666.8,68105.3,68554.3,546.35905233
2026-02-21 20:00:00,68554.3,68610.0,67895.6,67977.1,777.12119524
2026-02-22 00:00:00,67977.2,68227.5,67810.0,68047.8,497.57207737
2026-02-22 04:00:00,68047.8,68198.8,67877.9,68008.4,226.97882273
2026-02-22 08:00:00,68008.3,68246.4,67907.7,68217.0,371.97386929
2026-02-22 12:00:00,68217.0,68234.0,67305.7,67691.3,1123.31800779
2026-02-22 16:00:00,67691.3,67726.5,67187.8,67425.1,451.55592882
2026-02-22 20:00:00,67425.1,67746.6,67344.5,67637.0,337.04790679
2026-02-23 00:00:00,67637.1,67686.1,64280.0,64935.1,4378.95288028
2026-02-23 04:00:00,64935.1,66018.8,64680.0,65961.0,1654.00532879
2026-02-23 08:00:00,65960.0,66600.0,65574.2,66211.5,1307.57283467
2026-02-23 12:00:00,66211.6,66521.4,65515.1,65660.0,1692.35837398
2026-02-23 16:00:00,65658.1,65728.7,64072.7,64290.1,2371.38404465
2026-02-23 20:00:00,64290.1,65016.0,63888.0,64658.1,1273.1040303
2026-02-24 00:00:00,64658.1,65007.9,63337.7,63593.4,2155.95016456
2026-02-24 04:00:00,63593.5,63632.0,62709.0,63201.0,2320.87744499
2026-02-24 08:00:00,63201.0,63437.2,62927.2,63226.0,966.33866129
2026-02-24 12:00:00,63226.1,64026.2,62500.2,63972.4,1894.06165364
2026-02-24 16:00:00,63972.4,64738.0,63700.0,64431.1,1352.16177363
2026-02-24 20:00:00,64431.1,64584.5,63828.5,64057.6,582.42988527
2026-02-25 00:00:00,64060.0,66312.5,63910.1,65397.8,2643.94845927
2026-02-25 04:00:00,65397.8,65658.4,64757.2,65027.0,1510.13923435
2026-02-25 08:00:00,65026.9,65694.6,64962.3,65426.0,1152.54427415
2026-02-25 12:00:00,65425.9,67571.2,65320.0,67403.1,3020.54115853
2026-02-25 16:00:00,67403.0,69545.4,67386.3,69036.4,3277.06156647
2026-02-25 20:00:00,69038.1,69999.9,67600.0,67989.9,1941.23975607
2026-02-26 00:00:00,67990.0,68706.1,67735.0,68217.0,1255.44221138
2026-02-26 04:00:00,68217.1,68854.8,67816.4,67827.3,1549.6796007
2026-02-26 08:00:00,67827.2,68714.2,67800.0,68042.5,1890.4731161
2026-02-26 12:00:00,68042.5,68299.9,66766.4,67379.8,2172.87018801
2026-02-26 16:00:00,67379.8,67927.8,66500.0,67587.6,1821.05219905
2026-02-26 20:00:00,67587.6,67820.5,67148.7,67482.3,744.27141733
2026-02-27 00:00:00,67482.3,67704.4,66883.5,67596.3,1675.59186234
2026-02-27 04:00:00,67596.3,68221.0,67463.5,67681.2,1712.86211823
2026-02-27 08:00:00,67681.1,68139.5,65959.0,66125.9,2743.05028651
2026-02-27 12:00:00,66125.9,66344.0,65667.6,66100.8,1901.44587628
2026-02-27 16:00:00,66100.7,66125.7,65118.0,65397.1,1335.92450691
2026-02-27 20:00:00,65397.1,65950.0,64924.0,65873.2,612.94283009
2026-02-28 00:00:00,65873.2,66016.0,65719.4,65794.5,375.83679528
2026-02-28 04:00:00,65794.5,65817.9,63020.1,63833.6,4088.80018427
2026-02-28 08:00:00,63831.7,64300.0,63365.1,63844.9,1742.60723711
2026-02-28 12:00:00,63845.6,65373.6,63829.5,64837.1,2001.72396312
2026-02-28 16:00:00,64837.0,66679.4,64677.9,66358.7,1300.59729343
