ts,open,high,low,close,volume
2026-01-08 16:00:00,136.4,139.06,136.22,137.53,187518.199338
2026-01-08 20:00:00,137.51,140.04,136.52,138.37,133949.474224
2026-01-09 00:00:00,138.37,141.18,137.7,140.79,146972.615084
2026-01-09 04:00:00,140.8,141.07,139.46,139.54,91358.301921
2026-01-09 08:00:00,139.56,139.68,137.04,138.27,140407.432889
2026-01-09 12:00:00,138.28,140.87,136.22,138.81,229212.093426
2026-01-09 16:00:00,138.82,140.24,135.45,135.81,171356.767797
2026-01-09 20:00:00,135.8,136.47,134.97,135.98,101353.310833
2026-01-10 00:00:00,135.98,136.69,135.71,136.16,46924.918271
2026-01-10 04:00:00,136.16,136.35,135.76,136.11,35851.17226
2026-01-10 08:00:00,136.11,137.04,136.01,136.6,42942.568716
2026-01-10 12:00:00,136.6,137.02,136.01,136.43,33786.413819
2026-01-10 16:00:00,136.43,136.7,135.91,136.23,32543.776258
2026-01-10 20:00:00,136.23,136.3,135.4,135.86,42613.819662
2026-01-11 00:00:00,135.87,136.5,135.76,136.25,37833.715849
2026-01-11 04:00:00,136.27,136.41,135.88,136.2,48018.295484
2026-01-11 08:00:00,136.2,136.89,136.11,136.56,43415.418271
2026-01-11 12:00:00,136.56,139.58,136.5,138.43,125597.003561
2026-01-11 16:00:00,138.44,141.59,138.44,139.45,190402.32318
2026-01-11 20:00:00,139.44,139.75,137.53,139.69,108498.751055
2026-01-12 00:00:00,139.69,144.38,138.9,142.53,258918.717116
2026-01-12 04:00:00,142.55,143.33,141.36,141.41,109208.919808
2026-01-12 08:00:00,141.41,142.04,139.05,140.01,146351.120146
2026-01-12 12:00:00,140.02,142.75,138.71,142.59,172596.649994
2026-01-12 16:00:00,142.58,144.25,140.5,140.97,197620.025305
2026-01-12 20:00:00,141.01,141.84,138.34,139.23,122043.33694
2026-01-13 00:00:00,139.23,139.57,137.86,138.76,181034.471814
2026-01-13 04:00:00,138.75,140.75,138.4,139.97,114392.395166
2026-01-13 08:00:00,139.96,143.1,139.96,141.85,148043.710194
2026-01-13 12:00:00,141.85,143.82,141.24,143.51,264769.449536
2026-01-13 16:00:00,143.49,144.53,142.45,144.24,150533.497314
2026-01-13 20:00:00,144.25,148.71,143.04,145.53,346337.139048
2026-01-14 00:00:00,145.53,146.58,144.35,146.29,173342.797359
2026-01-14 04:00:00,146.29,146.45,143.95,144.86,114087.671727
2026-01-14 08:00:00,144.87,145.76,143.55,143.77,80563.963665
2026-01-14 12:00:00,143.76,147.55,143.39,147.07,181238.899079
2026-01-14 16:00:00,147.08,148.42,145.35,146.77,193177.525751
2026-01-14 20:00:00,146.78,147.74,145.83,146.7,123929.238561
2026-01-15 00:00:00,146.69,146.72,143.24,143.5,148400.536657
2026-01-15 04:00:00,143.48,145.28,143.32,145.01,74520.415805
2026-01-15 08:00:00,145.01,145.99,144.0,144.85,119207.494468
2026-01-15 12:00:00,144.84,145.65,141.81,143.52,183583.767455
2026-01-15 16:00:00,143.51,144.19,140.79,141.53,116813.072631
2026-01-15 20:00:00,141.53,142.68,141.03,142.42,44316.480188
2026-01-16 00:00:00,142.42,142.83,141.7,141.95,39340.721324
2026-01-16 04:00:00,141.96,143.58,141.41,142.94,98475.295757
2026-01-16 08:00:00,142.94,143.53,142.7,143.13,53170.630069
2026-01-16 12:00:00,143.12,143.84,140.27,140.78,140419.073779
2026-01-16 16:00:00,140.79,144.52,140.66,144.18,103520.190145
2026-01-16 20:00:00,144.17,145.59,143.49,144.92,83019.578741
2026-01-17 00:00:00,144.92,145.0,144.19,144.36,61760.700348
2026-01-17 04:00:00,144.36,144.48,143.64,143.64,36059.129915
2026-01-17 08:00:00,143.64,144.64,143.33,144.0,72558.486559
2026-01-17 12:00:00,144.0,144.35,143.59,144.33,69201.643748
2026-01-17 16:00:00,144.32,144.53,143.66,144.27,46931.8443
2026-01-17 20:00:00,144.26,144.58,143.51,143.7,40962.240565
2026-01-18 00:00:00,143.73,143.99,141.99,142.83,111146.783373
2026-01-18 04:00:00,142.83,143.03,142.06,142.14,41574.333741
2026-01-18 08:00:00,142.14,142.66,141.95,142.43,50107.813191
2026-01-18 12:00:00,142.42,142.78,141.51,142.0,58668.420066
2026-01-18 16:00:00,142.0,143.24,141.76,142.28,61725.484977
2026-01-18 20:00:00,142.28,143.03,137.77,137.88,160614.257261
2026-01-19 00:00:00,137.87,137.87,130.0,133.93,675933.354057
2026-01-19 04:00:00,133.94,134.1,132.71,133.46,108354.385564
2026-01-19 08:00:00,133.46,134.37,133.29,134.12,76426.409464
2026-01-19 12:00:00,134.12,134.19,133.28,133.54,68622.675224
2026-01-19 16:00:00,133.54,134.7,133.48,134.45,55487.5225
2026-01-19 20:00:00,134.44,135.15,132.74,133.46,73928.457325
2026-01-20 00:00:00,133.46,134.63,133.08,134.26,79933.393446
2026-01-20 04:00:00,134.26,134.27,130.58,130.64,168157.751178
2026-01-20 08:00:00,130.64,130.82,128.38,128.81,236182.69181
2026-01-20 12:00:00,128.81,129.78,127.25,127.86,199505.847796
2026-01-20 16:00:00,127.86,128.58,126.31,127.24,137663.264826
2026-01-20 20:00:00,127.24,128.09,124.67,125.8,114743.698403
2026-01-21 00:00:00,125.81,127.85,125.75,127.61,78150.39633
2026-01-21 04:00:00,127.61,128.75,127.45,127.6,64219.392552
2026-01-21 08:00:00,127.61,128.19,126.81,126.94,81156.697531
2026-01-21 12:00:00,126.94,131.19,126.17,130.44,198265.72175
2026-01-21 16:00:00,130.44,131.68,125.26,131.49,266034.665485
2026-01-21 20:00:00,131.49,132.15,129.18,129.53,107341.709985
2026-01-22 00:00:00,129.55,130.61,129.55,129.85,54483.894824
2026-01-22 04:00:00,129.85,130.47,129.74,129.79,42250.231017
2026-01-22 08:00:00,129.8,130.41,129.33,130.11,53320.847999
2026-01-22 12:00:00,130.11,130.95,126.75,127.42,143957.315082
2026-01-22 16:00:00,127.42,129.38,126.93,129.26,153511.794246
2026-01-22 20:00:00,129.25,129.76,128.03,128.48,67889.686835
2026-01-23 00:00:00,128.49,128.97,128.09,128.74,45843.946177
2026-01-23 04:00:00,128.74,129.28,127.25,127.9,105882.187547
2026-01-23 08:00:00,127.91,128.0,126.95,127.54,63644.728428
2026-01-23 12:00:00,127.54,128.12,125.29,127.92,119026.992257
2026-01-23 16:00:00,127.92,130.2,127.47,128.07,198194.604088
2026-01-23 20:00:00,128.1,128.26,126.54,127.44,70734.793423
2026-01-24 00:00:00,127.44,128.12,127.29,127.9,32826.971301
2026-01-24 04:00:00,127.91,128.1,127.04,127.13,32224.520144
2026-01-24 08:00:00,127.13,127.4,126.95,127.18,30889.924867
2026-01-24 12:00:00,127.17,127.43,126.81,126.85,48962.844658
2026-01-24 16:00:00,126.86,127.5,126.66,127.3,38873.678836
2026-01-24 20:00:00,127.31,127.76,127.11,127.2,32879.459593
2026-01-25 00:00:00,127.21,127.46,126.35,126.65,56213.330835
2026-01-25 04:00:00,126.65,127.01,126.37,126.48,37926.101902
2026-01-25 08:00:00,126.48,127.19,125.99,126.77,57591.913837
2026-01-25 12:00:00,126.77,127.12,125.48,125.59,73732.961842
2026-01-25 16:00:00,125.59,125.59,117.16,117.97,571533.203841
2026-01-25 20:00:00,117.96,119.43,117.45,118.86,349269.759274
2026-01-26 00:00:00,118.86,122.76,118.56,121.56,182727.05331
2026-01-26 04:00:00,121.57,123.58,121.57,122.91,102934.534098
2026-01-26 08:00:00,122.9,123.58,121.7,122.51,107317.875763
2026-01-26 12:00:00,122.51,125.23,122.37,123.53,212435.156587
2026-01-26 16:00:00,123.54,125.6,123.05,124.33,218341.23587
2026-01-26 20:00:00,124.33,124.87,123.41,124.24,80103.35963
2026-01-27 00:00:00,124.24,125.17,123.74,124.52,82714.936782
2026-01-27 04:00:00,124.51,125.14,124.01,124.51,55365.850211
2026-01-27 08:00:00,124.51,124.79,123.6,124.14,68771.065938
2026-01-27 12:00:00,124.13,125.05,123.14,125.02,115527.522663
2026-01-27 16:00:00,125.02,126.8,123.57,125.85,202190.926184
2026-01-27 20:00:00,125.85,127.84,125.73,127.18,108546.517814
2026-01-28 00:00:00,127.18,127.51,126.65,126.97,73013.014742
2026-01-28 04:00:00,126.97,127.52,126.39,127.09,62254.802338
2026-01-28 08:00:00,127.1,128.33,125.98,128.19,116982.713966
2026-01-28 12:00:00,128.15,128.23,125.52,126.08,147099.009513
2026-01-28 16:00:00,126.08,127.03,125.28,126.02,117544.92155
2026-01-28 20:00:00,126.01,126.67,124.8,125.36,100750.700856
2026-01-29 00:00:00,125.36,125.5,122.68,123.07,157536.339197
2026-01-29 04:00:00,123.07,123.99,122.5,123.79,77819.00345
2026-01-29 08:00:00,123.79,123.96,122.7,122.77,63960.819273
2026-01-29 12:00:00,122.77,123.2,116.12,117.7,434466.321321
2026-01-29 16:00:00,117.69,119.98,115.38,116.83,452416.316504
2026-01-29 20:00:00,116.83,117.92,116.57,117.81,136689.766437
2026-01-30 00:00:00,117.82,118.24,111.9,114.42,639117.533896
2026-01-30 04:00:00,114.42,116.14,113.01,115.79,189121.588726
2026-01-30 08:00:00,115.79,117.28,114.67,117.09,130890.967558
2026-01-30 12:00:00,117.08,117.77,114.58,116.84,249311.359937
2026-01-30 16:00:00,116.8,119.12,114.35,118.28,332839.121105
2026-01-30 20:00:00,118.28,118.46,116.54,117.6,183037.549288
2026-01-31 00:00:00,117.61,118.63,117.4,118.39,74686.114064
2026-01-31 04:00:00,118.39,118.85,117.21,117.39,82258.011867
2026-01-31 08:00:00,117.4,117.55,114.29,116.06,252858.508694
2026-01-31 12:00:00,116.06,116.19,108.24,108.67,605235.361917
2026-01-31 16:00:00,108.67,109.84,96.42,101.76,1513337.204792
2026-01-31 20:00:00,101.77,106.53,100.39,105.55,518583.430378
2026-02-01 00:00:00,105.55,106.41,104.21,104.97,190858.844729
2026-02-01 04:00:00,104.97,106.0,103.96,105.21,130570.991345
2026-02-01 08:00:00,105.21,106.05,103.61,105.03,138790.037497
2026-02-01 12:00:00,105.03,106.68,100.22,101.69,339442.022861
2026-02-01 16:00:00,101.71,104.27,100.94,101.97,227574.2861
2026-02-01 20:00:00,101.96,102.86,98.02,100.78,351514.3154
2026-02-02 00:00:00,100.78,103.13,95.94,100.07,561553.273653
2026-02-02 04:00:00,100.09,102.44,97.08,101.43,428124.445937
2026-02-02 08:00:00,101.44,103.47,101.4,102.79,258890.297496
2026-02-02 12:00:00,102.79,106.12,102.43,104.7,265494.576711
2026-02-02 16:00:00,104.7,105.75,103.47,103.84,192017.239821
2026-02-02 20:00:00,103.84,105.19,103.31,104.54,97869.829226
2026-02-03 00:00:00,104.55,104.68,102.19,104.15,180812.111812
2026-02-03 04:00:00,104.16,105.1,102.98,104.68,92721.254331
2026-02-03 08:00:00,104.7,105.03,102.5,103.0,153433.649172
2026-02-03 12:00:00,103.02,103.63,100.41,102.56,262221.628772
2026-02-03 16:00:00,102.55,102.56,96.66,99.03,454825.123274
2026-02-03 20:00:00,99.02,102.09,97.22,97.87,409152.112022
2026-02-04 00:00:00,97.87,99.67,97.15,99.12,232510.440358
2026-02-04 04:00:00,99.12,99.33,96.42,97.88,403765.774792
2026-02-04 08:00:00,97.89,97.96,94.7,96.12,390246.263311
2026-02-04 12:00:00,96.13,96.73,91.31,92.79,545050.926642
2026-02-04 16:00:00,92.79,94.72,90.0,94.38,675743.925829
2026-02-04 20:00:00,94.37,94.53,89.32,92.13,445826.38224
2026-02-05 00:00:00,92.12,92.92,90.25,91.15,366587.090551
2026-02-05 04:00:00,91.16,92.09,89.72,90.55,488728.562117
2026-02-05 08:00:00,90.56,93.43,88.68,89.98,420483.232476
2026-02-05 12:00:00,89.99,91.43,83.41,84.61,905721.283313
2026-02-05 16:00:00,84.61,86.21,81.22,81.68,783606.266617
2026-02-05 20:00:00,81.7,82.3,77.56,78.36,1253766.328203
2026-02-06 00:00:00,78.35,80.28,67.44,76.71,2997421.561473
2026-02-06 04:00:00,76.71,81.65,76.21,79.6,698221.85067
2026-02-06 08:00:00,79.59,82.06,78.68,81.36,508183.633519
2026-02-06 12:00:00,81.35,85.18,80.86,84.48,822341.863413
2026-02-06 16:00:00,84.47,88.72,83.7,87.09,677481.275531
2026-02-06 20:00:00,87.1,89.83,86.57,87.46,394417.864752
2026-02-07 00:00:00,87.45,88.4,85.9,88.1,437148.696469
2026-02-07 04:00:00,88.1,89.05,84.08,85.29,422948.563284
2026-02-07 08:00:00,85.29,85.72,84.51,84.92,184309.207524
2026-02-07 12:00:00,84.91,87.22,84.86,86.56,226875.974557
2026-02-07 16:00:00,86.56,89.2,86.17,88.29,764629.573387
2026-02-07 20:00:00,88.28,89.2,86.87,87.57,111406.484787
2026-02-08 00:00:00,87.58,88.22,86.7,86.8,83082.227868
2026-02-08 04:00:00,86.81,87.54,86.62,87.4,73523.055903
2026-02-08 08:00:00,87.41,88.98,86.44,88.25,210544.195332
2026-02-08 12:00:00,88.25,88.87,87.36,87.78,191298.161921
2026-02-08 16:00:00,87.77,88.6,85.78,88.4,138048.710599
2026-02-08 20:00:00,88.4,89.1,86.05,86.98,174045.263712
2026-02-09 00:00:00,86.98,87.98,85.81,87.68,194497.845855
2026-02-09 04:00:00,87.67,87.71,85.21,85.49,146827.734329
2026-02-09 08:00:00,85.5,85.64,82.88,83.48,264988.091768
2026-02-09 12:00:00,83.49,85.8,83.44,85.28,199694.126123
2026-02-09 16:00:00,85.28,88.69,84.82,87.98,281407.117842
2026-02-09 20:00:00,87.96,88.32,86.54,86.76,92787.759509
2026-02-10 00:00:00,86.77,87.49,85.19,85.85,177579.193165
2026-02-10 04:00:00,85.85,86.66,84.32,84.63,131146.481807
2026-02-10 08:00:00,84.64,85.09,83.76,83.84,109037.06955
2026-02-10 12:00:00,83.85,85.23,83.22,84.29,218274.925963
2026-02-10 16:00:00,84.3,85.15,82.46,83.1,150446.754078
2026-02-10 20:00:00,83.08,83.23,81.88,82.99,105760.964075
2026-02-11 00:00:00,82.99,84.39,82.59,83.35,178433.036201
2026-02-11 04:00:00,83.35,83.53,80.29,81.0,223916.956055
2026-02-11 08:00:00,81.01,81.48,80.39,81.26,122457.446163
2026-02-11 12:00:00,81.26,83.19,78.58,79.71,510471.024586
2026-02-11 16:00:00,79.7,80.92,78.02,79.73,276670.661065
2026-02-11 20:00:00,79.71,81.1,78.73,79.29,253970.853908
2026-02-12 00:00:00,79.3,80.78,79.27,80.62,118928.194967
2026-02-12 04:00:00,80.62,80.99,79.46,80.77,122294.326249
2026-02-12 08:00:00,80.77,82.24,80.33,81.87,130939.242754
2026-02-12 12:00:00,81.86,82.12,80.04,80.14,226966.397758
2026-02-12 16:00:00,80.13,80.21,77.03,77.62,325005.39637
2026-02-12 20:00:00,77.62,78.51,76.58,78.41,172743.948792
2026-02-13 00:00:00,78.41,79.47,77.53,79.04,114190.252335
2026-02-13 04:00:00,79.05,79.25,77.86,78.98,103027.115273
2026-02-13 08:00:00,78.99,80.64,78.85,80.3,156095.287999
2026-02-13 12:00:00,80.3,84.35,79.73,83.2,371232.010155
2026-02-13 16:00:00,83.2,85.62,82.92,84.64,263219.826179
2026-02-13 20:00:00,84.66,85.19,84.12,84.33,106769.686965
2026-02-14 00:00:00,84.34,85.3,84.22,85.06,74856.542901
2026-02-14 04:00:00,85.06,85.26,84.35,85.18,48671.678251
2026-02-14 08:00:00,85.17,87.33,85.14,87.29,195542.806476
2026-02-14 12:00:00,87.28,87.69,86.01,87.43,178331.971268
2026-02-14 16:00:00,87.43,88.45,87.01,88.2,167527.657574
2026-02-14 20:00:00,88.21,88.9,87.26,88.05,146408.297571
2026-02-15 00:00:00,88.06,88.78,87.35,88.6,139253.485145
2026-02-15 04:00:00,88.6,90.97,88.39,90.74,212957.854534
2026-02-15 08:00:00,90.74,91.25,89.02,89.18,170444.566572
2026-02-15 12:00:00,89.18,89.62,86.66,87.41,191742.018444
2026-02-15 16:00:00,87.41,87.88,85.22,85.34,247708.242449
2026-02-15 20:00:00,85.34,86.7,84.9,86.15,145822.777562
2026-02-16 00:00:00,86.15,86.63,84.8,85.13,108580.799645
2026-02-16 04:00:00,85.15,85.89,84.45,85.06,91015.117754
2026-02-16 08:00:00,85.07,86.27,84.5,85.51,122185.761146
2026-02-16 12:00:00,85.52,86.93,82.58,83.21,377843.757419
2026-02-16 16:00:00,83.21,85.15,83.12,84.62,163342.215864
2026-02-16 20:00:00,84.62,86.66,84.49,86.44,106161.72509
2026-02-17 00:00:00,86.45,87.68,85.71,86.37,126461.783255
2026-02-17 04:00:00,86.37,86.79,85.46,86.48,105834.674756
2026-02-17 08:00:00,86.49,86.75,84.76,85.1,95901.600566
2026-02-17 12:00:00,85.11,85.57,82.92,83.79,266715.253742
2026-02-17 16:00:00,83.81,85.75,83.13,84.86,213920.54048
2026-02-17 20:00:00,84.86,85.44,84.5,85.08,96319.042233
2026-02-18 00:00:00,85.09,85.49,83.94,85.32,80884.382262
2026-02-18 04:00:00,85.32,85.54,84.68,85.27,58102.694922
2026-02-18 08:00:00,85.29,86.08,82.83,82.85,136085.086554
2026-02-18 12:00:00,82.86,84.0,81.68,83.0,431454.201935
2026-02-18 16:00:00,83.0,83.09,80.49,80.93,235566.546237
2026-02-18 20:00:00,80.93,81.64,80.85,81.62,76085.17777
2026-02-19 00:00:00,81.62,82.07,81.25,81.78,54862.543889
2026-02-19 04:00:00,81.78,82.67,81.38,82.41,97076.091399
2026-02-19 08:00:00,82.4,82.41,80.92,81.25,100068.057805
2026-02-19 12:00:00,81.24,81.32,79.61,80.65,199747.517656
2026-02-19 16:00:00,80.64,82.21,79.94,81.95,176999.325513
2026-02-19 20:00:00,81.95,82.59,81.69,82.5,104613.22964
2026-02-20 00:00:00,82.51,83.55,82.32,83.04,115547.467562
2026-02-20 04:00:00,83.04,83.91,82.4,83.45,95334.891431
2026-02-20 08:00:00,83.45,84.84,83.29,83.58,102257.789988
2026-02-20 12:00:00,83.59,84.79,81.76,84.38,249417.723837
2026-02-20 16:00:00,84.4,85.49,82.81,84.77,212502.350345
2026-02-20 20:00:00,84.78,85.24,84.12,84.67,57865.304227
2026-02-21 00:00:00,84.68,85.03,84.22,84.35,33552.056169
2026-02-21 04:00:00,84.36,84.78,83.97,84.24,52899.521737
2026-02-21 08:00:00,84.25,85.68,84.2,85.4,51125.321811
2026-02-21 12:00:00,85.4,86.74,85.01,86.6,113615.816959
2026-02-21 16:00:00,86.6,86.72,85.84,86.22,93060.994623
2026-02-21 20:00:00,86.22,86.22,85.14,85.17,70547.654649
2026-02-22 00:00:00,85.17,85.59,84.71,85.08,71086.575544
2026-02-22 04:00:00,85.08,85.59,84.79,85.24,45142.521947
2026-02-22 08:00:00,85.25,85.46,84.87,85.27,39580.838501
2026-02-22 12:00:00,85.26,85.32,83.0,83.49,171871.451871
2026-02-22 16:00:00,83.49,83.63,82.83,83.3,54911.151591
2026-02-22 20:00:00,83.3,83.73,82.47,82.79,104924.995822
2026-02-23 00:00:00,82.8,82.85,77.27,77.66,468372.651987
2026-02-23 04:00:00,77.67,79.68,77.14,79.39,262351.091873
2026-02-23 08:00:00,79.39,80.68,78.52,80.05,274398.649517
2026-02-23 12:00:00,80.06,81.11,79.21,79.4,334898.798325
2026-02-23 16:00:00,79.4,79.8,77.25,78.29,326997.862113
2026-02-23 20:00:00,78.29,78.93,77.64,77.91,112959.651467
2026-02-24 00:00:00,77.91,78.52,75.75,76.88,246378.131533
2026-02-24 04:00:00,76.89,77.35,76.12,76.85,162191.835409
2026-02-24 08:00:00,76.85,77.2,76.0,76.77,87142.989825
2026-02-24 12:00:00,76.77,77.49,75.64,77.29,233807.579011
2026-02-24 16:00:00,77.3,78.5,77.23,78.39,182338.879978
2026-02-24 20:00:00,78.38,79.61,78.14,78.98,133131.186025
2026-02-25 00:00:00,78.99,82.99,78.74,81.74,490418.712549
2026-02-25 04:00:00,81.75,82.43,80.95,82.18,238522.872615
2026-02-25 08:00:00,82.18,83.4,81.92,83.38,173525.782176
2026-02-25 12:00:00,83.38,86.46,82.88,86.0,366256.042502
2026-02-25 16:00:00,85.99,89.65,85.95,89.44,414291.880789
2026-02-25 20:00:00,89.44,92.15,87.09,88.04,433127.058338
2026-02-26 00:00:00,88.04,89.26,87.56,87.94,162556.3741
2026-02-26 04:00:00,87.95,89.05,87.23,87.25,109114.76132
2026-02-26 08:00:00,87.26,88.7,86.6,86.82,160262.81305
2026-02-26 12:00:00,86.82,88.26,85.28,86.57,286190.975201
2026-02-26 16:00:00,86.58,86.75,84.32,86.47,385266.368475
2026-02-26 20:00:00,86.46,86.86,85.7,85.89,112896.226017
2026-02-27 00:00:00,85.9,87.81,85.17,87.62,121362.614185
2026-02-27 04:00:00,87.63,88.29,86.82,87.32,127654.084635
2026-02-27 08:00:00,87.31,87.93,83.3,83.6,247982.289176
2026-02-27 12:00:00,83.59,83.75,81.99,82.7,284830.11499
2026-02-27 16:00:00,82.69,82.69,81.1,81.57,146148.56944
2026-02-27 20:00:00,81.58,82.11,80.32,81.85,125571.407386
2026-02-28 00:00:00,81.85,82.25,81.54,81.72,90547.316275
2026-02-28 04:00:00,81.73,81.89,77.12,78.71,461252.324973
2026-02-28 08:00:00,78.7,79.59,77.75,78.77,252652.135676
2026-02-28 12:00:00,78.77,81.51,78.61,80.92,289353.505964
2026-02-28 16:00:00,80.92,82.9,80.51,82.22,175648.092305
2026-02-28 20:00:00,82.22,85.66,81.97,84.37,244365.977291
2026-03-01 00:00:00,84.36,88.91,84.25,88.01,377850.640614
2026-03-01 04:00:00,88.02,88.27,86.16,86.62,226093.838941
2026-03-01 08:00:00,86.63,86.83,84.71,85.18,144389.471761
2026-03-01 12:00:00,85.18,87.0,84.52,85.67,205947.252098
2026-03-01 16:00:00,85.68,86.08,83.05,83.23,220801.937317
2026-03-01 20:00:00,83.22,84.1,81.69,83.61,217510.045497
2026-03-02 00:00:00,83.61,86.17,83.47,84.77,174675.096713
2026-03-02 04:00:00,84.78,84.83,82.39,82.94,110309.09311
2026-03-02 08:00:00,82.96,84.29,82.38,83.89,168929.063412
2026-03-02 12:00:00,83.9,88.97,82.79,88.77,458296.481288
2026-03-02 16:00:00,88.77,90.3,86.4,87.64,324350.275947
2026-03-02 20:00:00,87.65,88.28,86.3,86.64,180381.704209
2026-03-03 00:00:00,86.64,87.3,85.21,86.3,154454.019135
2026-03-03 04:00:00,86.3,86.81,85.4,85.58,114571.476885
2026-03-03 08:00:00,85.57,85.76,83.7,84.2,183092.183447
2026-03-03 12:00:00,84.21,85.35,82.5,85.03,270699.79826
2026-03-03 16:00:00,85.02,87.34,84.16,85.08,295715.095959
2026-03-03 20:00:00,85.08,87.46,84.18,86.97,200228.267471
2026-03-04 00:00:00,86.97,88.08,85.19,85.77,219244.798813
2026-03-04 04:00:00,85.76,87.5,84.77,87.4,202477.750778
2026-03-04 08:00:00,87.41,91.47,86.98,89.76,446938.891565
2026-03-04 12:00:00,89.76,93.12,88.7,92.93,416003.436553
2026-03-04 16:00:00,92.93,94.07,90.64,93.19,381016.261206
2026-03-04 20:00:00,93.19,93.76,90.27,90.86,189405.793535
2026-03-05 00:00:00,90.87,91.42,89.62,90.04,154729.189098
2026-03-05 04:00:00,90.04,91.31,89.63,90.17,106669.502543
2026-03-05 08:00:00,90.17,92.95,89.68,91.83,193183.565529
2026-03-05 12:00:00,91.85,92.21,88.81,89.61,358760.910173
2026-03-05 16:00:00,89.61,89.63,87.92,88.74,194503.015395
2026-03-05 20:00:00,88.74,89.84,88.56,88.77,81284.622675
2026-03-06 00:00:00,88.78,89.31,88.03,88.41,136527.277822
2026-03-06 04:00:00,88.41,88.91,87.52,88.71,114416.296762
2026-03-06 08:00:00,88.7,88.7,87.08,87.26,104398.808562
2026-03-06 12:00:00,87.26,87.27,83.97,84.65,330268.944327
2026-03-06 16:00:00,84.64,85.88,83.65,85.21,137755.256686
2026-03-06 20:00:00,85.21,85.46,84.44,84.69,59543.790201
2026-03-07 00:00:00,84.69,85.07,84.32,84.53,70026.045773
2026-03-07 04:00:00,84.53,84.56,83.88,84.32,64724.228251
2026-03-07 08:00:00,84.32,84.94,84.13,84.65,45034.464942
2026-03-07 12:00:00,84.66,84.77,83.37,83.75,83524.037818
2026-03-07 16:00:00,83.75,84.08,82.29,82.52,103674.219343
2026-03-07 20:00:00,82.51,83.32,82.5,83.2,40870.116908
2026-03-08 00:00:00,83.22,83.47,82.11,82.35,78935.821478
2026-03-08 04:00:00,82.35,83.09,81.72,82.95,77758.525967
2026-03-08 08:00:00,82.94,84.11,82.51,82.82,90215.743517
