timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2026-01-05 12:00:00,0.005494043739002308,1002449.1457185122,0.0,1076433.7108001777,1.1360506661173275e-05
2026-01-05 16:00:00,0.009141446871695713,1011612.9813256748,0.0,1086417.4766943376,-0.00013340748671941682
2026-01-05 20:00:00,-0.0021583561521709704,1009429.5602238146,-0.00215835615217092,1084076.0856224354,-3.207581635818798e-06
2026-01-06 00:00:00,0.0007012335559473115,1010137.4061038087,-0.0014586361079831729,1084947.8992123792,-0.00010296607681514747
2026-01-06 04:00:00,-0.004340428861747347,1005752.9765520251,-0.00579273386346867,1080346.5462063977,-9.934686202917042e-05
2026-01-06 08:00:00,0.00844551704449037,1014247.0804580422,0.0,1089579.7402081513,-0.00010099428946608313
2026-01-06 12:00:00,0.00793542801906355,1022295.5651585623,0.0,1098192.6984554324,3.058367454981427e-05
2026-01-06 16:00:00,-0.02015983382327169,1001686.256446698,-0.020159833823271744,1076219.467551741,-0.00015129530849581838
2026-01-06 20:00:00,0.0221193114399878,1023842.8667181979,0.0,1099988.544044597,3.359638883049243e-05
2026-01-07 00:00:00,-0.010004946152312288,1013599.3739682534,-0.010004946152312235,1089097.0000117142,-0.00010343936676408295
2026-01-07 04:00:00,-0.0015052597428126813,1012073.6436352788,-0.01149514585245286,1087587.260044231,-0.00011902879417650491
2026-01-07 08:00:00,-0.009964399147690428,1001988.9378832395,-0.02134500277860854,1076875.8179359748,-0.00011558746905730201
2026-01-07 12:00:00,-0.013959141389612517,988002.0326284997,-0.035006186256472775,1061895.4335326843,-4.817398391558127e-05
2026-01-07 16:00:00,-0.0025688154670170382,985464.0377256393,-0.037485077290792916,1059280.1862024723,-0.00010600486662537545
2026-01-07 20:00:00,0.0047273678114645445,990122.6886969393,-0.032934915227123225,1064277.3341178382,9.873818415624853e-06
2026-01-08 00:00:00,-0.004035579836831671,986126.9695384443,-0.03683758358413659,1060079.6016831237,-9.137065361734375e-05
2026-01-08 04:00:00,-0.004732995985277322,981459.6345506451,-0.0413962274342029,1055186.4169961538,-0.00011713064912621807
2026-01-08 08:00:00,-0.0029128331027903354,978600.8064380735,-0.04418848023539224,1050293.7126220306,0.001723982056422435
2026-01-08 12:00:00,0.00016661284146413102,978763.8538990933,-0.044029229762180024,1054836.0083378484,-0.004158173321901271
2026-01-08 16:00:00,0.0029869617724194164,981687.3841149159,-0.04117378161592929,1059080.195875328,-0.0010365902337046151
2026-01-08 20:00:00,0.0009821953835429387,982651.592931676,-0.04023202693061244,1061332.5787173063,-0.0011445395424337277
2026-01-09 00:00:00,0.006895178320009299,989427.1508913811,-0.0336142556104651,1069504.9138406324,-0.0008048916554202661
2026-01-09 04:00:00,-0.002320214118912589,987131.4680462475,-0.0358564774589135,1063517.088733177,0.0032784746107662093
2026-01-09 08:00:00,-0.004297491843842871,982889.2786135181,-0.039999876383327755,1056726.0814685144,0.00208793189462438
2026-01-09 12:00:00,0.001056855797049172,983928.0508454782,-0.03898529468751564,1063499.5708052428,-0.005353026059292961
2026-01-09 16:00:00,-0.007769396394126438,976283.5237951595,-0.046451798873672887,1048896.4193873685,0.005961828158054164
2026-01-09 20:00:00,0.0001714680914506328,976450.9252676994,-0.046288295783519555,1051402.5533876303,-0.002217837424270064
2026-01-10 00:00:00,0.00022473596290506492,976670.368906619,-0.04607396246533859,1051688.9587774011,-4.766720831439475e-05
2026-01-10 04:00:00,0.0003668325375014714,977028.6433763475,-0.045724031356401074,1052433.504482939,-0.00034111984644613624
2026-01-10 08:00:00,0.0014300452053879198,978425.8385033344,-0.04435937358282544,1054318.7060715517,-0.0003612333700116672
2026-01-10 12:00:00,-0.0003378607240028808,978095.2668411545,-0.04468224701675335,1053461.9114357699,0.0004747916844649961
2026-01-10 16:00:00,-0.0007452561412712999,977366.3353367927,-0.04539420343902965,1052411.4405187892,0.0002519046536065088
2026-01-10 20:00:00,-0.0010688142990108451,976321.7122222129,-0.04641449976431268,1050401.1148553898,0.0008413945660776061
2026-01-11 00:00:00,0.0011829426109615238,977476.6447776074,-0.04528646284288891,1053430.8720256875,-0.00170143853396428
2026-01-11 04:00:00,-0.0002511956832133011,977231.1068639974,-0.04552628276212812,1053048.8634640754,0.0001114370929437743
2026-01-11 08:00:00,0.0017567561681750554,978947.8636387134,-0.04384950517200942,1055224.5171230058,-0.00030929578289355187
2026-01-11 12:00:00,0.005596016772188017,984426.0723027333,-0.038498870966216035,1061998.0836142397,-0.000823059340354944
2026-01-11 16:00:00,0.003848323414121335,988214.4622062475,-0.034798703658651155,1064647.191108831,0.0013538674113613793
2026-01-11 20:00:00,-0.0006750759701195097,987547.3423694875,-0.03545028786013938,1066383.1579947497,-0.0023056319894433353
2026-01-12 00:00:00,0.0071544096313276295,994612.6605871278,-0.028549504109711653,1079994.026722302,-0.005609172225259881
2026-01-12 04:00:00,-0.003150875953339516,991478.7594719968,-0.03161042411707208,1073705.9240893254,0.0026714735017408326
2026-01-12 08:00:00,-0.0027527787130352532,988749.4378484957,-0.034276186327487856,1064808.6674901915,0.0055337142637825
2026-01-12 12:00:00,0.004190982308497793,992893.2692500558,-0.03022885490949142,1077113.8717578668,-0.007365276241387164
2026-01-12 16:00:00,-0.005647210269208003,987286.1921837194,-0.03570535647882813,1072798.730864628,-0.0016410034916494913
2026-01-12 20:00:00,-0.005027651777871012,982322.4610043194,-0.04055349415771886,1063210.546219828,0.0039098910891609915
2026-01-13 00:00:00,0.0006054391455707631,982917.1974757848,-0.03997260768500084,1064796.3505513133,-0.000886085122245565
2026-01-13 04:00:00,0.0016477552989595523,984536.804496364,-0.03839071746216752,1070662.5331784962,-0.0038614508737943405
2026-01-13 08:00:00,0.00566918372956815,990118.3245295759,-0.03293917776340223,1076991.3657940517,-0.00024195299132475246
2026-01-13 12:00:00,0.004161573747983871,994238.7749563359,-0.02891468283287875,1092646.4480467988,-0.010374366603965735
2026-01-13 16:00:00,0.007097976936908612,1001295.8588507562,-0.022021941647855984,1101103.7492486145,-0.0006422222985657351
2026-01-13 20:00:00,0.0185037214736965,1019823.5585356962,-0.0039257080487214765,1121489.302079182,-1.0022435066387586e-05
2026-01-14 00:00:00,0.005513629680096388,1025446.4879765002,0.0,1127712.5571536298,-3.546923944789792e-05
2026-01-14 04:00:00,-0.006924253807346625,1018346.0362278987,-0.006924253807346629,1120081.5333110057,-0.00015743739281178382
2026-01-14 08:00:00,-0.00906452919971823,1009115.2088470935,-0.015926017906241957,1110195.2992805692,-0.00023817706692989306
2026-01-14 12:00:00,0.020570761230717993,1029873.4768625733,0.0,1133012.4784759996,1.8360035886511028e-05
2026-01-14 16:00:00,0.003035322195631629,1032999.4746855865,0.0,1136671.1115616066,-0.00019379765530613824
2026-01-14 20:00:00,-0.002465384455413444,1030452.7338382464,-0.0024653844554134324,1133836.2909015361,2.8582912311744032e-05
2026-01-15 00:00:00,-0.017676387453788855,1012238.0520621056,-0.02009819281834586,1114173.9003898415,-0.00033491525936775804
2026-01-15 04:00:00,0.010148475415449276,1022510.7250480402,-0.010153683418608535,1125495.0160719366,-1.2519809922636668e-05
2026-01-15 08:00:00,0.0013856994747030171,1023927.6176226174,-0.008782053897685011,1127126.755352778,-6.409751021500365e-05
2026-01-15 12:00:00,-0.004549736283777861,1019269.0169887575,-0.013291834152198503,1122198.7721271622,-0.0001775721041835281
2026-01-15 16:00:00,-0.012510900544965176,1006517.0436886468,-0.025636441882025365,1108272.397185098,-0.00010100018866140113
2026-01-15 20:00:00,0.0048536082616115195,1011402.2831273468,-0.020907262866530763,1113538.0632044952,0.00010237017901385936
2026-01-16 00:00:00,-0.004486125097183713,1006865.0059616603,-0.025299595367055498,1108711.4713751767,-0.00015166003594561505
2026-01-16 04:00:00,0.004731326814386483,1011628.813362834,-0.02068796920662235,1114011.3521633986,-4.88896125693623e-05
2026-01-16 08:00:00,-0.0011132138324462248,1010502.6541744974,-0.02177815290558257,1112841.183909398,-6.280420086749827e-05
2026-01-16 12:00:00,-0.01232815846156965,998045.0173279975,-0.03383782684713185,1099253.601201943,-0.00011834550360353101
2026-01-16 16:00:00,0.010865693277193111,1008889.4683631144,-0.023339805017626433,1111092.045489319,9.616359411383259e-05
2026-01-16 20:00:00,0.00563743345905654,1014577.0156085544,-0.017833948156304145,1117357.922650926,-1.9527529540779368e-06
2026-01-17 00:00:00,-0.0027786772327734743,1011757.8335543876,-0.020563070603365284,1114397.997149936,-0.00012963752849707655
2026-01-17 04:00:00,-0.0024590647207761718,1009269.8555599251,-0.022971569402669843,1111780.7505203984,-0.00011049030101680435
2026-01-17 08:00:00,0.0025887957200338985,1011882.6490423578,-0.020442242383188078,1114755.7327169215,-8.7075574850918e-05
2026-01-17 12:00:00,0.004443177905258944,1016378.6236712978,-0.016089892997619967,1119659.8807091715,4.3875126795119186e-05
2026-01-17 16:00:00,-0.0025192715042915426,1013818.0899671116,-0.018568629692975555,1116933.2504080173,-8.404063808668339e-05
2026-01-17 20:00:00,-0.002438034394415145,1011346.3665940915,-0.02096139312954205,1114251.593635652,-3.7123891136932926e-05
2026-01-18 00:00:00,-0.0015026731077617539,1009826.643606378,-0.022432568115546843,1112765.5236794506,-0.0001689797438129137
2026-01-18 04:00:00,-0.003192370567397629,1006602.9027511551,-0.025553325612741238,1109378.28300486,-0.00014838636541551287
2026-01-18 08:00:00,0.002587581920953097,1009207.5702238928,-0.02303186501516397,1112313.8949531522,-5.859566631756996e-05
2026-01-18 12:00:00,1.2674232652942763e-05,1009220.3611554329,-0.02301948269372671,1112307.7367034832,1.821066413791132e-05
2026-01-18 16:00:00,0.0027676465541137674,1012013.5264103261,-0.020315545931567754,1115486.2397015453,-8.992864129238809e-05
2026-01-18 20:00:00,-0.02264118014994776,989100.345844686,-0.04249675814623434,1090411.0275228752,-0.0001620035485592579
2026-01-19 00:00:00,0.003767465122995972,992826.7469007992,-0.038889398077394624,1068213.9049436632,0.024124121483706278
2026-01-19 04:00:00,0.0006199357419727214,993442.2356867895,-0.038293571263273915,1066950.9730854172,0.0018022194141859387
2026-01-19 08:00:00,-0.004366409214878519,989104.4603544372,-0.04249277507571782,1071912.8905111214,-0.009016967254443491
2026-01-19 12:00:00,0.0026200094513288974,991695.9233889173,-0.03998409709670057,1069007.0581651516,0.005330894236550495
2026-01-19 16:00:00,-0.0025773867737473033,989139.9394323956,-0.04245842938743062,1072004.8407130006,-0.005381655019641348
2026-01-19 20:00:00,0.007109854989826525,996172.5809664057,-0.03565044767364457,1064166.9042717381,0.014421329848512299
2026-01-20 00:00:00,-0.0011429247625679428,995034.030655828,-0.036752626656769684,1065554.0135370907,-0.0024463944154810013
2026-01-20 04:00:00,0.019570691970300702,1014507.5351697599,-0.017901209021868113,1043861.7266468429,0.039928446354088834
2026-01-20 08:00:00,0.0055965608269097356,1020185.2882996958,-0.012404833400124379,1037594.5775779149,0.011600372355721606
2026-01-20 12:00:00,0.011710577484224993,1032132.2471665958,-0.0008395236786104947,1024433.2777702751,0.02439501135854475
2026-01-20 16:00:00,0.008182216023055133,1040577.3761772742,0.0,1015091.448584698,0.017301237620938048
2026-01-20 20:00:00,0.01300418795693159,1054109.2399608141,0.0,999939.4217488304,0.027930948355705087
2026-01-21 00:00:00,-0.011211110018239157,1042291.505300371,-0.011211110018239162,1013302.7440980684,-0.024575241943217585
2026-01-21 04:00:00,0.0018964954708322601,1044268.20641946,-0.00933587636677955,1011197.4473107152,0.003974153702407501
2026-01-21 08:00:00,0.005597040540754161,1050113.0179062104,-0.0037910891045337004,1004762.8345701727,0.011960399900150815
2026-01-21 12:00:00,-0.018305106111975444,1030890.5876838705,-0.02202679892817068,1026345.8154829858,-0.03978577813747515
2026-01-21 16:00:00,-0.007831804116165464,1022816.8545359317,-0.029686093469824513,1035416.6029770122,-0.01666974875157845
2026-01-21 20:00:00,0.014789906211502002,1037944.2198860616,-0.015335241796527116,1018550.50004922,0.031079101187996505
2026-01-22 00:00:00,-0.0051318553616587215,1032617.6402761367,-0.02038839891534996,1024607.1161398904,-0.011078164445378902
2026-01-22 04:00:00,0.0017513340443342518,1034426.0987043325,-0.018672771768145538,1022701.2997093217,0.003611380105451441
2026-01-22 08:00:00,0.00033191847751412595,1034769.4438401153,-0.01834705112860764,1022459.084832686,0.0005687568160440323
2026-01-22 12:00:00,0.013535774251200339,1048775.8494339753,-0.005059618419659332,1006763.4783502906,0.02888661490118486
2026-01-22 16:00:00,-0.007632460279475062,1040771.1094210978,-0.012653461362517014,1015883.6320826679,-0.01669134444492141
2026-01-22 20:00:00,0.0025675716083304323,1043443.3637724179,-0.010118378422328165,1012880.0422973394,0.005524199405522956
2026-01-23 00:00:00,-0.002802701280335995,1040518.9037208149,-0.012892720910504958,1016269.3220711743,-0.006148882103632181
2026-01-23 04:00:00,0.004756661511863269,1045468.2999425097,-0.008197385707979956,1010814.6325401072,0.010124027634802208
2026-01-23 08:00:00,0.002713662298270414,1048305.3478521005,-0.005505968346249751,1007723.38048929,0.005771841267295833
2026-01-23 12:00:00,-0.0037041176179688495,1044422.3015441105,-0.009189691209863324,1012095.6068207339,-0.008042834388955217
2026-01-23 16:00:00,-0.0017011659215260266,1042645.5659170419,-0.010875223941873834,1014192.3392395091,-0.003772840182974265
2026-01-23 20:00:00,0.0029640293903825388,1045735.9980181721,-0.007943429034881901,1010705.6877861631,0.0064018895658601496
2026-01-24 00:00:00,-0.002107613417171139,1043531.9907979302,-0.010034300774440764,1013284.2249335411,-0.00465883795121543
2026-01-24 04:00:00,0.002905569806852082,1046564.0458428769,-0.007157886328951755,1009974.2531105,0.0061721476747333606
2026-01-24 08:00:00,-0.0003653822292434272,1046181.6499387608,-0.0075206531937316475,1010496.7941950192,-0.0008827628287091382
2026-01-24 12:00:00,0.0020996161865947105,1048378.2298650907,-0.005436827492316153,1008017.735213923,0.004552923307743003
2026-01-24 16:00:00,-0.0007845656038569793,1047555.708366106,-0.006217127548328596,1009059.9069352448,-0.0018184479304418726
2026-01-24 20:00:00,0.000614338309419038,1048199.2619690059,-0.005606608658537047,1008331.3762575876,0.0013363278292185163
2026-01-25 00:00:00,0.0032195394587120063,1051573.980853508,-0.0024051198976307053,1004642.5237214918,0.006877912710754405
2026-01-25 04:00:00,0.0016812543573225813,1053341.944190865,-0.0007279091586159842,1002745.3736856722,0.003569637529470149
2026-01-25 08:00:00,-5.20370374279544e-05,1053287.1313966906,-0.0007799083178078134,1002910.5264876203,-0.00021673767458104307
2026-01-25 12:00:00,0.004025387442451622,1057527.0201887107,0.0,998155.4058715313,0.008766708318544498
2026-01-25 16:00:00,0.034175707867390326,1093668.754692552,0.0,957669.7505084474,0.0747361808407688
2026-01-25 20:00:00,-0.0028118532308664124,1090593.518671172,-0.002811853230866451,961176.206873088,-0.006473299530886748
2026-01-26 00:00:00,-0.010732749675717357,1078888.4514373145,-0.013514423989732056,974513.8687184443,-0.02460914585571291
2026-01-26 04:00:00,-0.01016931660465592,1067916.8931935416,-0.02354630813810679,986898.2758204512,-0.022877608912792446
2026-01-26 08:00:00,0.0025583918561975505,1070649.0430761836,-0.021048156964893344,983936.7991063866,0.00555918412286005
2026-01-26 12:00:00,-0.002269846267202169,1068218.8343422737,-0.023270227151577214,986691.2149891697,-0.005069229200419781
2026-01-26 16:00:00,-0.005133951209999044,1062734.6509651584,-0.02828471015073447,992933.458515964,-0.011460391976843082
2026-01-26 20:00:00,-0.0014732217091051325,1061169.0072063382,-0.029716262210809793,994687.6864842148,-0.0032399342246374196
2026-01-27 00:00:00,-0.0029569178282640163,1058031.2176501285,-0.03258531149355334,998310.6941440933,-0.006599274830474547
2026-01-27 04:00:00,0.002712936116942677,1060901.5887533445,-0.02996077724504327,995201.321100504,0.005827570731024578
2026-01-27 08:00:00,0.0030735354189341813,1064162.3073623814,-0.026979327336150594,991641.526349177,0.00665049485000746
2026-01-27 12:00:00,-0.004056769101764446,1059845.2465946113,-0.030926647536391336,996469.3268473307,-0.008925262776013503
2026-01-27 16:00:00,-0.007081961162643036,1052339.4637198164,-0.037789587382290935,1004927.2275018557,-0.015569829706760241
2026-01-27 20:00:00,-0.0010886905348038711,1051193.791706264,-0.038837136750997606,1016743.6851274421,-0.012847211253722826
2026-01-28 00:00:00,-0.001418799485956801,1049702.3584949502,-0.040200834127296026,1013341.2113525964,0.0019276425176827003
2026-01-28 04:00:00,-0.00027607078280056374,1049412.5663431329,-0.040465806634349885,1013700.6125618273,-0.0006307402714235872
2026-01-28 08:00:00,-0.0015086249334522739,1047829.3963800694,-0.041913383842961366,1024132.9087601269,-0.011799924030071426
2026-01-28 12:00:00,-0.012031662080871586,1035222.2671644208,-0.05344075825276856,1012671.4351994491,-0.0008402693791628533
2026-01-28 16:00:00,0.0004366249552421042,1035674.2710404871,-0.05302746686620667,1013197.6110830698,-8.296695318099623e-05
2026-01-28 20:00:00,-0.0027482248719189473,1032828.0052496071,-0.05562996033478902,1010393.9916568121,1.8875440586466844e-05
2026-01-29 00:00:00,-0.017234391012545203,1015027.8435584283,-0.07190560285891208,993084.9789380612,-0.0001034372839228137
2026-01-29 04:00:00,0.003960440483977035,1019047.8009224212,-0.06822994023552216,997136.0735013844,-0.0001188625457145447
2026-01-29 08:00:00,-0.008490654346871906,1010395.4182818489,-0.07614127774374656,988781.6719469562,-0.00011225768021431472
2026-01-29 12:00:00,-0.036595650683360015,973419.340502339,-0.10995048882421171,952569.3140198011,2.755841784773949e-05
2026-01-29 16:00:00,0.0073947022060394385,980617.4866469532,-0.10336883774043569,943689.2755335005,0.01671689887520067
2026-01-29 20:00:00,-0.008107069891689966,972667.552145693,-0.11063788923994115,951538.6088514104,-0.016424779461370664
2026-01-30 00:00:00,0.026841274051335517,998775.1884736773,-0.08676627709415616,925856.9387825375,0.05383089888628885
2026-01-30 04:00:00,-0.004055907206489406,994724.248989084,-0.09047026833209913,929948.1936292663,-0.00847479167487038
2026-01-30 08:00:00,-0.007009870999175605,987751.3603239188,-0.0968459544210059,936915.5189884044,-0.014502036054034034
2026-01-30 12:00:00,0.005211012040633456,992898.5445557188,-0.09213960781494693,931813.3608439167,0.01065670916175343
2026-01-30 16:00:00,-0.010538998070211303,982434.3887107305,-0.10170754673620645,942214.0859021208,-0.02170080953939261
2026-01-30 20:00:00,0.005942935733572963,988272.9331452905,-0.09636905241650606,936403.7841559883,0.012109582818422598
2026-01-31 00:00:00,0.00011630860226774509,988387.8777888035,-0.09626395236402684,936325.1701363478,0.0002002617226744367
2026-01-31 04:00:00,0.006418743007368333,994732.085567928,-0.09046310292775675,930173.8327516413,0.012988402331821414
2026-01-31 08:00:00,0.010304859102508113,1004982.6595544496,-0.08109045335489484,920104.2723043185,0.021130319992474424
2026-01-31 12:00:00,0.038633123351444754,1043808.2786070796,-0.04559010749053433,881854.7739333953,0.08020395344348508
2026-01-31 16:00:00,0.047564387653556084,1093456.380206738,-0.00019418538282527282,832757.6708039617,0.10323920461966776
2026-01-31 20:00:00,-0.020106130491435947,1071471.203539608,-0.02029641155761459,854698.324500249,-0.04645311529327549
2026-02-01 00:00:00,0.0018164986566875374,1073417.5295415171,-0.01851678130525702,852821.3313536036,0.004012587139419543
2026-02-01 04:00:00,0.004860603450393741,1078634.9864893197,-0.01374618058596585,847694.1049413508,0.010872679161627225
2026-02-01 08:00:00,-0.000901888921073235,1077662.177545123,-0.01463567197906151,848691.5851232414,-0.002078587185312915
2026-02-01 12:00:00,0.022683304253207304,1102107.116600553,0.0,824268.6884199019,0.051460420854160846
2026-02-01 16:00:00,0.00034787787090118094,1102490.515277781,0.0,824087.080595796,0.0005682038721884405
2026-02-01 20:00:00,0.0088080861866493,1112201.3467563111,0.0,814239.9102541091,0.020757272836399533
2026-02-02 00:00:00,0.0073971080413246515,1120428.4202819744,0.0,806117.0790021555,0.017373075995804545
2026-02-02 04:00:00,-0.0034397890808099962,1116574.3828360592,-0.003439789080810028,809836.9924278851,-0.00805439596934569
2026-02-02 08:00:00,-0.012474271509524737,1102645.9308239822,-0.015871151727405202,823847.4361567043,-0.029774597204472286
2026-02-02 12:00:00,-0.017806926167176163,1083011.1961452623,-0.03339546146758341,843674.5674776576,-0.04187343466230231
2026-02-02 16:00:00,0.008450565206658434,1092163.2528778291,-0.025227106785663145,834567.3807307644,0.019245233077376765
2026-02-02 20:00:00,-0.00483280325577895,1086885.042753479,-0.029937992397634505,839799.4064950027,-0.011101950463110688
2026-02-03 00:00:00,0.0013509118654695396,1088353.328654136,-0.028627524121323248,838418.3980400537,0.002995362247630344
2026-02-03 04:00:00,0.0008056370670190827,1089230.1464377134,-0.027844950448873293,837480.9803248987,0.0019237157224330688
2026-02-03 08:00:00,0.01159163577816047,1101856.1055738118,-0.016576083194577065,824923.6934421262,0.02658575167784457
2026-02-03 12:00:00,-0.0018597106330437985,1099806.972058192,-0.018404967109449742,827171.7786590302,-0.004584914472836118
2026-02-03 16:00:00,0.02993634459209238,1132731.1725585116,0.0,794730.6783777423,0.06915564718227493
2026-02-03 20:00:00,-0.0028222093867684706,1129534.3680106318,-0.002822209386768433,797959.5643022957,-0.006885077490897025
2026-02-04 00:00:00,-0.011072022120840463,1117028.1385017685,-0.013862983942848978,810533.515446,-0.026829651587564785
2026-02-04 04:00:00,0.0036866593836843986,1121146.2407704156,-0.010227432659003253,806556.0335141427,0.008593898697124347
2026-02-04 08:00:00,0.008991240439897963,1131226.7361894702,-0.0013281495252252665,796553.6592364562,0.021392578799622974
2026-02-04 12:00:00,0.02470848231461753,1159177.6319944302,0.0,768652.8851914895,0.05973534299304476
2026-02-04 16:00:00,-0.006556164838689593,1151577.872361753,-0.006556164838689557,776639.1522541012,-0.016946117464213484
2026-02-04 20:00:00,0.011809405046016686,1165177.321898503,0.0,763050.3654443264,0.029306316926308657
2026-02-05 00:00:00,0.012377688523400598,1179599.5238634928,0.0,749103.6212194928,0.030655308004930548
2026-02-05 04:00:00,0.004730991666497042,1185180.199380695,0.0,743643.6269371263,0.012019695295346078
2026-02-05 08:00:00,0.003907516110800202,1189811.3101039764,0.0,739150.1558421616,0.00995002213411152
2026-02-05 12:00:00,0.032746192730287005,1228773.1005773165,0.0,700409.1809779186,0.08515905439044977
2026-02-05 16:00:00,0.016390269746358044,1248913.0231528475,0.0,680813.470455718,0.04436778782349238
2026-02-05 20:00:00,0.02369473202411987,1278505.6825578876,0.0,651403.6611370308,0.06689277465244958
2026-02-06 00:00:00,-0.00598108850276069,1270858.8269192264,-0.005981088502760689,658960.1406341407,-0.0175813909694675
2026-02-06 04:00:00,-0.008872581388765566,1259583.0285437545,-0.014800602196992096,670455.0342023757,-0.026316570576295256
2026-02-06 08:00:00,-0.012097519427249459,1244345.1983857127,-0.02671907105162846,685419.6474190641,-0.03441760422531703
2026-02-06 12:00:00,-0.017294527858956132,1222824.8356860727,-0.04355150519191676,706668.3727333881,-0.04829557283094632
2026-02-06 16:00:00,-0.020233801814287466,1198082.440307212,-0.06290409448143708,731322.9776311539,-0.05512230942133071
2026-02-06 20:00:00,-7.380497836806388e-05,1197994.015858622,-0.06297325682447268,731478.4212327823,-0.0002863562127513042
2026-02-07 00:00:00,-0.004173993506603857,1192993.596615478,-0.06688440036600143,736550.2546759974,-0.011107668234379808
2026-02-07 04:00:00,0.020598562895809858,1217567.5502496602,-0.04766355999787928,712585.6200751776,0.05313488264952656
2026-02-07 08:00:00,0.0019962177836108097,1219998.080246216,-0.04576248906036648,710213.8378580927,0.005324634959408825
2026-02-07 12:00:00,-0.010460101427130386,1207236.776585936,-0.05574391021036754,722824.7072938306,-0.028216541478721584
2026-02-07 16:00:00,-0.00817591271587903,1197366.5140731703,-0.06346406558192486,732930.9513372539,-0.022157510109332867
2026-02-07 20:00:00,0.0022670888651761256,1200081.0503647602,-0.06134085539316837,730199.2538521757,0.005994175953112949
2026-02-08 00:00:00,0.003233638905632885,1203961.6791391326,-0.05830557066403954,726385.7373276352,0.0084562086418003
2026-02-08 04:00:00,-0.0037319475450253714,1199468.5573063646,-0.06181992487776399,730833.1804171237,-0.00985464910831672
2026-02-08 08:00:00,-0.010447377379579237,1186937.2566332456,-0.07162144617256797,743256.5597873857,-0.027446303677877964
2026-02-08 12:00:00,0.0027227356587549156,1190168.9730265858,-0.06909371677923863,739877.1046954652,0.007269557408820848
2026-02-08 16:00:00,-0.003856642054687165,1185578.9173130277,-0.07268388910008029,744570.0567624662,-0.010199522564461438
2026-02-08 20:00:00,0.010270908398731793,1197755.8897722175,-0.06315951026835892,732518.8717915241,0.026456336299691168
2026-02-09 00:00:00,-0.005554834127986297,1191102.5544787142,-0.0683635037931996,739024.5517702362,-0.014436079689347903
2026-02-09 04:00:00,0.01114721779412231,1204380.0340686238,-0.05797834886502948,725825.0098537108,0.02900798018003714
2026-02-09 08:00:00,0.012853636564559734,1219860.6973121539,-0.045869944925394146,710618.0584071962,0.03380490062968129
2026-02-09 12:00:00,-0.0091104152129724,1208747.259857654,-0.05456246589430003,721798.1058126817,-0.024843265332971914
2026-02-09 16:00:00,-0.0169945961372846,1188205.088344324,-0.07062979495945661,742398.8985582252,-0.045535531032574905
2026-02-09 20:00:00,0.008006009511325463,1197717.869583014,-0.06318924825835948,732974.0073401659,0.02070119431879617
