timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2022-06-30 16:00:00,0.0,1000000.0,0.0,858998.1319008961,0.007751063043014946
2022-06-30 20:00:00,0.0,1000000.0,0.0,904003.2496199255,-0.05239256762926433
2022-07-01 00:00:00,0.0,1000000.0,0.0,895354.7076863233,0.009566936775103821
2022-07-01 04:00:00,0.0,1000000.0,0.0,891707.6122784076,0.004073352579270069
2022-07-01 08:00:00,0.0,1000000.0,0.0,873987.9715713979,0.019871581741613853
2022-07-01 12:00:00,0.0,1000000.0,0.0,877379.8703456423,-0.003880944457560561
2022-07-01 16:00:00,0.0,1000000.0,0.0,890244.568025437,-0.014662631449165428
2022-07-01 20:00:00,0.0,1000000.0,0.0,882546.7709562145,0.008646834078747778
2022-07-02 00:00:00,0.0,1000000.0,0.0,868074.5760194164,0.016398218670176434
2022-07-02 04:00:00,0.0,1000000.0,0.0,871639.4632685971,-0.004106660127667398
2022-07-02 08:00:00,0.0,1000000.0,0.0,876335.5525372691,-0.005387651049049443
2022-07-02 12:00:00,0.0,1000000.0,0.0,880206.1295968521,-0.004416775113569822
2022-07-02 16:00:00,0.0,1000000.0,0.0,886921.6527160528,-0.00762948915417853
2022-07-02 20:00:00,0.0,1000000.0,0.0,888865.6585438611,-0.0021918574451926056
2022-07-03 00:00:00,0.0,1000000.0,0.0,885122.9880033896,0.004210614398808987
2022-07-03 04:00:00,0.0,1000000.0,0.0,881952.8217597803,0.003581611015165594
2022-07-03 08:00:00,0.0,1000000.0,0.0,880871.7678927308,0.0012257502219817547
2022-07-03 12:00:00,0.0,1000000.0,0.0,871924.1723768333,0.010157659539143197
2022-07-03 16:00:00,0.0,1000000.0,0.0,896253.2532280922,-0.027902748452240795
2022-07-03 20:00:00,0.0,1000000.0,0.0,892067.0344424372,0.00467079898519455
2022-07-04 00:00:00,0.0,1000000.0,0.0,875855.6688462165,0.018172810977544047
2022-07-04 04:00:00,0.0,1000000.0,0.0,877304.661449386,-0.0016543737224174644
2022-07-04 08:00:00,0.0,1000000.0,0.0,916243.1078513963,-0.04438417816871102
2022-07-04 12:00:00,0.0,1000000.0,0.0,918265.2846493102,-0.0022070308421265525
2022-07-04 16:00:00,0.0,1000000.0,0.0,926870.1526304927,-0.009370786552677831
2022-07-04 20:00:00,0.0,1000000.0,0.0,957084.0216138802,-0.03259773647650569
2022-07-05 00:00:00,0.0,1000000.0,0.0,951457.838001761,0.005878463630217119
2022-07-05 04:00:00,0.0,1000000.0,0.0,951894.5593016768,-0.0004590022620790668
2022-07-05 08:00:00,0.0,1000000.0,0.0,911476.2401909468,0.042460920398979196
2022-07-05 12:00:00,0.0,1000000.0,0.0,905195.2443256584,0.006891014365851785
2022-07-05 16:00:00,0.0,1000000.0,0.0,949921.0381177441,-0.0494101069050635
2022-07-05 20:00:00,0.0,1000000.0,0.0,939611.9308434129,0.010852593911130507
2022-07-06 00:00:00,0.0,1000000.0,0.0,937249.1080639879,0.002514679413770482
2022-07-06 04:00:00,0.0,1000000.0,0.0,946321.2014774565,-0.009679490047430702
2022-07-06 08:00:00,0.0,1000000.0,0.0,941081.6348557629,0.0055367739975742776
2022-07-06 12:00:00,0.0,1000000.0,0.0,942536.4296301432,-0.0015458752147503956
2022-07-06 16:00:00,0.0,1000000.0,0.0,955493.0908118387,-0.013746589282262281
2022-07-06 20:00:00,0.0,1000000.0,0.0,975500.0459488034,-0.020938879966118467
2022-07-07 00:00:00,0.0,1000000.0,0.0,971694.9758634708,0.003900635475246698
2022-07-07 04:00:00,0.0,1000000.0,0.0,968831.5790058436,0.0029468062805231288
2022-07-07 08:00:00,0.0,1000000.0,0.0,976036.7554098383,-0.00743697517724214
2022-07-07 12:00:00,0.0,1000000.0,0.0,1000411.9842254067,-0.024973679198518672
2022-07-07 16:00:00,0.0,1000000.0,0.0,1029054.8918426296,-0.028631112050702418
2022-07-07 20:00:00,0.0,1000000.0,0.0,1018364.760878933,0.0103883000298991
2022-07-08 00:00:00,0.0,1000000.0,0.0,1033755.836887621,-0.015113519830953473
2022-07-08 04:00:00,0.0,1000000.0,0.0,1013807.6063869543,0.01929684920640995
2022-07-08 08:00:00,0.0,1000000.0,0.0,1002136.2510839998,0.01151239666128497
2022-07-08 12:00:00,0.0,1000000.0,0.0,1024080.4569363671,-0.02189742744924213
2022-07-08 16:00:00,0.0,1000000.0,0.0,1026700.7656587804,-0.0025586941969892494
2022-07-08 20:00:00,0.0,1000000.0,0.0,1008615.4242658492,0.017615007213252376
2022-07-09 00:00:00,0.0,1000000.0,0.0,1011568.7839283973,-0.0029281325582522686
2022-07-09 04:00:00,0.0,1000000.0,0.0,1017032.2414035045,-0.005400974765047713
2022-07-09 08:00:00,0.0,1000000.0,0.0,1005791.024753063,0.011052959968042416
2022-07-09 12:00:00,0.0,1000000.0,0.0,1007818.5439690279,-0.002015845405324327
2022-07-09 16:00:00,0.0,1000000.0,0.0,1012787.7761949319,-0.004930681475986853
2022-07-09 20:00:00,0.0,1000000.0,0.0,1008884.2401532787,0.003854248770970514
2022-07-10 00:00:00,0.0,1000000.0,0.0,990503.673675906,0.018218707108141625
2022-07-10 04:00:00,0.0,1000000.0,0.0,990808.6612914467,-0.000307911645000362
2022-07-10 08:00:00,0.0,1000000.0,0.0,985397.8422223704,0.005461013090078996
2022-07-10 12:00:00,0.0,1000000.0,0.0,971410.2806380694,0.014194836831340077
2022-07-10 16:00:00,0.0,1000000.0,0.0,980036.1076217172,-0.008879694970884996
2022-07-10 20:00:00,0.0,1000000.0,0.0,972345.5298443452,0.00784723921655798
2022-07-11 00:00:00,0.0,1000000.0,0.0,955496.3675986106,0.01732836911219393
2022-07-11 04:00:00,0.0,1000000.0,0.0,945175.8480596184,0.010801212740274568
2022-07-11 08:00:00,0.0,1000000.0,0.0,945466.4638594213,-0.00030747273155529165
2022-07-11 12:00:00,0.0,1000000.0,0.0,945326.6404886044,0.00014788823946872606
2022-07-11 16:00:00,0.0,1000000.0,0.0,947537.9786003317,-0.0023392317713424684
2022-07-11 20:00:00,0.0,1000000.0,0.0,909367.8607833232,0.04028347008675263
2022-07-12 00:00:00,0.0,1000000.0,0.0,907779.2324732983,0.0017469589354702775
2022-07-12 04:00:00,0.0,1000000.0,0.0,899104.6031038583,0.009555879953108692
2022-07-12 08:00:00,0.0,1000000.0,0.0,902449.0343127397,-0.003719735387112714
2022-07-12 12:00:00,0.0,1000000.0,0.0,909541.0657018768,-0.007858650316511154
2022-07-12 16:00:00,0.0,1000000.0,0.0,880988.7882264641,0.03139196079440291
2022-07-12 20:00:00,0.0,1000000.0,0.0,876936.4441389398,0.004599768057981753
2022-07-13 00:00:00,0.0,1000000.0,0.0,886161.1885313871,-0.010519285011019175
2022-07-13 04:00:00,0.0,1000000.0,0.0,900212.8050964343,-0.015856727587375552
2022-07-13 08:00:00,0.0,1000000.0,0.0,908266.0482338611,-0.008945932663737407
2022-07-13 12:00:00,0.0,1000000.0,0.0,889587.0201906795,0.02056559097359571
2022-07-13 16:00:00,0.0,1000000.0,0.0,901074.4907523933,-0.012913262335203143
2022-07-13 20:00:00,0.0,1000000.0,0.0,932255.551262514,-0.034604309444033365
2022-07-14 00:00:00,0.0,1000000.0,0.0,928154.0601346303,0.004399535215777591
2022-07-14 04:00:00,0.0,1000000.0,0.0,918345.995614437,0.010567280736530424
2022-07-14 08:00:00,0.0,1000000.0,0.0,905208.6788537774,0.014305410840137736
2022-07-14 12:00:00,0.0,1000000.0,0.0,943899.3324275049,-0.04274224770217586
2022-07-14 16:00:00,0.0,1000000.0,0.0,972750.5815716687,-0.030566023465621834
2022-07-14 20:00:00,0.0,1000000.0,0.0,979243.8476478341,-0.0066751603125995524
2022-07-15 00:00:00,0.0,1000000.0,0.0,983150.5317409447,-0.0039894905671293834
2022-07-15 04:00:00,0.0,1000000.0,0.0,990691.5816554076,-0.0076702902261664985
2022-07-15 08:00:00,0.0,1000000.0,0.0,991999.7129100717,-0.0013204222978036768
2022-07-15 12:00:00,0.0,1000000.0,0.0,994979.2106881397,-0.003003526855191785
2022-07-15 16:00:00,0.0,1000000.0,0.0,1023079.963173789,-0.02824255239083288
2022-07-15 20:00:00,0.0,1000000.0,0.0,995409.3174547842,0.027046415446516203
2022-07-16 00:00:00,0.0,1000000.0,0.0,989892.0928692403,0.005542669220387819
2022-07-16 04:00:00,0.0,1000000.0,0.0,973476.607126403,0.016583106240657248
2022-07-16 08:00:00,0.0,1000000.0,0.0,977490.5310117945,-0.004123287458586367
2022-07-16 12:00:00,0.0,1000000.0,0.0,1014036.8905001276,-0.03738794221413507
2022-07-16 16:00:00,0.0,1000000.0,0.0,1047668.0205960791,-0.033165588363717635
2022-07-16 20:00:00,0.0,1000000.0,0.0,1054131.3857692457,-0.006169287451848711
2022-07-17 00:00:00,0.0,1000000.0,0.0,1058502.1849039749,-0.004146351388199743
2022-07-17 04:00:00,0.0,1000000.0,0.0,1066916.193810323,-0.007948976418137077
2022-07-17 08:00:00,0.0,1000000.0,0.0,1062397.1182031783,0.004235642530652488
2022-07-17 12:00:00,0.0,1000000.0,0.0,1050282.4262509523,0.01140316718169887
2022-07-17 16:00:00,0.0,1000000.0,0.0,1044361.8783162789,0.0056371008280193076
2022-07-17 20:00:00,0.0,1000000.0,0.0,1034596.739283339,0.009350340371177768
2022-07-18 00:00:00,0.0,1000000.0,0.0,1077606.1486174653,-0.04157118198914748
2022-07-18 04:00:00,0.0,1000000.0,0.0,1122892.0373824092,-0.042024527071457575
2022-07-18 08:00:00,0.0,1000000.0,0.0,1119931.0095470606,0.0026369657427184334
2022-07-18 12:00:00,0.0,1000000.0,0.0,1145643.4490144658,-0.022958949478329327
2022-07-18 16:00:00,0.0,1000000.0,0.0,1095160.0390593677,0.04406555110887792
2022-07-18 20:00:00,0.0,1000000.0,0.0,1167883.8207164542,-0.06640470713262044
2022-07-19 00:00:00,0.0,1000000.0,0.0,1137951.5551792898,0.025629489000714118
2022-07-19 04:00:00,0.0,1000000.0,0.0,1138498.3718581786,-0.00048052720381637953
2022-07-19 08:00:00,0.0,1000000.0,0.0,1167873.4415137987,-0.02580159127296411
2022-07-19 12:00:00,0.0,1000000.0,0.0,1196187.00309529,-0.02424368991968114
2022-07-19 16:00:00,0.0,1000000.0,0.0,1196734.570583056,-0.0004577607734819189
2022-07-19 20:00:00,0.0,1000000.0,0.0,1186986.8440740998,0.008145270261731397
2022-07-20 00:00:00,0.0,1000000.0,0.0,1198081.5565997844,-0.009346954922940945
2022-07-20 04:00:00,0.0,1000000.0,0.0,1179885.0269359695,0.015188055907861172
2022-07-20 08:00:00,0.0,1000000.0,0.0,1212419.157634203,-0.027573983867496803
2022-07-20 12:00:00,0.0,1000000.0,0.0,1218354.0222573802,-0.004895060083641045
2022-07-20 16:00:00,0.0,1000000.0,0.0,1179338.8278367813,0.03202287160205789
2022-07-20 20:00:00,0.0,1000000.0,0.0,1153982.0244636794,0.021500863682757793
2022-07-21 00:00:00,0.0,1000000.0,0.0,1119942.5150214648,0.029497434726537246
2022-07-21 04:00:00,0.0,1000000.0,0.0,1131453.6655233402,-0.010278340492908988
2022-07-21 08:00:00,0.0,1000000.0,0.0,1133072.0374934846,-0.0014303475426860057
2022-07-21 12:00:00,0.0,1000000.0,0.0,1140078.932802352,-0.006183980432848364
2022-07-21 16:00:00,0.0,1000000.0,0.0,1184219.984738854,-0.038717540221536874
2022-07-21 20:00:00,0.0,1000000.0,0.0,1176214.9249358233,0.006759774287034929
2022-07-22 00:00:00,0.0,1000000.0,0.0,1164861.6414975447,0.009652388519808985
2022-07-22 04:00:00,0.0,1000000.0,0.0,1181473.6994749059,-0.014260970904668527
2022-07-22 08:00:00,0.0,1000000.0,0.0,1209018.33405885,-0.023313794116776403
2022-07-22 12:00:00,0.0,1000000.0,0.0,1165653.8085387207,0.035867549977135926
2022-07-22 16:00:00,0.0,1000000.0,0.0,1128085.1258961093,0.032229708655701184
2022-07-22 20:00:00,0.0,1000000.0,0.0,1134805.0954430655,-0.0059569702611033115
2022-07-23 00:00:00,0.0,1000000.0,0.0,1150806.8170186225,-0.014100854534239963
2022-07-23 04:00:00,0.0,1000000.0,0.0,1154450.7050060206,-0.003166376783236576
2022-07-23 08:00:00,0.0,1000000.0,0.0,1115494.274722251,0.03374455930846032
2022-07-23 12:00:00,0.0,1000000.0,0.0,1121456.0134624687,-0.005344481702249808
2022-07-23 16:00:00,0.0,1000000.0,0.0,1111766.5610699914,0.008640064591175056
2022-07-23 20:00:00,0.0,1000000.0,0.0,1129261.8675790655,-0.01573649282295042
2022-07-24 00:00:00,0.0,1000000.0,0.0,1124387.312653761,0.004316585076723352
2022-07-24 04:00:00,0.0,1000000.0,0.0,1153872.244110761,-0.026223109354916414
2022-07-24 08:00:00,0.0,1000000.0,0.0,1157512.3580204034,-0.0031546940557944936
2022-07-24 12:00:00,0.0,1000000.0,0.0,1163209.316020882,-0.004921725423494931
2022-07-24 16:00:00,0.0,1000000.0,0.0,1154595.6703666158,0.007405069350486275
2022-07-24 20:00:00,0.0,1000000.0,0.0,1152425.5549957368,0.0018795457375913778
2022-07-25 00:00:00,0.0,1000000.0,0.0,1092967.62931273,0.0515937237119205
2022-07-25 04:00:00,0.0,1000000.0,0.0,1101108.8843618932,-0.007448761363849939
2022-07-25 08:00:00,0.0,1000000.0,0.0,1107707.6027750163,-0.005992793725342745
2022-07-25 12:00:00,0.0,1000000.0,0.0,1100776.7858530055,0.006256901103366852
2022-07-25 16:00:00,0.0,1000000.0,0.0,1087804.8964968754,0.011784304977033089
2022-07-25 20:00:00,0.0,1000000.0,0.0,1052939.8261712543,0.03205084885892603
2022-07-26 00:00:00,0.0,1000000.0,0.0,1043667.8998120958,0.008805751410195573
2022-07-26 04:00:00,0.0,1000000.0,0.0,1031585.1990374356,0.011577150908670841
2022-07-26 08:00:00,0.0,1000000.0,0.0,1032633.1534162556,-0.0010158679862777669
2022-07-26 12:00:00,0.0,1000000.0,0.0,1010177.1840160809,0.021746318453831976
2022-07-26 16:00:00,0.0,1000000.0,0.0,1012193.3134472807,-0.001995817627937657
2022-07-26 20:00:00,0.0,1000000.0,0.0,1049953.2426135205,-0.037305056914117264
2022-07-27 00:00:00,0.0,1000000.0,0.0,1036883.9851079427,0.012447466206253255
2022-07-27 04:00:00,0.0,1000000.0,0.0,1060790.9358937924,-0.023056533931673135
2022-07-27 08:00:00,0.0,1000000.0,0.0,1051640.0338058746,0.008626489705256923
2022-07-27 12:00:00,0.0,1000000.0,0.0,1073176.3646569827,-0.020478804684877245
2022-07-27 16:00:00,0.0,1000000.0,0.0,1139255.5700794882,-0.061573481860668945
2022-07-27 20:00:00,0.0,1000000.0,0.0,1161712.665529036,-0.01971207869361639
2022-07-28 00:00:00,0.0,1000000.0,0.0,1163103.5978010816,-0.0011973117908739745
2022-07-28 04:00:00,0.0,1000000.0,0.0,1148617.7362969413,0.012454489463816332
2022-07-28 08:00:00,0.0,1000000.0,0.0,1168593.3925797392,-0.017391039378512458
2022-07-28 12:00:00,0.0,1000000.0,0.0,1213134.884971194,-0.038115475129571884
2022-07-28 16:00:00,0.0,1000000.0,0.0,1215914.543442488,-0.0022913020684917815
2022-07-28 20:00:00,0.0,1000000.0,0.0,1223861.1278039517,-0.0065354793265038165
2022-07-29 00:00:00,0.0,1000000.0,0.0,1230924.4677582055,-0.005771357381803455
2022-07-29 04:00:00,0.0,1000000.0,0.0,1224597.1609530791,0.005140288434309766
2022-07-29 08:00:00,0.0,1000000.0,0.0,1202221.2383985638,0.018272067964864875
2022-07-29 12:00:00,0.0,1000000.0,0.0,1223194.1756233189,-0.017445156145047196
2022-07-29 16:00:00,0.0,1000000.0,0.0,1214214.7911455948,0.007340931355521311
2022-07-29 20:00:00,0.0,1000000.0,0.0,1212584.3733293125,0.0013427754530515035
2022-07-30 00:00:00,0.0,1000000.0,0.0,1209307.3492464048,0.002702512216869716
2022-07-30 04:00:00,0.0,1000000.0,0.0,1217103.3705386755,-0.006446683134051057
2022-07-30 08:00:00,0.0,1000000.0,0.0,1215948.6682289944,0.0009487298594614835
2022-07-30 12:00:00,0.0,1000000.0,0.0,1270456.5918497033,-0.044827487413674115
2022-07-30 16:00:00,0.0,1000000.0,0.0,1238322.5840463643,0.025293274882028077
2022-07-30 20:00:00,0.0,1000000.0,0.0,1223511.6454332385,0.011960484936590151
2022-07-31 00:00:00,0.0,1000000.0,0.0,1218551.5737092206,0.004053963640257378
2022-07-31 04:00:00,0.0,1000000.0,0.0,1224624.4926466767,-0.004983719252005174
2022-07-31 08:00:00,0.0,1000000.0,0.0,1236383.7941040182,-0.009602373240083764
2022-07-31 12:00:00,0.0,1000000.0,0.0,1232069.3002812027,0.0034896072266478173
2022-07-31 16:00:00,0.0,1000000.0,0.0,1231130.5874680409,0.0007618993614624259
2022-07-31 20:00:00,0.0,1000000.0,0.0,1199092.0922242526,0.026023636785500532
2022-08-01 00:00:00,0.0,1000000.0,0.0,1209750.5599166553,-0.008888781571923928
2022-08-01 04:00:00,0.0,1000000.0,0.0,1208650.4941742762,0.0009093326995071408
2022-08-01 08:00:00,0.0,1000000.0,0.0,1194232.0347860672,0.011929386913509235
2022-08-01 12:00:00,0.0,1000000.0,0.0,1199373.6393716752,-0.004305364816753772
2022-08-01 16:00:00,0.0,1000000.0,0.0,1168010.8405645373,0.026149314756965986
2022-08-01 20:00:00,0.0,1000000.0,0.0,1180303.0637414092,-0.010524066001759591
2022-08-02 00:00:00,0.0,1000000.0,0.0,1147431.0352672976,0.02785049830330129
2022-08-02 04:00:00,0.0,1000000.0,0.0,1154522.3387869669,-0.006180156629646512
2022-08-02 08:00:00,0.0,1000000.0,0.0,1153380.2448530842,0.0009892350243155823
2022-08-02 12:00:00,0.0,1000000.0,0.0,1173784.6961485993,-0.01769100119979446
2022-08-02 16:00:00,0.0,1000000.0,0.0,1171774.8016337086,0.0017123195774194262
2022-08-02 20:00:00,0.0,1000000.0,0.0,1158001.9909275295,0.011753803450097208
2022-08-03 00:00:00,0.0,1000000.0,0.0,1141385.0709505954,0.014349647157017623
2022-08-03 04:00:00,0.0,1000000.0,0.0,1143599.1474434931,-0.0019398155357451818
2022-08-03 08:00:00,0.0,1000000.0,0.0,1172081.8549932984,-0.024906198656651817
